index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
15             ,19                        ,TSP_CITIES_SET_19_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7052.48505865914      ,7052.48505865914                ,"[0, 4, 12, 5, 6, 7, 1, 14, 8, 10, 11, 3, 2, 13, 9, 0]",False                  ,644.0869489815104      ,10.050670042000727              ,"[0, 4, 2, 3, 11, 10, 8, 14, 1, 7, 6, 5, 12, 9, 13, 0]",6408.39810967763                          ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10702429999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,20                        ,TSP_CITIES_SET_20_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8134.8123482761475    ,8134.812348276149               ,"[0, 6, 9, 3, 11, 12, 2, 14, 7, 1, 10, 5, 8, 4, 13, 0]",False                  ,1150.15814779617       ,16.466930427523987              ,"[0, 13, 5, 8, 4, 11, 12, 2, 3, 9, 6, 14, 7, 1, 10, 0]",6984.654200479979                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0867966                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,21                        ,TSP_CITIES_SET_21_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7430.262138367251     ,7430.262138367252               ,"[0, 11, 8, 7, 2, 1, 6, 10, 5, 12, 14, 13, 4, 3, 9, 0]",False                  ,1704.9535960405847     ,29.779243920847637              ,"[0, 5, 10, 9, 3, 4, 6, 1, 2, 13, 14, 12, 7, 8, 11, 0]",5725.3085423266675                        ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10270650000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,22                        ,TSP_CITIES_SET_22_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6580.405214091362     ,6580.405214091362               ,"[0, 2, 8, 9, 14, 1, 11, 10, 3, 5, 4, 12, 7, 13, 6, 0]",False                  ,859.2684829474583      ,15.019191523074355              ,"[0, 6, 13, 7, 12, 4, 3, 5, 10, 8, 2, 11, 9, 14, 1, 0]",5721.1367311439035                        ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.14229500000000028                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,23                        ,TSP_CITIES_SET_23_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8923.41913014487      ,8923.419130144872               ,"[0, 2, 9, 4, 11, 14, 13, 8, 7, 10, 3, 12, 6, 5, 1, 0]",False                  ,1430.800297180327      ,19.096130859952122              ,"[0, 7, 3, 12, 6, 5, 1, 8, 14, 13, 11, 4, 9, 2, 10, 0]",7492.618832964545                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10123339999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,24                        ,TSP_CITIES_SET_24_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7763.942697783423     ,7763.942697783422               ,"[0, 11, 13, 3, 14, 9, 2, 12, 4, 5, 10, 1, 7, 8, 6, 0]",False                  ,476.53396916300426     ,6.539141509813697               ,"[0, 7, 1, 8, 10, 5, 6, 4, 12, 2, 9, 11, 14, 3, 13, 0]",7287.408728620418                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10537569999999974                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,25                        ,TSP_CITIES_SET_25_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7202.119376530516     ,7202.119376530517               ,"[0, 1, 6, 2, 5, 14, 10, 7, 11, 3, 13, 9, 8, 4, 12, 0]",False                  ,1074.1022452583475     ,17.527729153644923              ,"[0, 1, 4, 8, 9, 13, 3, 11, 10, 7, 14, 5, 2, 6, 12, 0]",6128.0171312721695                        ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.089426                               ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,26                        ,TSP_CITIES_SET_26_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8881.42524307826      ,8881.42524307826                ,"[0, 4, 10, 8, 1, 2, 12, 3, 9, 5, 7, 14, 11, 13, 6, 0]",False                  ,439.5713538809814      ,5.207047642029012               ,"[0, 5, 7, 14, 11, 6, 13, 10, 4, 8, 1, 12, 9, 3, 2, 0]",8441.853889197278                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10619330000000016                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,27                        ,TSP_CITIES_SET_27_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7575.7959017161575    ,7575.795901716157               ,"[0, 3, 1, 2, 6, 10, 8, 11, 4, 13, 7, 5, 12, 14, 9, 0]",False                  ,1457.9128764987836     ,23.83034900290502               ,"[0, 9, 8, 10, 6, 2, 14, 12, 5, 13, 7, 4, 11, 3, 1, 0]",6117.883025217373                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0936606999999996                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,28                        ,TSP_CITIES_SET_28_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7939.5473832560665    ,7939.5473832560665              ,"[0, 2, 8, 6, 9, 13, 12, 5, 1, 4, 14, 7, 10, 11, 3, 0]",False                  ,771.1475580392334      ,10.757596909236398              ,"[0, 2, 12, 13, 9, 6, 8, 14, 4, 7, 10, 11, 1, 3, 5, 0]",7168.399825216833                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09898680000000004                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,29                        ,TSP_CITIES_SET_29_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,9417.760261282285     ,9417.760261282283               ,"[0, 1, 9, 8, 4, 2, 5, 3, 6, 11, 14, 13, 10, 12, 7, 0]",False                  ,2207.7671110358788     ,30.62093215664744               ,"[0, 6, 1, 14, 11, 9, 4, 8, 2, 5, 3, 7, 10, 12, 13, 0]",7209.993150246404                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12886120000000023                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,30                        ,TSP_CITIES_SET_30_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6898.334210644801     ,6898.334210644802               ,"[0, 7, 5, 13, 9, 6, 14, 4, 12, 8, 2, 10, 3, 11, 1, 0]",False                  ,256.15472448995024     ,3.8564860378116315              ,"[0, 6, 9, 13, 5, 7, 14, 4, 12, 8, 2, 3, 11, 1, 10, 0]",6642.1794861548515                        ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0878622                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,31                        ,TSP_CITIES_SET_31_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6860.294233236955     ,6860.294233236955               ,"[0, 5, 6, 2, 9, 3, 1, 4, 14, 12, 7, 10, 8, 11, 13, 0]",True                   ,0.0                    ,0.0                             ,"[0, 5, 6, 2, 9, 3, 1, 4, 14, 12, 7, 10, 8, 11, 13, 0]",6860.294233236956                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11482590000000004                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,32                        ,TSP_CITIES_SET_32_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8224.727045041534     ,8224.727045041534               ,"[0, 4, 8, 12, 6, 10, 3, 13, 11, 9, 7, 5, 1, 14, 2, 0]",False                  ,1375.8338204251195     ,20.088411007490567              ,"[0, 2, 1, 5, 7, 12, 8, 4, 9, 11, 13, 3, 10, 6, 14, 0]",6848.893224616415                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12590849999999998                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,33                        ,TSP_CITIES_SET_33_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7914.270110688243     ,7914.270110688241               ,"[0, 11, 3, 7, 9, 12, 1, 6, 2, 10, 5, 14, 8, 4, 13, 0]",False                  ,707.6140180249176      ,9.81889532296814                ,"[0, 3, 7, 9, 4, 14, 8, 10, 2, 5, 1, 6, 12, 11, 13, 0]",7206.656092663324                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1307687999999998                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,34                        ,TSP_CITIES_SET_34_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8703.10896355089      ,8703.108963550892               ,"[0, 4, 8, 2, 10, 9, 1, 7, 5, 3, 6, 12, 11, 14, 13, 0]",False                  ,1092.6600959125099     ,14.357367284323875              ,"[0, 4, 9, 10, 2, 8, 14, 11, 12, 6, 13, 3, 7, 1, 5, 0]",7610.448867638383                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09575370000000039                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,35                        ,TSP_CITIES_SET_35_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6964.397523919582     ,6964.397523919582               ,"[0, 13, 8, 11, 1, 7, 5, 14, 10, 3, 6, 4, 12, 9, 2, 0]",False                  ,290.2208297319421      ,4.348413939725143               ,"[0, 8, 11, 13, 2, 9, 12, 4, 6, 3, 10, 14, 5, 7, 1, 0]",6674.17669418764                          ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12678040000000035                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,36                        ,TSP_CITIES_SET_36_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7742.103688502513     ,7742.103688502513               ,"[0, 4, 10, 6, 8, 7, 9, 11, 12, 5, 2, 1, 14, 3, 13, 0]",False                  ,1247.6616079837122     ,19.211220802573457              ,"[0, 1, 10, 6, 8, 4, 14, 7, 9, 13, 3, 11, 12, 5, 2, 0]",6494.442080518801                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09751390000000004                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,37                        ,TSP_CITIES_SET_37_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7045.489178044347     ,7045.489178044347               ,"[0, 13, 5, 2, 1, 12, 6, 10, 3, 7, 4, 11, 8, 9, 14, 0]",False                  ,665.5255306788185      ,10.431494087801477              ,"[0, 4, 11, 13, 5, 2, 1, 6, 12, 10, 3, 14, 8, 9, 7, 0]",6379.963647365528                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09192450000000019                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,38                        ,TSP_CITIES_SET_38_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7285.122689489155     ,7285.122689489155               ,"[0, 7, 12, 5, 14, 3, 9, 4, 2, 10, 11, 6, 8, 1, 13, 0]",False                  ,1187.1480045265198     ,19.46790640922108               ,"[0, 2, 13, 8, 1, 6, 11, 10, 5, 12, 14, 7, 3, 9, 4, 0]",6097.974684962635                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09711829999999999                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,39                        ,TSP_CITIES_SET_39_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6848.021960518261     ,6848.021960518263               ,"[0, 11, 14, 10, 6, 13, 7, 3, 9, 12, 2, 1, 8, 5, 4, 0]",False                  ,458.90776288993675     ,7.182650813477176               ,"[0, 5, 4, 11, 14, 10, 6, 7, 13, 3, 9, 12, 2, 1, 8, 0]",6389.114197628326                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.14222370000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,40                        ,TSP_CITIES_SET_40_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7666.231585581814     ,7666.231585581816               ,"[0, 3, 11, 6, 13, 5, 1, 10, 9, 14, 2, 8, 12, 7, 4, 0]",False                  ,1039.3209031199494     ,15.683339536633781              ,"[0, 12, 7, 4, 13, 5, 1, 10, 14, 9, 2, 8, 6, 11, 3, 0]",6626.910682461867                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11496869999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,41                        ,TSP_CITIES_SET_41_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8888.28615947882      ,8888.28615947882                ,"[0, 14, 7, 10, 2, 1, 13, 6, 3, 8, 5, 9, 11, 12, 4, 0]",False                  ,2684.7061602184276     ,43.27672344901663               ,"[0, 4, 12, 11, 9, 5, 2, 10, 8, 3, 6, 13, 1, 14, 7, 0]",6203.579999260392                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11352720000000005                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,42                        ,TSP_CITIES_SET_42_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8625.365369162115     ,8625.365369162115               ,"[0, 5, 8, 10, 1, 12, 2, 4, 13, 3, 6, 7, 14, 9, 11, 0]",False                  ,1978.0645884951164     ,29.75741062068557               ,"[0, 9, 11, 14, 5, 7, 8, 10, 1, 12, 2, 4, 3, 13, 6, 0]",6647.300780666998                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09426220000000018                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,43                        ,TSP_CITIES_SET_43_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6884.696510050207     ,6884.6965100502075              ,"[0, 7, 2, 13, 9, 3, 14, 12, 5, 6, 11, 8, 10, 4, 1, 0]",False                  ,674.5613866171298      ,10.862265847835847              ,"[0, 7, 2, 13, 1, 4, 9, 3, 14, 12, 6, 5, 8, 11, 10, 0]",6210.135123433078                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09514980000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,44                        ,TSP_CITIES_SET_44_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8553.404729589522     ,8553.404729589523               ,"[0, 1, 13, 5, 6, 12, 2, 10, 8, 9, 11, 4, 3, 7, 14, 0]",False                  ,545.4526764080265      ,6.811387890257439               ,"[0, 1, 13, 5, 12, 6, 14, 7, 3, 4, 11, 9, 8, 10, 2, 0]",8007.952053181497                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11868199999999973                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,45                        ,TSP_CITIES_SET_45_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6973.94690104515      ,6973.9469010451485              ,"[0, 1, 3, 11, 14, 7, 10, 4, 13, 6, 8, 2, 5, 12, 9, 0]",False                  ,256.6850411183186      ,3.8212748954990814              ,"[0, 1, 4, 10, 3, 11, 14, 7, 13, 6, 8, 2, 5, 12, 9, 0]",6717.26185992683                          ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10917079999999979                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,46                        ,TSP_CITIES_SET_46_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,10031.295690318824    ,10031.295690318826              ,"[0, 13, 11, 3, 4, 9, 5, 6, 8, 7, 2, 1, 12, 10, 14, 0]",False                  ,2649.377470298112      ,35.890095112577356              ,"[0, 11, 4, 3, 9, 5, 12, 1, 10, 14, 2, 7, 8, 13, 6, 0]",7381.918220020714                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08363539999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,47                        ,TSP_CITIES_SET_47_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,9000.429145032464     ,9000.429145032464               ,"[0, 14, 2, 5, 8, 7, 9, 3, 6, 4, 11, 13, 10, 12, 1, 0]",False                  ,2280.133654847019      ,33.92906841934267               ,"[0, 9, 3, 4, 6, 1, 12, 7, 8, 2, 14, 5, 13, 10, 11, 0]",6720.295490185445                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11076940000000013                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,48                        ,TSP_CITIES_SET_48_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,9561.697453019302     ,9561.697453019302               ,"[0, 7, 12, 9, 4, 6, 14, 3, 11, 5, 13, 2, 10, 1, 8, 0]",False                  ,2005.9538425713636     ,26.548728305147474              ,"[0, 5, 1, 8, 11, 3, 6, 14, 9, 4, 7, 12, 13, 2, 10, 0]",7555.743610447938                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10756250000000023                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,49                        ,TSP_CITIES_SET_49_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7479.991237287752     ,7479.9912372877525              ,"[0, 5, 11, 13, 8, 2, 1, 10, 9, 14, 12, 3, 6, 4, 7, 0]",False                  ,1102.7216030736354     ,17.29143765785788               ,"[0, 5, 11, 13, 8, 2, 1, 10, 9, 12, 3, 6, 4, 14, 7, 0]",6377.269634214117                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12362990000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,50                        ,TSP_CITIES_SET_50_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7675.4099973425355    ,7675.4099973425355              ,"[0, 10, 2, 3, 1, 8, 11, 6, 13, 14, 5, 9, 4, 12, 7, 0]",False                  ,906.9596716233818      ,13.399812778075116              ,"[0, 10, 2, 3, 1, 8, 11, 13, 6, 14, 5, 9, 4, 12, 7, 0]",6768.450325719154                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11643530000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
