index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
12             ,70                        ,TSP_CITIES_SET_70_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6867.497390787068     ,6867.49739078707                ,"[0, 8, 7, 1, 3, 9, 2, 10, 11, 5, 4, 6, 0]"            ,False                  ,233.14993336465432     ,3.5142858413876024              ,"[0, 8, 3, 1, 7, 4, 6, 5, 11, 10, 2, 9, 0]"            ,6634.347457422416                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0744830000000003                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,71                        ,TSP_CITIES_SET_71_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6826.928566310333     ,6826.928566310333               ,"[0, 3, 7, 4, 2, 11, 1, 6, 9, 8, 5, 10, 0]"            ,False                  ,1006.3398799414854     ,17.289314434779048              ,"[0, 2, 11, 1, 6, 9, 8, 5, 10, 3, 7, 4, 0]"            ,5820.588686368847                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07173179999999979                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,72                        ,TSP_CITIES_SET_72_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6368.57145206229      ,6368.571452062288               ,"[0, 1, 5, 10, 9, 6, 11, 4, 3, 2, 8, 7, 0]"            ,False                  ,249.8806882545996      ,4.083891438551762               ,"[0, 1, 5, 10, 9, 6, 7, 8, 2, 3, 4, 11, 0]"            ,6118.690763807688                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07311509999999988                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,73                        ,TSP_CITIES_SET_73_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7570.764218684536     ,7570.764218684534               ,"[0, 7, 2, 4, 6, 8, 10, 3, 9, 5, 11, 1, 0]"            ,False                  ,1621.9933795109218     ,27.266025593553454              ,"[0, 5, 9, 3, 10, 8, 6, 7, 4, 2, 1, 11, 0]"            ,5948.770839173612                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09609310000000004                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,74                        ,TSP_CITIES_SET_74_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6863.958309571158     ,6863.958309571158               ,"[0, 9, 11, 1, 2, 8, 6, 5, 7, 10, 4, 3, 0]"            ,False                  ,376.29632568608304     ,5.800183897076918               ,"[0, 3, 7, 5, 6, 8, 4, 10, 2, 1, 11, 9, 0]"            ,6487.661983885075                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07216920000000027                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,75                        ,TSP_CITIES_SET_75_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6425.9136977503       ,6425.9136977503                 ,"[0, 6, 2, 9, 3, 10, 5, 7, 4, 11, 1, 8, 0]"            ,False                  ,216.99352390062631     ,3.4948673493105216              ,"[0, 6, 9, 2, 3, 10, 5, 7, 4, 11, 1, 8, 0]"            ,6208.920173849674                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08452549999999981                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,76                        ,TSP_CITIES_SET_76_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7356.84886919491      ,7356.848869194911               ,"[0, 7, 6, 10, 2, 9, 3, 11, 5, 1, 8, 4, 0]"            ,False                  ,1342.948819216438      ,22.33074723649997               ,"[0, 6, 7, 1, 5, 11, 3, 8, 9, 10, 2, 4, 0]"            ,6013.900049978472                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0922904                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,77                        ,TSP_CITIES_SET_77_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6398.147302838713     ,6398.147302838713               ,"[0, 5, 3, 8, 7, 9, 10, 6, 4, 11, 2, 1, 0]"            ,True                   ,0.0                    ,0.0                             ,"[0, 1, 2, 11, 4, 6, 10, 9, 7, 8, 3, 5, 0]"            ,6398.1473028387145                        ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07980929999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,78                        ,TSP_CITIES_SET_78_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6265.302613247711     ,6265.302613247711               ,"[0, 3, 7, 1, 8, 9, 11, 6, 5, 10, 2, 4, 0]"            ,False                  ,434.3478151797908      ,7.44899986746101                ,"[0, 3, 1, 7, 8, 9, 11, 10, 6, 5, 4, 2, 0]"            ,5830.95479806792                          ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07762629999999993                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,79                        ,TSP_CITIES_SET_79_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,5490.859000682556     ,5490.859000682557               ,"[0, 4, 11, 5, 6, 1, 9, 2, 7, 3, 8, 10, 0]"            ,False                  ,167.15993135528515     ,3.1399207426727873              ,"[0, 10, 4, 11, 8, 3, 7, 2, 9, 1, 6, 5, 0]"            ,5323.699069327272                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07814150000000009                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,80                        ,TSP_CITIES_SET_80_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7103.573014364051     ,7103.573014364051               ,"[0, 10, 6, 9, 5, 11, 2, 8, 4, 3, 7, 1, 0]"            ,True                   ,0.0                    ,0.0                             ,"[0, 10, 6, 9, 5, 11, 2, 8, 4, 3, 7, 1, 0]"            ,7103.573014364051                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08669300000000035                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,81                        ,TSP_CITIES_SET_81_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6521.7955659603485    ,6521.7955659603485              ,"[0, 2, 10, 11, 4, 1, 6, 3, 7, 8, 9, 5, 0]"            ,False                  ,308.0895147670335      ,4.95822480543421                ,"[0, 5, 9, 8, 7, 2, 3, 6, 1, 4, 11, 10, 0]"            ,6213.706051193315                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07790480000000022                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,82                        ,TSP_CITIES_SET_82_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7255.949913904922     ,7255.949913904923               ,"[0, 10, 6, 4, 3, 8, 1, 2, 7, 11, 5, 9, 0]"            ,False                  ,113.31081203937174     ,1.5863997945770023              ,"[0, 7, 2, 1, 8, 3, 6, 4, 10, 11, 5, 9, 0]"            ,7142.639101865551                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0732219999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,83                        ,TSP_CITIES_SET_83_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6722.201374015425     ,6722.201374015425               ,"[0, 1, 4, 7, 8, 10, 9, 6, 3, 5, 2, 11, 0]"            ,False                  ,461.7708061552621      ,7.376023120932032               ,"[0, 11, 5, 2, 3, 6, 4, 7, 8, 10, 9, 1, 0]"            ,6260.430567860163                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07572970000000012                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,84                        ,TSP_CITIES_SET_84_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6934.11022679921      ,6934.110226799211               ,"[0, 9, 3, 6, 4, 1, 10, 2, 7, 8, 11, 5, 0]"            ,False                  ,513.3370987081889      ,7.994942173900024               ,"[0, 9, 11, 5, 4, 6, 3, 1, 10, 2, 7, 8, 0]"            ,6420.773128091022                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07846239999999982                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,85                        ,TSP_CITIES_SET_85_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,4801.5370525886265    ,4801.5370525886265              ,"[0, 5, 3, 10, 6, 4, 7, 9, 8, 11, 2, 1, 0]"            ,False                  ,466.81667561205177     ,10.769245418724145              ,"[0, 5, 3, 10, 6, 2, 11, 8, 9, 4, 7, 1, 0]"            ,4334.720376976575                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0891390000000003                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,86                        ,TSP_CITIES_SET_86_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,5570.647149178341     ,5570.647149178341               ,"[0, 11, 1, 10, 6, 8, 9, 5, 3, 7, 4, 2, 0]"            ,False                  ,160.4855015097728      ,2.9663716532191184              ,"[0, 2, 4, 7, 3, 5, 9, 8, 6, 10, 11, 1, 0]"            ,5410.161647668569                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09100960000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,87                        ,TSP_CITIES_SET_87_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6180.608084827261     ,6180.608084827261               ,"[0, 3, 9, 5, 1, 8, 6, 4, 11, 10, 2, 7, 0]"            ,False                  ,374.3096193085348      ,6.446613475545725               ,"[0, 5, 1, 8, 9, 3, 6, 4, 11, 10, 2, 7, 0]"            ,5806.2984655187265                        ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07500879999999999                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,88                        ,TSP_CITIES_SET_88_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7027.810686252613     ,7027.810686252612               ,"[0, 6, 3, 11, 8, 10, 9, 1, 4, 7, 5, 2, 0]"            ,False                  ,651.002788560013       ,10.208913283957848              ,"[0, 6, 7, 5, 4, 2, 8, 10, 1, 9, 3, 11, 0]"            ,6376.807897692599                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09369549999999993                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,89                        ,TSP_CITIES_SET_89_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6904.489324743482     ,6904.489324743483               ,"[0, 5, 11, 8, 10, 1, 6, 3, 7, 4, 2, 9, 0]"            ,False                  ,261.8826543129626      ,3.9424681801306996              ,"[0, 3, 7, 4, 2, 9, 10, 8, 1, 6, 11, 5, 0]"            ,6642.60667043052                          ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07354629999999984                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,90                        ,TSP_CITIES_SET_90_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,5433.666099995669     ,5433.66609999567                ,"[0, 11, 4, 10, 3, 2, 7, 8, 1, 6, 9, 5, 0]"            ,False                  ,321.4784097394613      ,6.288470400885256               ,"[0, 2, 7, 3, 10, 4, 11, 8, 1, 6, 9, 5, 0]"            ,5112.187690256209                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07870460000000001                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,91                        ,TSP_CITIES_SET_91_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6784.133088038162     ,6784.133088038163               ,"[0, 4, 6, 3, 1, 8, 9, 2, 10, 11, 7, 5, 0]"            ,False                  ,522.6116007495011      ,8.346399542194979               ,"[0, 1, 8, 9, 2, 10, 11, 7, 5, 6, 3, 4, 0]"            ,6261.521487288662                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0811080999999998                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,92                        ,TSP_CITIES_SET_92_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7135.880298817547     ,7135.880298817546               ,"[0, 5, 3, 6, 2, 1, 4, 9, 7, 10, 11, 8, 0]"            ,False                  ,798.2127998363203      ,12.594740887947061              ,"[0, 7, 9, 4, 1, 3, 5, 2, 6, 11, 10, 8, 0]"            ,6337.667498981225                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07857139999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,93                        ,TSP_CITIES_SET_93_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,5915.902404927014     ,5915.902404927012               ,"[0, 7, 4, 5, 10, 8, 6, 1, 11, 3, 9, 2, 0]"            ,False                  ,458.33961747168905     ,8.398247263874307               ,"[0, 1, 6, 8, 10, 5, 4, 7, 2, 9, 3, 11, 0]"            ,5457.562787455323                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08115799999999984                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,94                        ,TSP_CITIES_SET_94_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,8194.473833009244     ,8194.473833009242               ,"[0, 5, 11, 7, 2, 6, 3, 10, 1, 9, 8, 4, 0]"            ,False                  ,1075.3282684719743     ,15.104737762752416              ,"[0, 3, 5, 7, 11, 6, 2, 4, 8, 9, 1, 10, 0]"            ,7119.145564537268                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07485059999999999                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,95                        ,TSP_CITIES_SET_95_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,5007.146467970956     ,5007.146467970956               ,"[0, 10, 2, 6, 4, 9, 7, 5, 3, 8, 11, 1, 0]"            ,True                   ,0.0                    ,0.0                             ,"[0, 1, 11, 8, 3, 5, 7, 9, 4, 6, 2, 10, 0]"            ,5007.146467970957                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0742273                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,96                        ,TSP_CITIES_SET_96_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7855.424515163308     ,7855.4245151633095              ,"[0, 1, 9, 4, 11, 8, 5, 10, 3, 7, 2, 6, 0]"            ,False                  ,632.0163574957041      ,8.74955898518378                ,"[0, 8, 4, 11, 9, 3, 10, 5, 1, 7, 2, 6, 0]"            ,7223.408157667605                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07874090000000011                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,97                        ,TSP_CITIES_SET_97_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6129.050724415367     ,6129.050724415368               ,"[0, 5, 6, 10, 1, 2, 4, 9, 8, 7, 3, 11, 0]"            ,False                  ,125.09947047801415     ,2.083619023321928               ,"[0, 7, 3, 11, 8, 4, 2, 9, 1, 10, 6, 5, 0]"            ,6003.951253937354                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0789238000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,98                        ,TSP_CITIES_SET_98_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6276.506224126081     ,6276.50622412608                ,"[0, 5, 2, 3, 4, 8, 1, 11, 6, 9, 7, 10, 0]"            ,False                  ,262.86089129753327     ,4.37107406156085                ,"[0, 5, 2, 3, 4, 8, 1, 9, 11, 6, 7, 10, 0]"            ,6013.645332828547                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0881303                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,99                        ,TSP_CITIES_SET_99_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,5062.057655031234     ,5062.057655031235               ,"[0, 8, 6, 3, 4, 10, 9, 2, 7, 1, 11, 5, 0]"            ,False                  ,228.22363654278615     ,4.7213792544360516              ,"[0, 5, 8, 6, 3, 4, 10, 2, 9, 7, 1, 11, 0]"            ,4833.834018488449                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08630359999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,0                         ,TSP_CITIES_SET_0_N_13.json ,TIME_AND_DATA     ,particle_swarm_tsp,6259.656663784542     ,6259.656663784542               ,"[0, 6, 2, 1, 5, 8, 12, 7, 3, 10, 11, 9, 4, 0]"        ,False                  ,112.92116519298543     ,1.8370916597738725              ,"[0, 4, 9, 11, 10, 8, 3, 12, 7, 5, 1, 2, 6, 0]"        ,6146.735498591556                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07622440000000008                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,1                         ,TSP_CITIES_SET_1_N_13.json ,TIME_AND_DATA     ,particle_swarm_tsp,7258.806941862513     ,7258.806941862515               ,"[0, 1, 6, 4, 11, 12, 9, 10, 3, 2, 5, 8, 7, 0]"        ,False                  ,1242.881310934471      ,20.65985165349756               ,"[0, 1, 2, 5, 8, 7, 10, 9, 4, 6, 11, 12, 3, 0]"        ,6015.925630928044                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0899858                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,2                         ,TSP_CITIES_SET_2_N_13.json ,TIME_AND_DATA     ,particle_swarm_tsp,7054.223333763975     ,7054.223333763973               ,"[0, 4, 7, 3, 5, 9, 1, 12, 2, 8, 11, 10, 6, 0]"        ,False                  ,1290.13620899548       ,22.382316246604216              ,"[0, 2, 6, 10, 11, 8, 12, 9, 1, 5, 3, 7, 4, 0]"        ,5764.087124768493                         ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08208389999999977                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
