index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
14             ,10                        ,TSP_CITIES_SET_10_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7581.647819938337     ,7581.647819938339               ,"[0, 6, 12, 9, 8, 1, 13, 7, 11, 10, 4, 2, 3, 5, 0]"    ,False                  ,339.4697243472774      ,4.6873981814109476              ,"[0, 5, 1, 13, 7, 11, 3, 10, 4, 2, 12, 9, 8, 6, 0]"    ,7242.178095591062                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09532110000000005                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,11                        ,TSP_CITIES_SET_11_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8990.39773739821      ,8990.397737398209               ,"[0, 11, 9, 7, 13, 6, 2, 12, 8, 3, 4, 5, 10, 1, 0]"    ,False                  ,2018.3527710082908     ,28.949221939017143              ,"[0, 2, 13, 1, 10, 5, 4, 3, 8, 12, 11, 9, 7, 6, 0]"    ,6972.044966389918                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08497589999999988                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,12                        ,TSP_CITIES_SET_12_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7004.713712820137     ,7004.713712820137               ,"[0, 9, 2, 3, 10, 12, 13, 5, 11, 8, 1, 4, 6, 7, 0]"    ,False                  ,841.0151528101123      ,13.644650928690849              ,"[0, 5, 11, 8, 1, 4, 6, 2, 3, 10, 13, 12, 7, 9, 0]"    ,6163.698560010024                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11205819999999989                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,13                        ,TSP_CITIES_SET_13_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7421.003231565976     ,7421.0032315659755              ,"[0, 1, 13, 12, 4, 2, 3, 9, 11, 5, 8, 7, 10, 6, 0]"    ,False                  ,682.332781249168       ,10.125629176851781              ,"[0, 3, 9, 11, 5, 8, 7, 10, 6, 13, 1, 12, 4, 2, 0]"    ,6738.670450316808                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08769060000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,14                        ,TSP_CITIES_SET_14_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6620.897663517388     ,6620.897663517388               ,"[0, 8, 1, 5, 10, 12, 13, 2, 6, 9, 3, 4, 11, 7, 0]"    ,False                  ,556.3356672515174      ,9.173550663577513               ,"[0, 7, 11, 4, 3, 9, 8, 1, 5, 10, 12, 13, 2, 6, 0]"    ,6064.56199626587                          ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11064169999999995                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,15                        ,TSP_CITIES_SET_15_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6945.6109060492445    ,6945.610906049244               ,"[0, 9, 12, 10, 2, 6, 11, 3, 7, 13, 1, 4, 8, 5, 0]"    ,False                  ,488.3525916452627      ,7.562847386109854               ,"[0, 12, 9, 10, 13, 2, 6, 7, 3, 11, 1, 5, 4, 8, 0]"    ,6457.258314403981                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0895665000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,16                        ,TSP_CITIES_SET_16_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7561.148343691955     ,7561.148343691955               ,"[0, 5, 10, 13, 4, 11, 1, 8, 9, 7, 2, 3, 6, 12, 0]"    ,False                  ,902.3580702196032      ,13.551381454593425              ,"[0, 5, 9, 8, 1, 3, 6, 12, 7, 2, 10, 13, 4, 11, 0]"    ,6658.790273472352                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10529810000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,17                        ,TSP_CITIES_SET_17_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7895.026085399793     ,7895.026085399793               ,"[0, 2, 13, 9, 7, 5, 12, 8, 3, 4, 11, 1, 6, 10, 0]"    ,False                  ,636.7747750676181      ,8.773115559682596               ,"[0, 2, 13, 9, 7, 11, 1, 6, 10, 4, 8, 3, 5, 12, 0]"    ,7258.251310332175                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1050532999999998                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,18                        ,TSP_CITIES_SET_18_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6471.957510546936     ,6471.957510546936               ,"[0, 10, 7, 12, 11, 8, 1, 4, 9, 6, 13, 3, 5, 2, 0]"    ,False                  ,165.2071551256904      ,2.619529009637734               ,"[0, 8, 11, 12, 7, 10, 1, 4, 9, 6, 13, 3, 5, 2, 0]"    ,6306.750355421245                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1008458000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,19                        ,TSP_CITIES_SET_19_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6839.22987048875      ,6839.229870488749               ,"[0, 1, 5, 4, 13, 12, 6, 11, 2, 3, 9, 10, 7, 8, 0]"    ,False                  ,490.69377482133314     ,7.729242890439091               ,"[0, 10, 3, 9, 8, 7, 2, 11, 6, 12, 13, 4, 5, 1, 0]"    ,6348.536095667416                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08531559999999994                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,20                        ,TSP_CITIES_SET_20_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8342.890129377824     ,8342.890129377822               ,"[0, 6, 4, 3, 8, 5, 7, 1, 12, 10, 9, 13, 11, 2, 0]"    ,False                  ,1300.3389908160098     ,18.464033348596416              ,"[0, 10, 9, 12, 1, 13, 11, 2, 5, 7, 4, 8, 3, 6, 0]"    ,7042.551138561812                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09525870000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,21                        ,TSP_CITIES_SET_21_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8157.511333542136     ,8157.511333542136               ,"[0, 11, 8, 9, 7, 3, 4, 13, 12, 1, 2, 6, 10, 5, 0]"    ,False                  ,906.0590719365591      ,12.494863639024281              ,"[0, 8, 9, 7, 10, 5, 6, 2, 1, 12, 13, 4, 3, 11, 0]"    ,7251.4522616055765                        ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08655360000000023                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,22                        ,TSP_CITIES_SET_22_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7964.410880772441     ,7964.410880772439               ,"[0, 12, 6, 4, 11, 3, 10, 9, 8, 5, 7, 2, 13, 1, 0]"    ,False                  ,791.7199785215444      ,11.037977089924384              ,"[0, 9, 7, 8, 5, 12, 6, 4, 11, 3, 10, 2, 13, 1, 0]"    ,7172.690902250894                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12089819999999962                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,23                        ,TSP_CITIES_SET_23_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7406.89510139692      ,7406.895101396919               ,"[0, 6, 13, 8, 9, 12, 4, 3, 1, 11, 10, 7, 5, 2, 0]"    ,False                  ,77.3599484640763       ,1.0554550438730275              ,"[0, 11, 2, 5, 7, 10, 13, 8, 9, 6, 12, 4, 3, 1, 0]"    ,7329.535152932843                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10402310000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,24                        ,TSP_CITIES_SET_24_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6475.919626593308     ,6475.919626593308               ,"[0, 8, 11, 12, 4, 13, 7, 3, 5, 10, 1, 6, 2, 9, 0]"    ,False                  ,46.60718968053425      ,0.7249171686376169              ,"[0, 12, 4, 13, 7, 3, 5, 10, 1, 6, 2, 9, 11, 8, 0]"    ,6429.312436912774                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10058420000000012                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,25                        ,TSP_CITIES_SET_25_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7063.40856868773      ,7063.40856868773                ,"[0, 7, 12, 1, 4, 10, 5, 8, 3, 11, 2, 9, 13, 6, 0]"    ,False                  ,300.4906919513651      ,4.443210718039582               ,"[0, 6, 9, 13, 2, 11, 3, 8, 5, 10, 4, 1, 12, 7, 0]"    ,6762.917876736365                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07999719999999977                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,26                        ,TSP_CITIES_SET_26_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6947.112856697056     ,6947.112856697054               ,"[0, 8, 6, 13, 11, 10, 5, 12, 1, 3, 2, 7, 9, 4, 0]"    ,False                  ,460.1874019787774      ,7.0940756941188425              ,"[0, 9, 7, 2, 3, 1, 10, 5, 11, 13, 6, 8, 12, 4, 0]"    ,6486.925454718276                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10538360000000013                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,27                        ,TSP_CITIES_SET_27_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6597.110701659585     ,6597.110701659586               ,"[0, 5, 1, 13, 11, 7, 8, 10, 2, 9, 6, 3, 12, 4, 0]"    ,False                  ,317.09246172967414     ,5.049228355954792               ,"[0, 12, 3, 6, 9, 2, 10, 4, 13, 8, 11, 7, 5, 1, 0]"    ,6280.018239929912                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09392129999999987                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,28                        ,TSP_CITIES_SET_28_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8121.444265520641     ,8121.444265520641               ,"[0, 13, 12, 6, 2, 9, 3, 10, 1, 8, 5, 7, 4, 11, 0]"    ,False                  ,1023.0543756053276     ,14.4124849644957                ,"[0, 2, 6, 12, 13, 5, 7, 8, 4, 1, 10, 3, 9, 11, 0]"    ,7098.389889915314                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09859029999999969                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,29                        ,TSP_CITIES_SET_29_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7491.939699728581     ,7491.939699728581               ,"[0, 1, 13, 10, 3, 6, 11, 2, 7, 5, 8, 9, 12, 4, 0]"    ,False                  ,287.86755406824705     ,3.9959004886098453              ,"[0, 4, 12, 9, 8, 5, 7, 2, 6, 3, 10, 13, 11, 1, 0]"    ,7204.072145660334                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09012900000000013                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,30                        ,TSP_CITIES_SET_30_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6946.064097507551     ,6946.064097507552               ,"[0, 9, 11, 6, 3, 7, 13, 1, 12, 4, 2, 5, 10, 8, 0]"    ,False                  ,1207.1173118013603     ,21.033777744862316              ,"[0, 5, 2, 4, 12, 1, 9, 11, 13, 7, 3, 6, 8, 10, 0]"    ,5738.946785706192                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09052709999999964                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,31                        ,TSP_CITIES_SET_31_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7012.819585207245     ,7012.819585207245               ,"[0, 5, 13, 10, 11, 9, 6, 12, 2, 4, 7, 3, 1, 8, 0]"    ,False                  ,715.9942904490345      ,11.37071868652706               ,"[0, 5, 13, 10, 11, 9, 6, 12, 2, 4, 1, 8, 3, 7, 0]"    ,6296.8252947582105                        ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10647889999999993                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,32                        ,TSP_CITIES_SET_32_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7176.895177825634     ,7176.895177825633               ,"[0, 3, 8, 9, 13, 1, 4, 11, 10, 6, 12, 7, 2, 5, 0]"    ,False                  ,148.77729881527466     ,2.116886787849726               ,"[0, 7, 5, 2, 6, 10, 12, 11, 4, 1, 13, 9, 8, 3, 0]"    ,7028.117879010359                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11354949999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,33                        ,TSP_CITIES_SET_33_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,5721.305759114724     ,5721.305759114724               ,"[0, 6, 8, 5, 3, 13, 4, 11, 12, 10, 9, 2, 1, 7, 0]"    ,False                  ,142.0731563231493      ,2.546464118596935               ,"[0, 6, 7, 1, 2, 9, 10, 12, 11, 4, 13, 3, 8, 5, 0]"    ,5579.232602791575                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0951960999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,34                        ,TSP_CITIES_SET_34_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7154.838624520022     ,7154.838624520023               ,"[0, 8, 2, 1, 13, 7, 3, 9, 10, 4, 12, 6, 11, 5, 0]"    ,False                  ,883.2751932663168      ,14.083811842906726              ,"[0, 3, 7, 13, 1, 2, 8, 5, 11, 4, 6, 12, 10, 9, 0]"    ,6271.563431253706                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10303529999999972                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,35                        ,TSP_CITIES_SET_35_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7232.361527412743     ,7232.361527412744               ,"[0, 9, 4, 7, 3, 2, 11, 1, 13, 6, 8, 10, 5, 12, 0]"    ,True                   ,0.0                    ,0.0                             ,"[0, 9, 4, 7, 3, 2, 11, 1, 13, 6, 8, 10, 5, 12, 0]"    ,7232.361527412744                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1089175                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,36                        ,TSP_CITIES_SET_36_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7260.205837303815     ,7260.205837303814               ,"[0, 13, 6, 11, 2, 1, 9, 10, 12, 4, 3, 7, 8, 5, 0]"    ,False                  ,716.418918680406       ,10.948078346522879              ,"[0, 2, 1, 9, 10, 12, 5, 8, 7, 3, 4, 13, 6, 11, 0]"    ,6543.786918623408                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09313000000000038                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,37                        ,TSP_CITIES_SET_37_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7441.438720270552     ,7441.438720270551               ,"[0, 13, 8, 3, 6, 12, 9, 4, 11, 5, 2, 10, 7, 1, 0]"    ,False                  ,266.26968264635525     ,3.7109882882218628              ,"[0, 5, 11, 4, 9, 12, 6, 3, 8, 7, 10, 2, 1, 13, 0]"    ,7175.169037624196                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10126800000000014                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,38                        ,TSP_CITIES_SET_38_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7407.259881453086     ,7407.259881453087               ,"[0, 1, 2, 12, 4, 7, 5, 13, 10, 9, 3, 6, 8, 11, 0]"    ,False                  ,310.79586979772284     ,4.3795877677568145              ,"[0, 1, 13, 4, 2, 12, 5, 7, 3, 10, 9, 6, 8, 11, 0]"    ,7096.464011655364                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11033790000000021                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,39                        ,TSP_CITIES_SET_39_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6527.331906057994     ,6527.331906057996               ,"[0, 2, 1, 7, 12, 13, 10, 3, 8, 5, 9, 11, 4, 6, 0]"    ,False                  ,111.03236858580294     ,1.7304735843044194              ,"[0, 1, 7, 12, 13, 2, 10, 3, 8, 5, 9, 11, 4, 6, 0]"    ,6416.299537472193                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11687020000000015                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,40                        ,TSP_CITIES_SET_40_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6898.444697119576     ,6898.444697119577               ,"[0, 1, 8, 9, 5, 6, 4, 2, 11, 3, 12, 10, 7, 13, 0]"    ,False                  ,405.58109394379426     ,6.24656728882179                ,"[0, 11, 3, 12, 10, 7, 13, 8, 9, 5, 6, 4, 2, 1, 0]"    ,6492.863603175782                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09134239999999982                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,41                        ,TSP_CITIES_SET_41_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,5934.475471354734     ,5934.475471354734               ,"[0, 10, 4, 3, 8, 2, 9, 5, 11, 12, 1, 7, 6, 13, 0]"    ,False                  ,511.95226038513647     ,9.441218422993062               ,"[0, 10, 4, 3, 8, 2, 9, 5, 7, 6, 13, 1, 11, 12, 0]"    ,5422.523210969597                         ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09796959999999988                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
