index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
14             ,88                        ,TSP_CITIES_SET_88_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6525.596524217341     ,6525.59652421734                ,"[0, 10, 13, 9, 12, 4, 1, 11, 3, 8, 5, 7, 2, 6, 0]"    ,False                  ,542.1623569068306      ,9.061056606402456               ,"[0, 6, 7, 2, 5, 8, 3, 11, 1, 4, 12, 9, 13, 10, 0]"    ,5983.434167310509                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10708640000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,89                        ,TSP_CITIES_SET_89_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6799.71293243503      ,6799.71293243503                ,"[0, 9, 3, 12, 6, 13, 4, 1, 5, 8, 10, 2, 7, 11, 0]"    ,True                   ,0.0                    ,0.0                             ,"[0, 9, 3, 12, 6, 13, 4, 1, 5, 8, 10, 2, 7, 11, 0]"    ,6799.712932435029                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10610600000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,90                        ,TSP_CITIES_SET_90_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6541.583201133449     ,6541.58320113345                ,"[0, 3, 13, 8, 12, 6, 5, 10, 9, 1, 11, 7, 4, 2, 0]"    ,False                  ,731.8580883036275      ,12.597120760282433              ,"[0, 13, 8, 3, 12, 6, 5, 10, 9, 11, 1, 4, 7, 2, 0]"    ,5809.725112829822                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10198949999999973                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,91                        ,TSP_CITIES_SET_91_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6040.291382914512     ,6040.291382914512               ,"[0, 3, 13, 8, 7, 9, 12, 5, 6, 2, 4, 10, 11, 1, 0]"    ,False                  ,42.2435882660684       ,0.7042889572130255              ,"[0, 1, 11, 10, 2, 4, 6, 5, 12, 9, 7, 8, 13, 3, 0]"    ,5998.047794648443                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10481399999999974                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,92                        ,TSP_CITIES_SET_92_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7149.850057544042     ,7149.850057544041               ,"[0, 5, 13, 11, 3, 12, 6, 8, 9, 4, 1, 7, 2, 10, 0]"    ,False                  ,170.61907235592116     ,2.444668656446857               ,"[0, 5, 2, 10, 13, 11, 3, 12, 6, 8, 9, 4, 1, 7, 0]"    ,6979.23098518812                          ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12126320000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,93                        ,TSP_CITIES_SET_93_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7050.4278975987545    ,7050.427897598755               ,"[0, 4, 12, 10, 11, 13, 7, 8, 6, 3, 5, 2, 1, 9, 0]"    ,False                  ,58.49255312132118      ,0.8365717106855315              ,"[0, 3, 5, 2, 9, 1, 4, 12, 10, 11, 13, 7, 8, 6, 0]"    ,6991.935344477434                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1451465999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,94                        ,TSP_CITIES_SET_94_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,5567.524769732266     ,5567.524769732266               ,"[0, 5, 4, 8, 13, 12, 6, 7, 11, 9, 3, 2, 1, 10, 0]"    ,False                  ,388.01574838155284     ,7.491361570799351               ,"[0, 5, 12, 6, 13, 4, 8, 7, 11, 9, 3, 2, 1, 10, 0]"    ,5179.509021350713                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11374620000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,95                        ,TSP_CITIES_SET_95_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7248.423819489556     ,7248.423819489556               ,"[0, 13, 2, 9, 10, 5, 7, 12, 1, 11, 4, 6, 8, 3, 0]"    ,False                  ,531.8205819684708      ,7.917999071279834               ,"[0, 3, 8, 6, 4, 7, 5, 10, 9, 2, 13, 1, 11, 12, 0]"    ,6716.603237521085                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10147860000000009                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,96                        ,TSP_CITIES_SET_96_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7470.424453093083     ,7470.424453093083               ,"[0, 2, 8, 10, 6, 12, 7, 11, 4, 1, 3, 5, 13, 9, 0]"    ,False                  ,360.6527998602396      ,5.072635486067253               ,"[0, 2, 7, 12, 6, 8, 10, 3, 5, 1, 13, 9, 4, 11, 0]"    ,7109.771653232843                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1084117                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,97                        ,TSP_CITIES_SET_97_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7937.234418256233     ,7937.234418256234               ,"[0, 2, 3, 1, 11, 7, 4, 8, 10, 5, 13, 9, 12, 6, 0]"    ,False                  ,566.1100688921788      ,7.680104717552622               ,"[0, 4, 8, 10, 13, 5, 7, 11, 1, 3, 2, 6, 12, 9, 0]"    ,7371.124349364055                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12841600000000009                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,98                        ,TSP_CITIES_SET_98_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7329.537668732256     ,7329.537668732259               ,"[0, 10, 11, 7, 8, 3, 5, 1, 9, 4, 13, 6, 12, 2, 0]"    ,False                  ,566.0257363019355      ,8.368814041532211               ,"[0, 9, 1, 5, 3, 8, 10, 11, 7, 2, 12, 6, 13, 4, 0]"    ,6763.511932430323                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09998419999999975                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,99                        ,TSP_CITIES_SET_99_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6858.843483150133     ,6858.843483150132               ,"[0, 5, 8, 12, 1, 13, 7, 6, 2, 11, 4, 9, 3, 10, 0]"    ,False                  ,1544.545061378668      ,29.063950474648177              ,"[0, 10, 11, 4, 9, 12, 3, 1, 13, 8, 5, 7, 6, 2, 0]"    ,5314.298421771464                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11617570000000033                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,0                         ,TSP_CITIES_SET_0_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,7411.757732153003     ,7411.757732153004               ,"[0, 6, 9, 3, 5, 1, 10, 2, 11, 14, 4, 7, 13, 8, 12, 0]",False                  ,318.8382372762708      ,4.495162217850773               ,"[0, 9, 6, 3, 5, 11, 2, 1, 10, 14, 4, 7, 13, 8, 12, 0]",7092.919494876734                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10385149999999976                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,1                         ,TSP_CITIES_SET_1_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,8116.7625782587       ,8116.7625782587                 ,"[0, 8, 13, 3, 5, 7, 14, 2, 11, 9, 6, 1, 10, 12, 4, 0]",False                  ,662.903742463056       ,8.893430330067364               ,"[0, 13, 3, 5, 12, 4, 10, 1, 6, 9, 11, 2, 14, 7, 8, 0]",7453.858835795644                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.14194400000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,2                         ,TSP_CITIES_SET_2_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,8816.66250086073      ,8816.662500860732               ,"[0, 7, 4, 11, 8, 12, 10, 5, 9, 3, 14, 2, 6, 1, 13, 0]",False                  ,1090.5368149159658     ,14.114924597976078              ,"[0, 13, 12, 8, 11, 10, 4, 5, 9, 3, 14, 2, 6, 1, 7, 0]",7726.125685944766                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12314720000000001                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,3                         ,TSP_CITIES_SET_3_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,8042.15278165445      ,8042.152781654451               ,"[0, 9, 10, 8, 7, 14, 2, 6, 1, 5, 3, 11, 12, 4, 13, 0]",False                  ,1196.8031966301278     ,17.483448898627362              ,"[0, 9, 1, 10, 8, 7, 14, 2, 6, 13, 4, 11, 12, 3, 5, 0]",6845.3495850243235                        ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1182167999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,4                         ,TSP_CITIES_SET_4_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,7971.244420861034     ,7971.244420861036               ,"[0, 14, 1, 12, 10, 2, 9, 3, 11, 6, 8, 7, 13, 5, 4, 0]",False                  ,1251.5371287133585     ,18.624875672424658              ,"[0, 5, 13, 7, 8, 6, 11, 14, 1, 12, 2, 10, 4, 9, 3, 0]",6719.707292147677                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.170045                               ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,5                         ,TSP_CITIES_SET_5_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,8472.822463390188     ,8472.822463390188               ,"[0, 2, 3, 9, 5, 13, 4, 14, 12, 8, 7, 1, 10, 6, 11, 0]",False                  ,983.2120109639836      ,13.127678898780099              ,"[0, 2, 3, 9, 5, 13, 14, 4, 12, 10, 8, 7, 1, 6, 11, 0]",7489.610452426205                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12626970000000037                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,6                         ,TSP_CITIES_SET_6_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,8671.07553322618      ,8671.07553322618                ,"[0, 5, 8, 1, 7, 9, 10, 4, 11, 12, 14, 2, 3, 13, 6, 0]",False                  ,1324.4798776508542     ,18.028484753284435              ,"[0, 5, 8, 1, 12, 14, 2, 3, 13, 6, 11, 4, 10, 9, 7, 0]",7346.5956555753255                        ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.14044070000000008                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,7                         ,TSP_CITIES_SET_7_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,8219.438949477095     ,8219.438949477095               ,"[0, 13, 11, 10, 7, 8, 12, 5, 9, 1, 2, 6, 3, 4, 14, 0]",False                  ,1653.8952342059983     ,25.190529618424872              ,"[0, 10, 7, 8, 12, 6, 2, 1, 5, 9, 11, 13, 4, 3, 14, 0]",6565.5437152710965                        ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12908940000000024                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,8                         ,TSP_CITIES_SET_8_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,7507.579844685101     ,7507.579844685101               ,"[0, 10, 13, 9, 2, 8, 11, 12, 5, 7, 14, 3, 1, 4, 6, 0]",False                  ,326.1507685561719      ,4.541585875160935               ,"[0, 12, 5, 7, 14, 3, 1, 4, 6, 13, 9, 2, 11, 8, 10, 0]",7181.429076128929                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.15227859999999982                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,9                         ,TSP_CITIES_SET_9_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,7438.884498558571     ,7438.884498558573               ,"[0, 2, 6, 13, 3, 9, 4, 10, 12, 14, 8, 7, 1, 11, 5, 0]",False                  ,409.9104938537803      ,5.8317258476046385              ,"[0, 2, 6, 13, 3, 9, 4, 10, 12, 14, 1, 8, 7, 5, 11, 0]",7028.974004704793                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10785940000000016                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,10                        ,TSP_CITIES_SET_10_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8526.244922339498     ,8526.244922339498               ,"[0, 2, 11, 4, 7, 13, 12, 8, 10, 9, 1, 3, 5, 6, 14, 0]",False                  ,1297.378455029443      ,17.947190764919643              ,"[0, 7, 4, 11, 2, 14, 6, 5, 3, 1, 9, 13, 10, 12, 8, 0]",7228.866467310055                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.13534040000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,11                        ,TSP_CITIES_SET_11_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6116.846962436746     ,6116.846962436746               ,"[0, 4, 10, 1, 14, 5, 8, 2, 13, 9, 6, 12, 7, 11, 3, 0]",False                  ,176.83445242092512     ,2.977004713756977               ,"[0, 10, 1, 14, 5, 8, 4, 2, 13, 9, 6, 12, 7, 11, 3, 0]",5940.012510015821                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1302926000000002                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,12                        ,TSP_CITIES_SET_12_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7179.12934553282      ,7179.1293455328205              ,"[0, 5, 14, 11, 13, 8, 10, 3, 12, 4, 9, 1, 6, 2, 7, 0]",False                  ,393.66904547633476     ,5.801655717786127               ,"[0, 2, 7, 13, 11, 14, 5, 8, 10, 3, 12, 4, 9, 6, 1, 0]",6785.460300056486                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.14952820000000022                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,13                        ,TSP_CITIES_SET_13_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7145.519615391275     ,7145.519615391275               ,"[0, 5, 9, 8, 12, 4, 2, 3, 14, 7, 6, 13, 1, 11, 10, 0]",False                  ,785.5670570323236      ,12.351775423227721              ,"[0, 5, 10, 13, 1, 11, 6, 7, 14, 3, 2, 4, 12, 8, 9, 0]",6359.952558358951                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.13576889999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,14                        ,TSP_CITIES_SET_14_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8047.334624481271     ,8047.334624481272               ,"[0, 5, 13, 8, 7, 11, 6, 10, 3, 12, 2, 4, 9, 14, 1, 0]",False                  ,910.8724735360256      ,12.763641903647983              ,"[0, 1, 14, 9, 4, 2, 12, 3, 10, 8, 6, 11, 7, 13, 5, 0]",7136.462150945246                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12834449999999986                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,15                        ,TSP_CITIES_SET_15_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7007.445507784975     ,7007.445507784975               ,"[0, 4, 2, 11, 6, 14, 12, 10, 7, 5, 8, 1, 3, 13, 9, 0]",False                  ,510.007895220293       ,7.849369638179282               ,"[0, 4, 2, 1, 9, 13, 3, 11, 6, 14, 12, 10, 7, 5, 8, 0]",6497.437612564682                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1378579000000002                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,16                        ,TSP_CITIES_SET_16_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8091.756239073061     ,8091.756239073062               ,"[0, 11, 8, 2, 7, 12, 9, 13, 6, 10, 14, 4, 3, 5, 1, 0]",False                  ,1436.2687147698744     ,21.580217970887837              ,"[0, 1, 5, 3, 14, 4, 10, 6, 13, 12, 9, 7, 11, 8, 2, 0]",6655.4875243031875                        ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1344542999999998                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,17                        ,TSP_CITIES_SET_17_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8984.12785073144      ,8984.12785073144                ,"[0, 14, 13, 1, 8, 11, 4, 7, 5, 3, 12, 2, 9, 6, 10, 0]",False                  ,2057.5903277246225     ,29.705900255217564              ,"[0, 2, 10, 8, 6, 9, 11, 4, 1, 13, 14, 12, 3, 5, 7, 0]",6926.5375230068175                        ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10392210000000013                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,18                        ,TSP_CITIES_SET_18_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6020.313271073494     ,6020.3132710734935              ,"[0, 8, 11, 4, 10, 6, 9, 2, 1, 7, 14, 12, 13, 5, 3, 0]",False                  ,418.65203015355564     ,7.473712031982894               ,"[0, 3, 5, 13, 12, 7, 14, 1, 2, 9, 6, 10, 4, 11, 8, 0]",5601.661240919938                         ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12222170000000032                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,19                        ,TSP_CITIES_SET_19_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7713.71509737581      ,7713.71509737581                ,"[0, 12, 5, 6, 7, 1, 14, 8, 10, 2, 4, 13, 9, 11, 3, 0]",False                  ,1305.3169876981801     ,20.368849833579443              ,"[0, 4, 2, 3, 11, 10, 8, 14, 1, 7, 6, 5, 12, 9, 13, 0]",6408.39810967763                          ,PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.15969539999999993                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
