index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
14             ,56                        ,TSP_CITIES_SET_56_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7964.357505146304     ,7964.357505146305               ,"[0, 7, 4, 1, 11, 13, 3, 9, 5, 12, 2, 10, 8, 6, 0]"    ,False                  ,855.6318058584757      ,12.036359849194845              ,"[0, 4, 1, 11, 13, 3, 9, 5, 12, 10, 2, 6, 8, 7, 0]"    ,7108.725699287829                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09168140000000014                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,57                        ,TSP_CITIES_SET_57_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6474.707433422976     ,6474.707433422976               ,"[0, 11, 12, 3, 8, 10, 2, 7, 5, 9, 4, 6, 13, 1, 0]"    ,False                  ,623.151806316966       ,10.649335766891731              ,"[0, 3, 12, 1, 13, 11, 6, 4, 9, 5, 7, 2, 10, 8, 0]"    ,5851.5556271060095                        ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07958379999999998                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,58                        ,TSP_CITIES_SET_58_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7431.988985368783     ,7431.988985368782               ,"[0, 12, 2, 5, 10, 11, 13, 7, 1, 9, 8, 4, 3, 6, 0]"    ,False                  ,620.3910260074636      ,9.107863231341295               ,"[0, 9, 1, 8, 4, 6, 3, 2, 5, 10, 11, 13, 12, 7, 0]"    ,6811.597959361318                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08761459999999976                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,59                        ,TSP_CITIES_SET_59_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7478.930278186801     ,7478.9302781868                 ,"[0, 2, 4, 8, 3, 12, 13, 1, 7, 9, 5, 11, 10, 6, 0]"    ,False                  ,684.9845540523665      ,10.08227886806728               ,"[0, 5, 4, 2, 8, 3, 12, 10, 13, 1, 7, 9, 11, 6, 0]"    ,6793.9457241344335                        ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08909279999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,60                        ,TSP_CITIES_SET_60_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6886.617882580666     ,6886.617882580667               ,"[0, 1, 12, 4, 6, 9, 3, 2, 8, 7, 5, 13, 11, 10, 0]"    ,False                  ,1351.1068315057146     ,24.40798724886188               ,"[0, 1, 7, 5, 13, 4, 12, 6, 9, 3, 2, 8, 11, 10, 0]"    ,5535.511051074953                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08516630000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,61                        ,TSP_CITIES_SET_61_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8335.358751190108     ,8335.358751190108               ,"[0, 8, 5, 12, 10, 1, 6, 13, 7, 2, 9, 4, 11, 3, 0]"    ,False                  ,904.0266487954841      ,12.165068608684255              ,"[0, 3, 6, 1, 10, 5, 12, 8, 7, 2, 4, 9, 13, 11, 0]"    ,7431.332102394624                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08531719999999998                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,62                        ,TSP_CITIES_SET_62_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,5931.945987931214     ,5931.945987931214               ,"[0, 4, 3, 6, 9, 2, 12, 7, 11, 13, 10, 5, 8, 1, 0]"    ,True                   ,0.0                    ,0.0                             ,"[0, 1, 8, 5, 10, 13, 11, 7, 12, 2, 9, 6, 3, 4, 0]"    ,5931.945987931214                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09763179999999982                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,63                        ,TSP_CITIES_SET_63_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6916.145825182185     ,6916.145825182187               ,"[0, 4, 9, 3, 10, 1, 7, 13, 2, 11, 12, 8, 5, 6, 0]"    ,False                  ,434.6920191307845      ,6.706705503708671               ,"[0, 11, 7, 13, 2, 10, 3, 1, 9, 4, 6, 8, 5, 12, 0]"    ,6481.453806051402                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09316550000000001                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,64                        ,TSP_CITIES_SET_64_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7285.270642931411     ,7285.270642931411               ,"[0, 7, 10, 11, 3, 6, 2, 9, 8, 12, 5, 4, 13, 1, 0]"    ,False                  ,938.2516315318826      ,14.782555871453054              ,"[0, 1, 4, 5, 12, 13, 8, 9, 10, 11, 2, 6, 3, 7, 0]"    ,6347.019011399529                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08616409999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,65                        ,TSP_CITIES_SET_65_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7928.694354853407     ,7928.694354853408               ,"[0, 10, 13, 1, 5, 7, 6, 4, 3, 9, 8, 2, 11, 12, 0]"    ,False                  ,977.1871134639932      ,14.057197662771625              ,"[0, 10, 13, 1, 5, 7, 6, 4, 3, 8, 11, 2, 12, 9, 0]"    ,6951.507241389415                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10328430000000033                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,66                        ,TSP_CITIES_SET_66_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8437.688226464028     ,8437.688226464028               ,"[0, 9, 2, 7, 5, 12, 8, 11, 4, 3, 6, 1, 10, 13, 0]"    ,False                  ,1262.2998159731087     ,17.592076466934365              ,"[0, 12, 5, 7, 2, 9, 8, 13, 10, 4, 1, 6, 3, 11, 0]"    ,7175.388410490919                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0826441                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,67                        ,TSP_CITIES_SET_67_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8906.145688318502     ,8906.1456883185                 ,"[0, 13, 12, 9, 1, 3, 2, 11, 5, 8, 4, 10, 7, 6, 0]"    ,False                  ,1548.2448528820923     ,21.041936926162226              ,"[0, 8, 5, 11, 2, 3, 1, 10, 7, 6, 4, 13, 12, 9, 0]"    ,7357.900835436408                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08153910000000009                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,68                        ,TSP_CITIES_SET_68_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7981.828519088758     ,7981.828519088758               ,"[0, 6, 13, 9, 12, 2, 1, 7, 11, 5, 10, 3, 8, 4, 0]"    ,False                  ,335.31781465828954     ,4.385239589921752               ,"[0, 4, 8, 10, 5, 11, 3, 7, 1, 2, 12, 9, 13, 6, 0]"    ,7646.510704430469                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08912880000000012                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,69                        ,TSP_CITIES_SET_69_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,5944.656845995931     ,5944.656845995932               ,"[0, 4, 13, 8, 7, 9, 10, 6, 5, 1, 11, 3, 2, 12, 0]"    ,False                  ,832.1524600960302      ,16.276806771864607              ,"[0, 2, 3, 1, 11, 5, 6, 4, 13, 8, 7, 10, 9, 12, 0]"    ,5112.5043858999015                        ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08133499999999971                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,70                        ,TSP_CITIES_SET_70_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7579.713338992986     ,7579.713338992986               ,"[0, 10, 11, 13, 3, 6, 12, 9, 8, 7, 4, 5, 2, 1, 0]"    ,False                  ,1090.8271387848326     ,16.81069917283864               ,"[0, 6, 9, 12, 13, 3, 11, 10, 2, 5, 4, 7, 1, 8, 0]"    ,6488.886200208153                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08773600000000004                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,71                        ,TSP_CITIES_SET_71_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8344.62040709835      ,8344.62040709835                ,"[0, 1, 2, 11, 10, 3, 5, 12, 6, 9, 4, 7, 8, 13, 0]"    ,False                  ,1847.7945772284493     ,28.4414978270312                ,"[0, 1, 11, 2, 9, 4, 6, 12, 7, 13, 8, 5, 3, 10, 0]"    ,6496.8258298699                           ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08107389999999981                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,72                        ,TSP_CITIES_SET_72_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8624.833387387005     ,8624.833387387005               ,"[0, 3, 5, 2, 13, 7, 9, 4, 10, 1, 6, 11, 12, 8, 0]"    ,False                  ,2524.576897350039      ,41.38476638602356               ,"[0, 2, 7, 13, 10, 1, 6, 11, 8, 12, 9, 4, 3, 5, 0]"    ,6100.256490036966                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08171410000000012                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,73                        ,TSP_CITIES_SET_73_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7861.720208923786     ,7861.720208923786               ,"[0, 3, 4, 10, 5, 8, 2, 9, 11, 1, 12, 6, 7, 13, 0]"    ,False                  ,849.3331672371332      ,12.111898019719796              ,"[0, 13, 7, 11, 6, 12, 1, 3, 4, 5, 10, 2, 8, 9, 0]"    ,7012.387041686653                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08295960000000013                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,74                        ,TSP_CITIES_SET_74_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8007.274216913843     ,8007.274216913843               ,"[0, 2, 12, 11, 8, 13, 7, 10, 4, 5, 9, 6, 1, 3, 0]"    ,False                  ,1509.7148505855384     ,23.235106683429365              ,"[0, 2, 12, 11, 10, 7, 13, 8, 4, 5, 3, 9, 6, 1, 0]"    ,6497.559366328304                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07964299999999991                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,75                        ,TSP_CITIES_SET_75_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6764.5800115502825    ,6764.580011550281               ,"[0, 5, 2, 3, 10, 12, 1, 9, 11, 7, 8, 6, 4, 13, 0]"    ,False                  ,322.4882962333577      ,5.005956302463053               ,"[0, 9, 11, 7, 8, 4, 6, 13, 1, 12, 10, 3, 5, 2, 0]"    ,6442.091715316923                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08419819999999989                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,76                        ,TSP_CITIES_SET_76_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7767.424389611431     ,7767.424389611431               ,"[0, 2, 4, 12, 6, 13, 7, 5, 1, 3, 8, 10, 9, 11, 0]"    ,False                  ,1151.641681434452      ,17.40748951762042               ,"[0, 2, 9, 11, 10, 8, 13, 7, 5, 1, 3, 12, 4, 6, 0]"    ,6615.782708176979                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09302579999999994                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,77                        ,TSP_CITIES_SET_77_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8396.319823133292     ,8396.319823133292               ,"[0, 12, 6, 13, 10, 3, 2, 5, 9, 11, 4, 7, 8, 1, 0]"    ,False                  ,1126.6659398282645     ,15.498206075748472              ,"[0, 8, 1, 9, 5, 2, 3, 10, 6, 13, 11, 4, 7, 12, 0]"    ,7269.653883305027                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08471889999999993                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,78                        ,TSP_CITIES_SET_78_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6171.657383028536     ,6171.657383028536               ,"[0, 9, 12, 7, 11, 8, 13, 3, 6, 2, 10, 5, 4, 1, 0]"    ,False                  ,1205.7032836749731     ,24.279388402561437              ,"[0, 1, 4, 6, 2, 10, 5, 3, 13, 12, 7, 11, 8, 9, 0]"    ,4965.954099353563                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08953450000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,79                        ,TSP_CITIES_SET_79_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6961.220215457164     ,6961.220215457165               ,"[0, 8, 7, 13, 5, 4, 10, 3, 1, 12, 11, 2, 6, 9, 0]"    ,False                  ,603.3928938478093      ,9.49055177697202                ,"[0, 4, 5, 10, 3, 12, 1, 11, 2, 6, 9, 8, 7, 13, 0]"    ,6357.827321609356                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07581170000000004                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,80                        ,TSP_CITIES_SET_80_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7926.928031694889     ,7926.928031694889               ,"[0, 11, 6, 7, 8, 10, 4, 5, 3, 9, 1, 12, 13, 2, 0]"    ,False                  ,1375.5721702454366     ,20.996755470723258              ,"[0, 2, 13, 12, 4, 1, 5, 10, 8, 7, 6, 11, 9, 3, 0]"    ,6551.355861449452                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08201320000000001                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,81                        ,TSP_CITIES_SET_81_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7982.616733605575     ,7982.616733605576               ,"[0, 4, 5, 11, 3, 10, 13, 2, 6, 12, 1, 7, 8, 9, 0]"    ,False                  ,1573.5181017162558     ,24.55131668417471               ,"[0, 8, 7, 4, 5, 10, 13, 2, 3, 11, 12, 6, 1, 9, 0]"    ,6409.09863188932                          ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08712640000000027                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,82                        ,TSP_CITIES_SET_82_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7315.746443516185     ,7315.746443516184               ,"[0, 12, 10, 6, 1, 4, 13, 11, 2, 9, 3, 8, 5, 7, 0]"    ,False                  ,869.0356105004412      ,13.48029457207576               ,"[0, 13, 1, 4, 7, 5, 8, 3, 9, 2, 10, 12, 6, 11, 0]"    ,6446.7108330157425                        ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08835710000000008                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,83                        ,TSP_CITIES_SET_83_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6589.840114992414     ,6589.840114992412               ,"[0, 5, 10, 2, 1, 7, 4, 9, 8, 6, 11, 12, 13, 3, 0]"    ,False                  ,782.1359232604036      ,13.467213505361924              ,"[0, 5, 10, 8, 9, 2, 1, 7, 4, 12, 11, 13, 3, 6, 0]"    ,5807.704191732008                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08755729999999984                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,84                        ,TSP_CITIES_SET_84_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7189.969336526871     ,7189.969336526872               ,"[0, 12, 8, 6, 10, 5, 13, 11, 1, 3, 7, 4, 9, 2, 0]"    ,False                  ,995.264245599923       ,16.066370085278685              ,"[0, 4, 9, 2, 13, 11, 1, 3, 7, 8, 6, 10, 5, 12, 0]"    ,6194.705090926949                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09183690000000011                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,85                        ,TSP_CITIES_SET_85_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7395.202960913329     ,7395.202960913328               ,"[0, 2, 13, 11, 3, 6, 12, 4, 7, 8, 5, 1, 9, 10, 0]"    ,False                  ,493.0794914955068      ,7.143881063273662               ,"[0, 12, 4, 7, 8, 5, 1, 9, 10, 6, 3, 11, 13, 2, 0]"    ,6902.123469417821                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0939158                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,86                        ,TSP_CITIES_SET_86_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7697.75975214604      ,7697.75975214604                ,"[0, 10, 6, 13, 12, 8, 4, 3, 9, 5, 2, 7, 1, 11, 0]"    ,False                  ,851.0957105781645      ,12.430808718098936              ,"[0, 9, 3, 4, 8, 12, 10, 13, 6, 5, 2, 7, 1, 11, 0]"    ,6846.664041567876                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09540989999999994                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,87                        ,TSP_CITIES_SET_87_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8978.085477997292     ,8978.08547799729                ,"[0, 6, 5, 13, 10, 12, 2, 11, 9, 4, 7, 8, 3, 1, 0]"    ,False                  ,2245.788952334755      ,33.35843784916683               ,"[0, 1, 10, 12, 8, 4, 7, 3, 2, 11, 9, 5, 13, 6, 0]"    ,6732.296525662536                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08090470000000005                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
