index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
14             ,42                        ,TSP_CITIES_SET_42_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7260.190340028822     ,7260.190340028824               ,"[0, 8, 6, 12, 2, 11, 7, 9, 13, 4, 5, 3, 10, 1, 0]"    ,False                  ,453.1360399122441      ,6.656859486260945               ,"[0, 5, 3, 10, 4, 13, 9, 7, 8, 6, 12, 2, 11, 1, 0]"    ,6807.05430011658                          ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10103969999999984                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,43                        ,TSP_CITIES_SET_43_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7600.8169188329       ,7600.816918832901               ,"[0, 5, 1, 6, 12, 11, 2, 7, 8, 4, 9, 13, 3, 10, 0]"    ,False                  ,492.14520897582224     ,6.92316692995402                ,"[0, 10, 3, 13, 9, 4, 2, 7, 8, 5, 1, 6, 12, 11, 0]"    ,7108.671709857079                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09333009999999975                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,44                        ,TSP_CITIES_SET_44_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7875.4877445297225    ,7875.487744529723               ,"[0, 12, 11, 6, 2, 5, 9, 1, 10, 7, 3, 8, 4, 13, 0]"    ,False                  ,516.3682957342171      ,7.016713063663247               ,"[0, 1, 2, 5, 9, 6, 11, 12, 7, 3, 10, 8, 4, 13, 0]"    ,7359.119448795506                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09129029999999982                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,45                        ,TSP_CITIES_SET_45_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8366.828639275314     ,8366.828639275314               ,"[0, 8, 2, 10, 6, 11, 9, 5, 1, 13, 4, 12, 3, 7, 0]"    ,False                  ,448.2480495836644      ,5.660712099933547               ,"[0, 13, 4, 12, 3, 7, 2, 10, 6, 11, 9, 5, 1, 8, 0]"    ,7918.58058969165                          ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08955080000000004                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,46                        ,TSP_CITIES_SET_46_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7896.891257540992     ,7896.891257540992               ,"[0, 13, 1, 12, 5, 7, 11, 6, 10, 9, 8, 4, 2, 3, 0]"    ,False                  ,1339.1090375243402     ,20.42015109066766               ,"[0, 4, 3, 2, 13, 12, 1, 5, 7, 11, 6, 10, 9, 8, 0]"    ,6557.782220016652                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09077339999999978                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,47                        ,TSP_CITIES_SET_47_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7493.2883851141005    ,7493.2883851141                 ,"[0, 5, 6, 7, 11, 12, 8, 13, 1, 4, 9, 3, 10, 2, 0]"    ,False                  ,1146.6774218412675     ,18.067554927771194              ,"[0, 11, 8, 12, 6, 7, 5, 1, 4, 9, 3, 10, 2, 13, 0]"    ,6346.610963272832                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09171169999999984                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,48                        ,TSP_CITIES_SET_48_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6293.235738742839     ,6293.235738742839               ,"[0, 1, 5, 12, 6, 2, 4, 10, 8, 3, 9, 11, 13, 7, 0]"    ,False                  ,301.9241218135139      ,5.039366020628659               ,"[0, 1, 5, 12, 6, 10, 8, 4, 2, 3, 9, 13, 11, 7, 0]"    ,5991.311616929325                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09213430000000011                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,49                        ,TSP_CITIES_SET_49_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7908.754664031709     ,7908.754664031709               ,"[0, 12, 11, 4, 13, 2, 6, 7, 9, 1, 3, 5, 10, 8, 0]"    ,False                  ,889.7690765150146      ,12.676604979749126              ,"[0, 7, 6, 2, 13, 4, 12, 11, 1, 3, 5, 10, 8, 9, 0]"    ,7018.985587516694                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09900419999999999                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,50                        ,TSP_CITIES_SET_50_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7285.041002773956     ,7285.041002773956               ,"[0, 7, 3, 4, 9, 10, 13, 5, 1, 2, 12, 6, 11, 8, 0]"    ,False                  ,797.8840749558558      ,12.299441555581687              ,"[0, 7, 2, 1, 5, 13, 10, 9, 4, 3, 8, 11, 6, 12, 0]"    ,6487.1569278181005                        ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0778247999999997                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,51                        ,TSP_CITIES_SET_51_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,5962.167297549772     ,5962.167297549774               ,"[0, 7, 10, 4, 11, 12, 3, 8, 1, 6, 5, 9, 13, 2, 0]"    ,False                  ,645.9650024806697      ,12.150873247991644              ,"[0, 9, 5, 1, 8, 3, 6, 12, 11, 4, 7, 10, 13, 2, 0]"    ,5316.202295069104                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09224319999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,52                        ,TSP_CITIES_SET_52_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8744.991814476602     ,8744.991814476602               ,"[0, 13, 8, 2, 11, 1, 7, 12, 5, 3, 6, 9, 4, 10, 0]"    ,False                  ,1321.0656006806485     ,17.79470273055381               ,"[0, 7, 8, 13, 12, 5, 3, 6, 9, 4, 10, 2, 11, 1, 0]"    ,7423.926213795953                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1213207999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,53                        ,TSP_CITIES_SET_53_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7010.895059283118     ,7010.895059283118               ,"[0, 6, 7, 4, 1, 8, 10, 5, 3, 13, 2, 11, 12, 9, 0]"    ,True                   ,0.0                    ,0.0                             ,"[0, 9, 12, 11, 2, 13, 3, 5, 10, 8, 1, 4, 7, 6, 0]"    ,7010.895059283119                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.14194549999999984                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,54                        ,TSP_CITIES_SET_54_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7527.989156847567     ,7527.989156847566               ,"[0, 8, 12, 9, 4, 1, 13, 6, 7, 3, 10, 5, 2, 11, 0]"    ,False                  ,657.4993425944494      ,9.569904917556821               ,"[0, 7, 6, 13, 1, 4, 9, 12, 8, 2, 5, 10, 3, 11, 0]"    ,6870.4898142531165                        ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1118519                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,55                        ,TSP_CITIES_SET_55_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,9475.389287429054     ,9475.389287429052               ,"[0, 13, 11, 7, 4, 12, 1, 2, 9, 10, 5, 6, 8, 3, 0]"    ,False                  ,1971.5887943791777     ,26.274536432642243              ,"[0, 13, 7, 11, 6, 5, 8, 3, 1, 12, 4, 9, 10, 2, 0]"    ,7503.800493049875                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09730889999999981                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,56                        ,TSP_CITIES_SET_56_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7807.692701906245     ,7807.692701906245               ,"[0, 12, 5, 9, 3, 13, 11, 4, 1, 8, 6, 2, 10, 7, 0]"    ,False                  ,698.9670026184158      ,9.832521779373765               ,"[0, 4, 1, 11, 13, 3, 9, 5, 12, 10, 2, 6, 8, 7, 0]"    ,7108.725699287829                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09898810000000013                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,57                        ,TSP_CITIES_SET_57_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7159.54695773305      ,7159.54695773305                ,"[0, 7, 4, 6, 11, 12, 1, 13, 9, 5, 2, 10, 8, 3, 0]"    ,False                  ,1307.99133062704       ,22.35288210485543               ,"[0, 3, 12, 1, 13, 11, 6, 4, 9, 5, 7, 2, 10, 8, 0]"    ,5851.5556271060095                        ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10065420000000014                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,58                        ,TSP_CITIES_SET_58_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7289.924878448185     ,7289.924878448184               ,"[0, 12, 11, 13, 7, 2, 5, 10, 3, 6, 4, 8, 1, 9, 0]"    ,False                  ,478.3269190868659      ,7.022242386303663               ,"[0, 9, 1, 8, 4, 6, 3, 2, 5, 10, 11, 13, 12, 7, 0]"    ,6811.597959361318                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08987229999999968                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,59                        ,TSP_CITIES_SET_59_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7328.846653598727     ,7328.846653598727               ,"[0, 2, 4, 8, 5, 9, 7, 1, 13, 10, 3, 12, 11, 6, 0]"    ,False                  ,534.9009294642938      ,7.8731999221621916              ,"[0, 5, 4, 2, 8, 3, 12, 10, 13, 1, 7, 9, 11, 6, 0]"    ,6793.9457241344335                        ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09887869999999976                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,60                        ,TSP_CITIES_SET_60_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6192.4110345999115    ,6192.4110345999115              ,"[0, 6, 9, 3, 2, 8, 11, 10, 12, 4, 13, 7, 5, 1, 0]"    ,False                  ,656.8999835249588      ,11.867016025510308              ,"[0, 1, 7, 5, 13, 4, 12, 6, 9, 3, 2, 8, 11, 10, 0]"    ,5535.511051074953                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0897013000000002                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,61                        ,TSP_CITIES_SET_61_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7701.527349452913     ,7701.527349452914               ,"[0, 11, 13, 9, 4, 2, 7, 3, 6, 1, 10, 5, 12, 8, 0]"    ,False                  ,270.1952470582901      ,3.6358925066910164              ,"[0, 3, 6, 1, 10, 5, 12, 8, 7, 2, 4, 9, 13, 11, 0]"    ,7431.332102394624                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10480800000000023                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,62                        ,TSP_CITIES_SET_62_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6728.352009913455     ,6728.352009913455               ,"[0, 1, 10, 8, 5, 13, 11, 7, 3, 2, 12, 9, 6, 4, 0]"    ,False                  ,796.4060219822404      ,13.425712634649084              ,"[0, 1, 8, 5, 10, 13, 11, 7, 12, 2, 9, 6, 3, 4, 0]"    ,5931.945987931214                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10547780000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,63                        ,TSP_CITIES_SET_63_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7089.1948255682755    ,7089.1948255682755              ,"[0, 11, 1, 4, 9, 3, 10, 2, 13, 7, 8, 5, 12, 6, 0]"    ,False                  ,607.7410195168732      ,9.376615767120896               ,"[0, 11, 7, 13, 2, 10, 3, 1, 9, 4, 6, 8, 5, 12, 0]"    ,6481.453806051402                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09570049999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,64                        ,TSP_CITIES_SET_64_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6396.315881215277     ,6396.315881215277               ,"[0, 1, 4, 5, 12, 13, 8, 9, 2, 11, 10, 6, 3, 7, 0]"    ,False                  ,49.29686981574832      ,0.7766932748619304              ,"[0, 1, 4, 5, 12, 13, 8, 9, 10, 11, 2, 6, 3, 7, 0]"    ,6347.019011399529                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0932647000000002                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,65                        ,TSP_CITIES_SET_65_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7874.642187720155     ,7874.642187720155               ,"[0, 10, 1, 13, 5, 7, 6, 4, 3, 9, 12, 8, 11, 2, 0]"    ,False                  ,923.1349463307397      ,13.279637268222574              ,"[0, 10, 13, 1, 5, 7, 6, 4, 3, 8, 11, 2, 12, 9, 0]"    ,6951.507241389415                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09699569999999991                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,66                        ,TSP_CITIES_SET_66_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7618.456476705087     ,7618.456476705089               ,"[0, 8, 9, 2, 7, 5, 12, 11, 6, 3, 1, 4, 10, 13, 0]"    ,False                  ,443.06806621416945     ,6.174830418467284               ,"[0, 12, 5, 7, 2, 9, 8, 13, 10, 4, 1, 6, 3, 11, 0]"    ,7175.388410490919                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11733060000000028                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,67                        ,TSP_CITIES_SET_67_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8200.847177179063     ,8200.847177179063               ,"[0, 8, 9, 12, 4, 13, 11, 2, 5, 3, 1, 10, 7, 6, 0]"    ,False                  ,842.946341742655       ,11.456342788461333              ,"[0, 8, 5, 11, 2, 3, 1, 10, 7, 6, 4, 13, 12, 9, 0]"    ,7357.900835436408                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12154920000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,68                        ,TSP_CITIES_SET_68_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,9368.628231944234     ,9368.628231944234               ,"[0, 12, 9, 13, 8, 3, 11, 5, 10, 7, 1, 2, 4, 6, 0]"    ,False                  ,1722.1175275137657     ,22.521612720897032              ,"[0, 4, 8, 10, 5, 11, 3, 7, 1, 2, 12, 9, 13, 6, 0]"    ,7646.510704430469                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07807740000000019                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,69                        ,TSP_CITIES_SET_69_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,5511.876663165189     ,5511.876663165191               ,"[0, 2, 3, 1, 11, 5, 6, 10, 7, 8, 13, 4, 9, 12, 0]"    ,False                  ,399.3722772652891      ,7.8116759834327585              ,"[0, 2, 3, 1, 11, 5, 6, 4, 13, 8, 7, 10, 9, 12, 0]"    ,5112.5043858999015                        ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10419250000000035                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,70                        ,TSP_CITIES_SET_70_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7322.99164663601      ,7322.99164663601                ,"[0, 8, 7, 1, 4, 5, 2, 3, 11, 13, 12, 9, 6, 10, 0]"    ,False                  ,834.1054464278568      ,12.854370082820992              ,"[0, 6, 9, 12, 13, 3, 11, 10, 2, 5, 4, 7, 1, 8, 0]"    ,6488.886200208153                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10189739999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,71                        ,TSP_CITIES_SET_71_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6892.145906757123     ,6892.145906757122               ,"[0, 7, 13, 8, 5, 3, 10, 11, 9, 4, 6, 12, 2, 1, 0]"    ,False                  ,395.32007688722206     ,6.084818759796404               ,"[0, 1, 11, 2, 9, 4, 6, 12, 7, 13, 8, 5, 3, 10, 0]"    ,6496.8258298699                           ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09704729999999984                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,72                        ,TSP_CITIES_SET_72_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7245.599215137404     ,7245.599215137403               ,"[0, 3, 12, 11, 8, 9, 4, 5, 6, 1, 10, 13, 7, 2, 0]"    ,False                  ,1145.3427251004368     ,18.77532079136391               ,"[0, 2, 7, 13, 10, 1, 6, 11, 8, 12, 9, 4, 3, 5, 0]"    ,6100.256490036966                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09301979999999999                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,73                        ,TSP_CITIES_SET_73_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7171.729956172427     ,7171.729956172426               ,"[0, 13, 7, 11, 6, 12, 1, 3, 4, 5, 2, 8, 9, 10, 0]"    ,False                  ,159.34291448577278     ,2.272306327909802               ,"[0, 13, 7, 11, 6, 12, 1, 3, 4, 5, 10, 2, 8, 9, 0]"    ,7012.387041686653                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09223530000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
