index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
13             ,93                        ,TSP_CITIES_SET_93_N_13.json,TIME_AND_DATA     ,particle_swarm_tsp,5817.666276832828     ,5817.666276832828               ,"[0, 5, 7, 6, 2, 9, 1, 8, 11, 10, 4, 12, 3, 0]"        ,False                  ,291.06706954310266     ,5.26665782384179                ,"[0, 3, 4, 10, 11, 12, 8, 1, 9, 2, 6, 7, 5, 0]"        ,5526.599207289725                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08941139999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,94                        ,TSP_CITIES_SET_94_N_13.json,TIME_AND_DATA     ,particle_swarm_tsp,5916.706285675869     ,5916.706285675868               ,"[0, 8, 2, 1, 6, 11, 9, 5, 3, 12, 7, 4, 10, 0]"        ,False                  ,86.28872606848563      ,1.4799750650156913              ,"[0, 11, 9, 5, 3, 12, 7, 4, 10, 8, 2, 1, 6, 0]"        ,5830.417559607382                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09042590000000006                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,95                        ,TSP_CITIES_SET_95_N_13.json,TIME_AND_DATA     ,particle_swarm_tsp,7897.607200226781     ,7897.60720022678                ,"[0, 1, 8, 3, 9, 5, 7, 2, 4, 12, 6, 10, 11, 0]"        ,False                  ,1321.5393457602568     ,20.096193880704188              ,"[0, 1, 4, 12, 6, 10, 11, 9, 3, 5, 7, 2, 8, 0]"        ,6576.067854466523                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10629949999999999                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,96                        ,TSP_CITIES_SET_96_N_13.json,TIME_AND_DATA     ,particle_swarm_tsp,8244.605651988062     ,8244.605651988062               ,"[0, 1, 5, 2, 4, 8, 11, 7, 9, 3, 10, 12, 6, 0]"        ,False                  ,332.7679753160164      ,4.205950487295494               ,"[0, 1, 7, 11, 8, 4, 2, 5, 12, 10, 3, 9, 6, 0]"        ,7911.837676672046                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0774436999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,97                        ,TSP_CITIES_SET_97_N_13.json,TIME_AND_DATA     ,particle_swarm_tsp,7836.6952931981405    ,7836.695293198141               ,"[0, 12, 3, 8, 9, 11, 2, 5, 1, 10, 7, 4, 6, 0]"        ,False                  ,416.30683968256744     ,5.610310596143155               ,"[0, 6, 4, 7, 10, 1, 5, 2, 8, 3, 12, 9, 11, 0]"        ,7420.388453515574                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0822683999999998                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,98                        ,TSP_CITIES_SET_98_N_13.json,TIME_AND_DATA     ,particle_swarm_tsp,6921.121713834349     ,6921.121713834348               ,"[0, 3, 9, 8, 10, 12, 7, 5, 11, 2, 1, 6, 4, 0]"        ,True                   ,0.0                    ,0.0                             ,"[0, 4, 6, 1, 2, 11, 5, 7, 12, 10, 8, 9, 3, 0]"        ,6921.121713834349                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09266120000000022                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,99                        ,TSP_CITIES_SET_99_N_13.json,TIME_AND_DATA     ,particle_swarm_tsp,6214.403540528488     ,6214.403540528488               ,"[0, 2, 4, 3, 7, 12, 8, 1, 11, 10, 5, 6, 9, 0]"        ,False                  ,690.7833116015581      ,12.505988517891936              ,"[0, 9, 6, 5, 10, 2, 4, 11, 1, 8, 12, 7, 3, 0]"        ,5523.6202289269295                        ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09251049999999994                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,0                         ,TSP_CITIES_SET_0_N_14.json ,TIME_AND_DATA     ,particle_swarm_tsp,7151.321034519295     ,7151.321034519296               ,"[0, 8, 6, 4, 13, 5, 10, 3, 9, 2, 12, 7, 1, 11, 0]"    ,False                  ,974.760339889388       ,15.781603842035821              ,"[0, 4, 6, 8, 2, 9, 12, 3, 10, 5, 13, 1, 7, 11, 0]"    ,6176.560694629908                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08307339999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,1                         ,TSP_CITIES_SET_1_N_14.json ,TIME_AND_DATA     ,particle_swarm_tsp,5735.448721906097     ,5735.448721906097               ,"[0, 7, 6, 8, 2, 9, 4, 11, 5, 10, 3, 12, 13, 1, 0]"    ,False                  ,166.46742458280278     ,2.9891898660678677              ,"[0, 11, 5, 10, 3, 13, 12, 6, 2, 8, 9, 4, 7, 1, 0]"    ,5568.981297323294                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0964505                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,2                         ,TSP_CITIES_SET_2_N_14.json ,TIME_AND_DATA     ,particle_swarm_tsp,7225.6352455274155    ,7225.635245527415               ,"[0, 3, 5, 10, 8, 1, 11, 6, 7, 4, 12, 13, 2, 9, 0]"    ,False                  ,593.620891614818       ,8.950838462293252               ,"[0, 1, 5, 3, 10, 8, 7, 4, 6, 11, 12, 13, 2, 9, 0]"    ,6632.014353912597                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0907496000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,3                         ,TSP_CITIES_SET_3_N_14.json ,TIME_AND_DATA     ,particle_swarm_tsp,8468.293399908824     ,8468.293399908824               ,"[0, 4, 11, 9, 1, 12, 6, 7, 2, 10, 13, 3, 8, 5, 0]"    ,False                  ,1786.8998058445068     ,26.744417623173266              ,"[0, 8, 5, 13, 3, 6, 12, 1, 9, 11, 4, 7, 2, 10, 0]"    ,6681.393594064317                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12029760000000023                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,4                         ,TSP_CITIES_SET_4_N_14.json ,TIME_AND_DATA     ,particle_swarm_tsp,9316.404646628624     ,9316.404646628624               ,"[0, 2, 11, 1, 4, 10, 3, 7, 9, 13, 5, 12, 6, 8, 0]"    ,False                  ,1265.9764293862345     ,15.725578754615425              ,"[0, 9, 7, 3, 10, 1, 4, 6, 8, 12, 5, 13, 2, 11, 0]"    ,8050.428217242389                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10339489999999962                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,5                         ,TSP_CITIES_SET_5_N_14.json ,TIME_AND_DATA     ,particle_swarm_tsp,6528.322475427807     ,6528.322475427809               ,"[0, 4, 8, 3, 10, 13, 5, 9, 7, 11, 2, 6, 12, 1, 0]"    ,False                  ,758.7025716386806      ,13.149957610559612              ,"[0, 2, 11, 5, 9, 7, 6, 12, 1, 8, 3, 10, 13, 4, 0]"    ,5769.619903789128                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09750119999999995                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,6                         ,TSP_CITIES_SET_6_N_14.json ,TIME_AND_DATA     ,particle_swarm_tsp,6739.665030204344     ,6739.665030204345               ,"[0, 12, 4, 2, 5, 3, 7, 10, 6, 13, 9, 8, 1, 11, 0]"    ,False                  ,189.5402759116223      ,2.893689555873027               ,"[0, 12, 4, 2, 5, 3, 6, 10, 7, 13, 9, 8, 1, 11, 0]"    ,6550.124754292723                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10094629999999993                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,7                         ,TSP_CITIES_SET_7_N_14.json ,TIME_AND_DATA     ,particle_swarm_tsp,7349.470688771442     ,7349.470688771441               ,"[0, 4, 8, 12, 11, 5, 10, 13, 6, 7, 3, 9, 1, 2, 0]"    ,False                  ,1542.2203310226214     ,26.55680805916663               ,"[0, 4, 10, 13, 6, 7, 3, 9, 2, 1, 12, 11, 5, 8, 0]"    ,5807.25035774882                          ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10193410000000025                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,8                         ,TSP_CITIES_SET_8_N_14.json ,TIME_AND_DATA     ,particle_swarm_tsp,6730.325477049382     ,6730.325477049381               ,"[0, 3, 12, 10, 11, 7, 8, 9, 2, 4, 5, 1, 6, 13, 0]"    ,False                  ,629.5625821952117      ,10.31940747486238               ,"[0, 12, 10, 11, 7, 8, 9, 6, 13, 5, 2, 4, 1, 3, 0]"    ,6100.76289485417                          ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10964679999999971                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,9                         ,TSP_CITIES_SET_9_N_14.json ,TIME_AND_DATA     ,particle_swarm_tsp,6919.007445849028     ,6919.007445849029               ,"[0, 3, 9, 10, 2, 11, 7, 12, 4, 6, 5, 13, 1, 8, 0]"    ,True                   ,0.0                    ,0.0                             ,"[0, 3, 9, 10, 2, 11, 7, 12, 4, 6, 5, 13, 1, 8, 0]"    ,6919.00744584903                          ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11527550000000009                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,10                        ,TSP_CITIES_SET_10_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7325.850592400685     ,7325.850592400685               ,"[0, 8, 6, 9, 12, 2, 3, 4, 10, 11, 7, 13, 1, 5, 0]"    ,False                  ,83.67249680962323      ,1.1553498920519765              ,"[0, 5, 1, 13, 7, 11, 3, 10, 4, 2, 12, 9, 8, 6, 0]"    ,7242.178095591062                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08888969999999974                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,11                        ,TSP_CITIES_SET_11_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7794.979898757762     ,7794.9798987577615              ,"[0, 12, 3, 4, 8, 5, 10, 1, 13, 2, 6, 7, 9, 11, 0]"    ,False                  ,822.9349323678434      ,11.803350901133875              ,"[0, 2, 13, 1, 10, 5, 4, 3, 8, 12, 11, 9, 7, 6, 0]"    ,6972.044966389918                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10927009999999981                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,12                        ,TSP_CITIES_SET_12_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6843.727532062058     ,6843.727532062058               ,"[0, 13, 12, 5, 11, 8, 1, 4, 2, 3, 10, 7, 6, 9, 0]"    ,False                  ,680.0289720520341      ,11.032807095143344              ,"[0, 5, 11, 8, 1, 4, 6, 2, 3, 10, 13, 12, 7, 9, 0]"    ,6163.698560010024                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08365080000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,13                        ,TSP_CITIES_SET_13_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,9081.401444233385     ,9081.401444233385               ,"[0, 11, 5, 2, 12, 4, 1, 13, 8, 7, 10, 6, 9, 3, 0]"    ,False                  ,2342.730993916577      ,34.765478015124444              ,"[0, 3, 9, 11, 5, 8, 7, 10, 6, 13, 1, 12, 4, 2, 0]"    ,6738.670450316808                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09834950000000031                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,14                        ,TSP_CITIES_SET_14_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7608.960491109041     ,7608.96049110904                ,"[0, 13, 12, 10, 5, 8, 1, 11, 6, 2, 3, 9, 4, 7, 0]"    ,False                  ,1544.3984948431698     ,25.465952789238557              ,"[0, 7, 11, 4, 3, 9, 8, 1, 5, 10, 12, 13, 2, 6, 0]"    ,6064.56199626587                          ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09708899999999998                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,15                        ,TSP_CITIES_SET_15_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6554.305952144149     ,6554.305952144149               ,"[0, 8, 4, 5, 1, 11, 3, 7, 6, 2, 12, 9, 10, 13, 0]"    ,False                  ,97.04763774016828      ,1.5029232689001695              ,"[0, 12, 9, 10, 13, 2, 6, 7, 3, 11, 1, 5, 4, 8, 0]"    ,6457.258314403981                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11020140000000023                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,16                        ,TSP_CITIES_SET_16_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8173.896610102302     ,8173.896610102303               ,"[0, 13, 4, 11, 5, 1, 8, 9, 10, 2, 7, 3, 12, 6, 0]"    ,False                  ,1515.1063366299513     ,22.75347734957074               ,"[0, 5, 9, 8, 1, 3, 6, 12, 7, 2, 10, 13, 4, 11, 0]"    ,6658.790273472352                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1107480999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,17                        ,TSP_CITIES_SET_17_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7831.05683976911      ,7831.0568397691095              ,"[0, 2, 13, 9, 7, 11, 1, 6, 12, 5, 8, 3, 4, 10, 0]"    ,False                  ,572.8055294369342      ,7.891784190794568               ,"[0, 2, 13, 9, 7, 11, 1, 6, 10, 4, 8, 3, 5, 12, 0]"    ,7258.251310332175                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10441429999999974                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,18                        ,TSP_CITIES_SET_18_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6618.892828073573     ,6618.892828073573               ,"[0, 1, 10, 2, 5, 3, 13, 6, 9, 4, 7, 12, 11, 8, 0]"    ,False                  ,312.14247265232734     ,4.949339280315916               ,"[0, 8, 11, 12, 7, 10, 1, 4, 9, 6, 13, 3, 5, 2, 0]"    ,6306.750355421245                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10232360000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,19                        ,TSP_CITIES_SET_19_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6993.266380438485     ,6993.266380438486               ,"[0, 1, 4, 13, 12, 5, 6, 10, 11, 2, 3, 9, 8, 7, 0]"    ,False                  ,644.7302847710698      ,10.155574057633045              ,"[0, 10, 3, 9, 8, 7, 2, 11, 6, 12, 13, 4, 5, 1, 0]"    ,6348.536095667416                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10523229999999995                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,20                        ,TSP_CITIES_SET_20_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7583.772756246318     ,7583.772756246318               ,"[0, 10, 6, 4, 8, 3, 9, 12, 1, 13, 11, 2, 5, 7, 0]"    ,False                  ,541.2216176845059      ,7.685022189203881               ,"[0, 10, 9, 12, 1, 13, 11, 2, 5, 7, 4, 8, 3, 6, 0]"    ,7042.551138561812                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0948137                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,21                        ,TSP_CITIES_SET_21_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7985.011927327233     ,7985.011927327233               ,"[0, 3, 11, 4, 8, 9, 7, 10, 5, 6, 2, 13, 1, 12, 0]"    ,False                  ,733.5596657216565      ,10.116037991529655              ,"[0, 8, 9, 7, 10, 5, 6, 2, 1, 12, 13, 4, 3, 11, 0]"    ,7251.4522616055765                        ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09616779999999991                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,22                        ,TSP_CITIES_SET_22_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8289.98706541092      ,8289.987065410922               ,"[0, 11, 4, 3, 6, 12, 5, 8, 7, 1, 13, 2, 10, 9, 0]"    ,False                  ,1117.2961631600274     ,15.577085063144205              ,"[0, 9, 7, 8, 5, 12, 6, 4, 11, 3, 10, 2, 13, 1, 0]"    ,7172.690902250894                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09852250000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,23                        ,TSP_CITIES_SET_23_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8001.935915505416     ,8001.935915505416               ,"[0, 10, 7, 5, 2, 11, 12, 6, 13, 8, 9, 4, 3, 1, 0]"    ,False                  ,672.4007625725735      ,9.173852755225804               ,"[0, 11, 2, 5, 7, 10, 13, 8, 9, 6, 12, 4, 3, 1, 0]"    ,7329.535152932843                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09564839999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,24                        ,TSP_CITIES_SET_24_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7344.718973707501     ,7344.718973707502               ,"[0, 5, 12, 4, 13, 7, 3, 10, 1, 6, 2, 9, 11, 8, 0]"    ,False                  ,915.4065367947287      ,14.238016051904431              ,"[0, 12, 4, 13, 7, 3, 5, 10, 1, 6, 2, 9, 11, 8, 0]"    ,6429.312436912774                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10528870000000001                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
