index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
15             ,53                        ,TSP_CITIES_SET_53_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7446.841000103977     ,7446.841000103978               ,"[0, 6, 5, 2, 8, 13, 7, 4, 1, 12, 3, 11, 14, 9, 10, 0]",False                  ,1045.2442219823497     ,16.32786722141921               ,"[0, 4, 1, 6, 5, 2, 7, 13, 8, 11, 3, 10, 14, 9, 12, 0]",6401.596778121629                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09472080000000016                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,54                        ,TSP_CITIES_SET_54_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8030.281594633969     ,8030.281594633971               ,"[0, 13, 10, 5, 14, 8, 6, 9, 7, 2, 4, 11, 12, 3, 1, 0]",False                  ,113.62694901993018     ,1.4352899565080992              ,"[0, 2, 7, 9, 6, 8, 14, 5, 10, 13, 1, 3, 12, 11, 4, 0]",7916.65464561404                          ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09389239999999965                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,55                        ,TSP_CITIES_SET_55_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6989.885022923015     ,6989.885022923015               ,"[0, 7, 9, 5, 6, 11, 12, 4, 2, 13, 10, 14, 1, 8, 3, 0]",False                  ,700.4121274472373      ,11.136261163492197              ,"[0, 5, 11, 6, 7, 9, 3, 8, 1, 14, 10, 13, 2, 4, 12, 0]",6289.4728954757775                        ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09388720000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,56                        ,TSP_CITIES_SET_56_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8730.18353323453      ,8730.183533234533               ,"[0, 5, 6, 4, 2, 1, 13, 14, 11, 8, 9, 7, 10, 12, 3, 0]",False                  ,2222.4102529919164     ,34.1500872462641                ,"[0, 14, 11, 8, 7, 9, 10, 6, 5, 4, 12, 2, 1, 13, 3, 0]",6507.773280242616                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10036360000000011                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,57                        ,TSP_CITIES_SET_57_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8253.26927297024      ,8253.26927297024                ,"[0, 6, 13, 5, 4, 7, 11, 3, 8, 10, 1, 14, 9, 12, 2, 0]",False                  ,553.0193304156701      ,7.181836103260372               ,"[0, 2, 12, 10, 1, 14, 9, 6, 13, 5, 4, 7, 11, 3, 8, 0]",7700.249942554569                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09412909999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,58                        ,TSP_CITIES_SET_58_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7549.847429593781     ,7549.847429593782               ,"[0, 11, 3, 2, 14, 4, 7, 13, 1, 8, 9, 5, 10, 6, 12, 0]",False                  ,670.5838203780595      ,9.747901206747187               ,"[0, 7, 13, 4, 14, 2, 3, 12, 6, 10, 9, 8, 1, 5, 11, 0]",6879.263609215723                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09592409999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,59                        ,TSP_CITIES_SET_59_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8193.211486942815     ,8193.211486942813               ,"[0, 2, 11, 9, 8, 3, 12, 13, 5, 1, 7, 14, 6, 4, 10, 0]",False                  ,1977.5168932481256     ,31.814897972209806              ,"[0, 11, 2, 9, 5, 13, 8, 12, 3, 6, 4, 14, 7, 10, 1, 0]",6215.694593694688                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09108470000000013                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,60                        ,TSP_CITIES_SET_60_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6942.588507870743     ,6942.588507870743               ,"[0, 1, 9, 12, 5, 7, 10, 11, 13, 8, 6, 2, 14, 3, 4, 0]",False                  ,365.88304026996684     ,5.563318018002154               ,"[0, 6, 14, 3, 2, 4, 1, 9, 12, 5, 10, 7, 11, 13, 8, 0]",6576.7054676007765                        ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09489539999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,61                        ,TSP_CITIES_SET_61_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8654.661870455859     ,8654.661870455857               ,"[0, 11, 1, 6, 3, 9, 12, 5, 7, 8, 10, 13, 2, 14, 4, 0]",False                  ,1458.6037745330004     ,20.26948302931874               ,"[0, 10, 13, 2, 14, 4, 9, 12, 5, 6, 7, 8, 1, 11, 3, 0]",7196.058095922856                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08607090000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,62                        ,TSP_CITIES_SET_62_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8493.764676691353     ,8493.764676691353               ,"[0, 4, 5, 6, 10, 2, 1, 11, 14, 13, 9, 8, 12, 3, 7, 0]",False                  ,1531.470169379174      ,21.996630101911677              ,"[0, 4, 3, 5, 6, 7, 10, 2, 1, 14, 11, 13, 9, 8, 12, 0]",6962.294507312179                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08622830000000015                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,63                        ,TSP_CITIES_SET_63_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7879.3115116325025    ,7879.3115116325025              ,"[0, 7, 5, 6, 12, 14, 4, 10, 1, 3, 13, 2, 11, 8, 9, 0]",False                  ,1143.999118271885      ,16.985093659495146              ,"[0, 3, 13, 1, 4, 10, 2, 9, 11, 8, 6, 5, 7, 12, 14, 0]",6735.3123933606175                        ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10030079999999986                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,64                        ,TSP_CITIES_SET_64_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,9117.132157113749     ,9117.132157113749               ,"[0, 2, 14, 4, 13, 3, 9, 10, 1, 6, 8, 11, 5, 7, 12, 0]",False                  ,1207.4621673977235     ,15.265645329927022              ,"[0, 8, 11, 6, 13, 3, 4, 14, 10, 2, 5, 7, 12, 9, 1, 0]",7909.669989716025                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1099631999999997                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,65                        ,TSP_CITIES_SET_65_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7017.9015221431155    ,7017.9015221431155              ,"[0, 5, 14, 8, 3, 1, 10, 2, 4, 9, 7, 6, 12, 13, 11, 0]",False                  ,190.51388501121892     ,2.7904360369854655              ,"[0, 9, 4, 2, 10, 1, 14, 8, 3, 5, 11, 13, 12, 6, 7, 0]",6827.387637131897                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10633969999999993                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,66                        ,TSP_CITIES_SET_66_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8354.865859314732     ,8354.865859314732               ,"[0, 2, 6, 5, 4, 7, 13, 3, 1, 11, 14, 9, 10, 12, 8, 0]",False                  ,895.6118365931479      ,12.006721233316773              ,"[0, 6, 5, 4, 7, 13, 1, 3, 11, 14, 9, 10, 12, 2, 8, 0]",7459.254022721584                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09569929999999971                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,67                        ,TSP_CITIES_SET_67_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,9199.212515187857     ,9199.212515187857               ,"[0, 10, 6, 7, 9, 5, 11, 13, 1, 14, 12, 3, 4, 8, 2, 0]",False                  ,2106.794431427704      ,29.70488212266746               ,"[0, 9, 1, 14, 13, 11, 5, 7, 12, 3, 6, 10, 4, 8, 2, 0]",7092.418083760153                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10265070000000032                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,68                        ,TSP_CITIES_SET_68_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8464.403187438787     ,8464.403187438787               ,"[0, 9, 7, 6, 13, 4, 12, 2, 5, 11, 3, 14, 10, 1, 8, 0]",False                  ,462.9091121792462      ,5.78528344613229                ,"[0, 8, 1, 10, 14, 3, 11, 5, 2, 12, 4, 13, 9, 7, 6, 0]",8001.494075259541                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10698060000000043                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,69                        ,TSP_CITIES_SET_69_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,10056.983644830665    ,10056.983644830663              ,"[0, 8, 9, 2, 5, 7, 6, 10, 12, 3, 1, 14, 4, 11, 13, 0]",False                  ,2227.9732818642688     ,28.45791713858576               ,"[0, 4, 1, 14, 3, 8, 9, 2, 12, 10, 5, 7, 11, 13, 6, 0]",7829.0103629663945                        ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09325189999999983                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,70                        ,TSP_CITIES_SET_70_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8751.304193536662     ,8751.304193536664               ,"[0, 4, 5, 14, 3, 12, 6, 8, 2, 10, 1, 7, 9, 13, 11, 0]",False                  ,2333.286445189955      ,36.355250743752045              ,"[0, 4, 6, 12, 3, 14, 5, 1, 7, 9, 13, 10, 2, 8, 11, 0]",6418.017748346709                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11842789999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,71                        ,TSP_CITIES_SET_71_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6887.487222655065     ,6887.487222655066               ,"[0, 11, 13, 14, 10, 2, 1, 9, 12, 4, 3, 6, 7, 5, 8, 0]",False                  ,316.60175758863807     ,4.818251045035335               ,"[0, 11, 13, 10, 14, 7, 5, 8, 6, 3, 4, 12, 9, 1, 2, 0]",6570.885465066428                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09732319999999994                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,72                        ,TSP_CITIES_SET_72_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8018.854513511256     ,8018.854513511256               ,"[0, 11, 6, 14, 9, 2, 1, 7, 12, 3, 10, 5, 13, 8, 4, 0]",False                  ,727.6531911382044      ,9.97988066665229                ,"[0, 6, 8, 11, 4, 13, 5, 10, 3, 12, 7, 2, 1, 14, 9, 0]",7291.201322373052                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08996020000000016                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,73                        ,TSP_CITIES_SET_73_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8080.411888946578     ,8080.411888946577               ,"[0, 9, 10, 12, 3, 13, 4, 8, 2, 5, 6, 14, 7, 11, 1, 0]",False                  ,1586.049296363638      ,24.421939393637                 ,"[0, 10, 7, 14, 6, 5, 12, 3, 13, 4, 8, 2, 11, 1, 9, 0]",6494.362592582939                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08230789999999999                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,74                        ,TSP_CITIES_SET_74_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8701.302902009043     ,8701.302902009043               ,"[0, 13, 3, 8, 12, 4, 2, 10, 7, 9, 1, 14, 11, 5, 6, 0]",False                  ,1113.2394482098698     ,14.670929611856312              ,"[0, 7, 12, 13, 3, 8, 4, 2, 10, 11, 5, 6, 14, 1, 9, 0]",7588.063453799174                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09113590000000027                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,75                        ,TSP_CITIES_SET_75_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7242.20464955426      ,7242.204649554259               ,"[0, 6, 8, 9, 10, 3, 11, 4, 5, 2, 13, 12, 1, 14, 7, 0]",False                  ,555.264848532438       ,8.303721359172231               ,"[0, 2, 13, 12, 1, 14, 7, 5, 4, 11, 3, 10, 9, 8, 6, 0]",6686.939801021821                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09130269999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,76                        ,TSP_CITIES_SET_76_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8466.031304410973     ,8466.031304410972               ,"[0, 8, 14, 5, 10, 12, 4, 9, 6, 2, 3, 11, 7, 13, 1, 0]",False                  ,1186.968440448546      ,16.30661065348196               ,"[0, 14, 1, 13, 7, 11, 3, 4, 12, 9, 2, 6, 10, 5, 8, 0]",7279.062863962426                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09038259999999987                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,77                        ,TSP_CITIES_SET_77_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8247.55277199221      ,8247.55277199221                ,"[0, 3, 1, 11, 10, 6, 13, 5, 7, 9, 2, 4, 14, 12, 8, 0]",False                  ,1998.3511263117052     ,31.977702746925768              ,"[0, 3, 11, 1, 7, 9, 2, 4, 14, 12, 8, 5, 13, 6, 10, 0]",6249.201645680505                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0886484000000003                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,78                        ,TSP_CITIES_SET_78_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8011.936499347525     ,8011.936499347525               ,"[0, 2, 11, 1, 12, 14, 5, 10, 8, 13, 4, 3, 9, 7, 6, 0]",False                  ,860.1745661930772      ,12.027449658320458              ,"[0, 14, 5, 13, 8, 10, 1, 12, 11, 2, 6, 9, 7, 3, 4, 0]",7151.761933154447                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09003839999999963                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,79                        ,TSP_CITIES_SET_79_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8452.078466695048     ,8452.078466695048               ,"[0, 7, 4, 6, 5, 2, 12, 9, 8, 1, 3, 11, 13, 10, 14, 0]",False                  ,1180.0281301517662     ,16.226897168490783              ,"[0, 7, 4, 5, 6, 12, 2, 8, 9, 1, 3, 11, 13, 10, 14, 0]",7272.050336543281                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09438590000000024                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,80                        ,TSP_CITIES_SET_80_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8508.580550228104     ,8508.580550228102               ,"[0, 11, 12, 4, 10, 2, 8, 5, 7, 3, 14, 6, 9, 13, 1, 0]",False                  ,1494.1239940181113     ,21.300637933174503              ,"[0, 5, 4, 12, 8, 10, 2, 7, 11, 3, 14, 6, 9, 13, 1, 0]",7014.456556209991                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08581159999999999                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,81                        ,TSP_CITIES_SET_81_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8016.322154028618     ,8016.322154028618               ,"[0, 8, 9, 13, 4, 7, 10, 14, 6, 5, 1, 12, 2, 11, 3, 0]",False                  ,1284.9155124948966     ,19.088365640649133              ,"[0, 2, 12, 1, 5, 6, 14, 3, 10, 7, 4, 13, 9, 8, 11, 0]",6731.406641533721                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08979660000000012                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,82                        ,TSP_CITIES_SET_82_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7434.136010976056     ,7434.136010976055               ,"[0, 6, 2, 9, 12, 4, 7, 1, 14, 5, 3, 8, 10, 11, 13, 0]",False                  ,1440.822220152043      ,24.04049363071888               ,"[0, 13, 8, 10, 11, 2, 9, 12, 3, 4, 7, 1, 14, 5, 6, 0]",5993.313790824012                         ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11018470000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,83                        ,TSP_CITIES_SET_83_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8079.933753338993     ,8079.933753338993               ,"[0, 12, 1, 10, 6, 4, 3, 11, 5, 7, 2, 13, 9, 8, 14, 0]",False                  ,853.4639504525021      ,11.810247240106095              ,"[0, 3, 12, 13, 2, 7, 5, 11, 1, 10, 6, 8, 9, 4, 14, 0]",7226.4698028864905                        ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09690469999999962                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,84                        ,TSP_CITIES_SET_84_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8033.6098006116845    ,8033.609800611683               ,"[0, 1, 11, 14, 9, 4, 10, 5, 6, 7, 3, 8, 12, 2, 13, 0]",False                  ,589.3207919808228      ,7.916414734806349               ,"[0, 8, 12, 3, 7, 2, 13, 6, 5, 10, 4, 14, 9, 11, 1, 0]",7444.28900863086                          ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09933319999999979                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
