index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
12             ,71                        ,TSP_CITIES_SET_71_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6182.742517003352     ,6182.742517003351               ,"[0, 7, 4, 2, 11, 1, 8, 5, 10, 3, 9, 6, 0]"            ,False                  ,362.1538306345037      ,6.221945066873159               ,"[0, 2, 11, 1, 6, 9, 8, 5, 10, 3, 7, 4, 0]"            ,5820.588686368847                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07366990000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,72                        ,TSP_CITIES_SET_72_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6374.857825492035     ,6374.857825492035               ,"[0, 11, 1, 4, 3, 2, 8, 7, 6, 9, 10, 5, 0]"            ,False                  ,256.16706168434666     ,4.186631937661984               ,"[0, 1, 5, 10, 9, 6, 7, 8, 2, 3, 4, 11, 0]"            ,6118.690763807688                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0810044999999997                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,73                        ,TSP_CITIES_SET_73_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6574.971801743244     ,6574.971801743243               ,"[0, 11, 1, 2, 4, 7, 5, 9, 3, 8, 6, 10, 0]"            ,False                  ,626.200962569631       ,10.526560519796744              ,"[0, 5, 9, 3, 10, 8, 6, 7, 4, 2, 1, 11, 0]"            ,5948.770839173612                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0821833999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,74                        ,TSP_CITIES_SET_74_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6487.661983885075     ,6487.661983885075               ,"[0, 3, 7, 5, 6, 8, 4, 10, 2, 1, 11, 9, 0]"            ,True                   ,0.0                    ,0.0                             ,"[0, 3, 7, 5, 6, 8, 4, 10, 2, 1, 11, 9, 0]"            ,6487.661983885075                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07589159999999984                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,75                        ,TSP_CITIES_SET_75_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7741.3448462624265    ,7741.344846262427               ,"[0, 9, 2, 3, 10, 6, 4, 7, 5, 1, 11, 8, 0]"            ,False                  ,1532.4246724127534     ,24.681017463663327              ,"[0, 6, 9, 2, 3, 10, 5, 7, 4, 11, 1, 8, 0]"            ,6208.920173849674                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07323700000000022                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,76                        ,TSP_CITIES_SET_76_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6252.26609102025      ,6252.26609102025                ,"[0, 6, 7, 11, 3, 5, 1, 4, 8, 9, 10, 2, 0]"            ,False                  ,238.36604104177786     ,3.963585012401913               ,"[0, 6, 7, 1, 5, 11, 3, 8, 9, 10, 2, 4, 0]"            ,6013.900049978472                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09332000000000029                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,77                        ,TSP_CITIES_SET_77_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6868.992053303511     ,6868.992053303509               ,"[0, 1, 3, 8, 7, 5, 11, 9, 10, 6, 4, 2, 0]"            ,False                  ,470.84475046479474     ,7.359079561295681               ,"[0, 1, 2, 11, 4, 6, 10, 9, 7, 8, 3, 5, 0]"            ,6398.1473028387145                        ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07552709999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,78                        ,TSP_CITIES_SET_78_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,5856.524893814614     ,5856.524893814615               ,"[0, 3, 7, 1, 8, 9, 11, 10, 6, 5, 4, 2, 0]"            ,False                  ,25.570095746695188     ,0.4385233059115432              ,"[0, 3, 1, 7, 8, 9, 11, 10, 6, 5, 4, 2, 0]"            ,5830.95479806792                          ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08427889999999971                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,79                        ,TSP_CITIES_SET_79_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,5478.616382476419     ,5478.616382476419               ,"[0, 9, 1, 6, 5, 11, 4, 10, 8, 3, 7, 2, 0]"            ,False                  ,154.91731314914705     ,2.909956237791689               ,"[0, 10, 4, 11, 8, 3, 7, 2, 9, 1, 6, 5, 0]"            ,5323.699069327272                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08051420000000009                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,80                        ,TSP_CITIES_SET_80_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7372.13249802961      ,7372.13249802961                ,"[0, 1, 3, 4, 7, 6, 9, 10, 5, 11, 2, 8, 0]"            ,False                  ,268.5594836655591      ,3.7806253715208973              ,"[0, 10, 6, 9, 5, 11, 2, 8, 4, 3, 7, 1, 0]"            ,7103.573014364051                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08483829999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,81                        ,TSP_CITIES_SET_81_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6327.895503351978     ,6327.895503351977               ,"[0, 6, 10, 1, 4, 11, 9, 5, 8, 7, 3, 2, 0]"            ,False                  ,114.18945215866188     ,1.837702833347456               ,"[0, 5, 9, 8, 7, 2, 3, 6, 1, 4, 11, 10, 0]"            ,6213.706051193315                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07572190000000001                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,82                        ,TSP_CITIES_SET_82_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7456.985342954285     ,7456.985342954286               ,"[0, 9, 5, 11, 7, 2, 1, 3, 6, 4, 10, 8, 0]"            ,False                  ,314.34624108873504     ,4.400981718460793               ,"[0, 7, 2, 1, 8, 3, 6, 4, 10, 11, 5, 9, 0]"            ,7142.639101865551                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07642470000000001                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,83                        ,TSP_CITIES_SET_83_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6680.999190403351     ,6680.9991904033495              ,"[0, 5, 11, 2, 10, 8, 7, 4, 6, 3, 1, 9, 0]"            ,False                  ,420.5686225431864      ,6.717886541259705               ,"[0, 11, 5, 2, 3, 6, 4, 7, 8, 10, 9, 1, 0]"            ,6260.430567860163                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07164269999999995                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,84                        ,TSP_CITIES_SET_84_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6636.775834376661     ,6636.775834376661               ,"[0, 9, 4, 6, 3, 1, 10, 2, 7, 8, 11, 5, 0]"            ,False                  ,216.00270628563885     ,3.364123010991033               ,"[0, 9, 11, 5, 4, 6, 3, 1, 10, 2, 7, 8, 0]"            ,6420.773128091022                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08378689999999978                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,85                        ,TSP_CITIES_SET_85_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,4801.537052588626     ,4801.5370525886265              ,"[0, 5, 3, 10, 6, 4, 7, 9, 8, 11, 2, 1, 0]"            ,False                  ,466.81667561205177     ,10.769245418724145              ,"[0, 5, 3, 10, 6, 2, 11, 8, 9, 4, 7, 1, 0]"            ,4334.720376976575                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07570059999999978                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,86                        ,TSP_CITIES_SET_86_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,5896.128480301537     ,5896.128480301537               ,"[0, 2, 3, 4, 7, 5, 9, 8, 6, 10, 11, 1, 0]"            ,False                  ,485.96683263296836     ,8.982482673921375               ,"[0, 2, 4, 7, 3, 5, 9, 8, 6, 10, 11, 1, 0]"            ,5410.161647668569                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.083758                               ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,87                        ,TSP_CITIES_SET_87_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6180.608084827261     ,6180.608084827261               ,"[0, 7, 2, 10, 11, 4, 6, 8, 1, 5, 9, 3, 0]"            ,False                  ,374.3096193085348      ,6.446613475545725               ,"[0, 5, 1, 8, 9, 3, 6, 4, 11, 10, 2, 7, 0]"            ,5806.2984655187265                        ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10060709999999995                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,88                        ,TSP_CITIES_SET_88_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6444.359560703902     ,6444.359560703903               ,"[0, 5, 7, 6, 11, 3, 9, 1, 4, 2, 10, 8, 0]"            ,False                  ,67.5516630113043       ,1.059333511297202               ,"[0, 6, 7, 5, 4, 2, 8, 10, 1, 9, 3, 11, 0]"            ,6376.807897692599                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10310510000000006                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,89                        ,TSP_CITIES_SET_89_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6752.999024671003     ,6752.999024671003               ,"[0, 3, 7, 4, 2, 9, 10, 1, 8, 6, 11, 5, 0]"            ,False                  ,110.39235424048275     ,1.6618830485913445              ,"[0, 3, 7, 4, 2, 9, 10, 8, 1, 6, 11, 5, 0]"            ,6642.60667043052                          ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07163370000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,90                        ,TSP_CITIES_SET_90_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,5112.187690256209     ,5112.187690256209               ,"[0, 2, 7, 3, 10, 4, 11, 8, 1, 6, 9, 5, 0]"            ,True                   ,0.0                    ,0.0                             ,"[0, 2, 7, 3, 10, 4, 11, 8, 1, 6, 9, 5, 0]"            ,5112.187690256209                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0785657999999998                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,91                        ,TSP_CITIES_SET_91_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6943.271885725826     ,6943.271885725825               ,"[0, 1, 8, 4, 3, 6, 5, 7, 11, 2, 9, 10, 0]"            ,False                  ,681.7503984371633      ,10.887935141980517              ,"[0, 1, 8, 9, 2, 10, 11, 7, 5, 6, 3, 4, 0]"            ,6261.521487288662                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09134890000000029                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,92                        ,TSP_CITIES_SET_92_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6823.67955271581      ,6823.679552715811               ,"[0, 5, 4, 9, 7, 1, 3, 2, 6, 11, 10, 8, 0]"            ,False                  ,486.0120537345856      ,7.668626569833643               ,"[0, 7, 9, 4, 1, 3, 5, 2, 6, 11, 10, 8, 0]"            ,6337.667498981225                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07896539999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,93                        ,TSP_CITIES_SET_93_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6264.042571722037     ,6264.042571722037               ,"[0, 11, 3, 9, 2, 4, 5, 10, 7, 8, 6, 1, 0]"            ,False                  ,806.479784266714       ,14.777288245230583              ,"[0, 1, 6, 8, 10, 5, 4, 7, 2, 9, 3, 11, 0]"            ,5457.562787455323                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08731590000000011                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,94                        ,TSP_CITIES_SET_94_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7672.017552862742     ,7672.017552862742               ,"[0, 1, 9, 8, 4, 2, 6, 7, 11, 3, 5, 10, 0]"            ,False                  ,552.8719883254744      ,7.765987973044207               ,"[0, 3, 5, 7, 11, 6, 2, 4, 8, 9, 1, 10, 0]"            ,7119.145564537268                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08286090000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,95                        ,TSP_CITIES_SET_95_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,5297.952674667297     ,5297.952674667297               ,"[0, 2, 10, 6, 4, 9, 7, 5, 3, 11, 8, 1, 0]"            ,False                  ,290.80620669634027     ,5.80782304964575                ,"[0, 1, 11, 8, 3, 5, 7, 9, 4, 6, 2, 10, 0]"            ,5007.146467970957                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07805820000000008                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,96                        ,TSP_CITIES_SET_96_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7447.383197371074     ,7447.383197371074               ,"[0, 6, 2, 7, 5, 10, 3, 9, 11, 4, 8, 1, 0]"            ,False                  ,223.9750397034686      ,3.1006837051803644              ,"[0, 8, 4, 11, 9, 3, 10, 5, 1, 7, 2, 6, 0]"            ,7223.408157667605                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08141709999999991                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,97                        ,TSP_CITIES_SET_97_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6308.066262478674     ,6308.066262478674               ,"[0, 7, 11, 3, 8, 4, 2, 9, 5, 6, 10, 1, 0]"            ,False                  ,304.1150085413201      ,5.065247795639303               ,"[0, 7, 3, 11, 8, 4, 2, 9, 1, 10, 6, 5, 0]"            ,6003.951253937354                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08045740000000023                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,98                        ,TSP_CITIES_SET_98_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6013.645332828546     ,6013.645332828546               ,"[0, 10, 7, 6, 11, 9, 1, 8, 4, 3, 2, 5, 0]"            ,True                   ,0.0                    ,0.0                             ,"[0, 5, 2, 3, 4, 8, 1, 9, 11, 6, 7, 10, 0]"            ,6013.645332828547                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07977100000000004                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,99                        ,TSP_CITIES_SET_99_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,4934.4631821231005    ,4934.463182123101               ,"[0, 5, 8, 6, 3, 4, 10, 9, 2, 7, 1, 11, 0]"            ,False                  ,100.62916363465229     ,2.081767045574297               ,"[0, 5, 8, 6, 3, 4, 10, 2, 9, 7, 1, 11, 0]"            ,4833.834018488449                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.076044                               ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,0                         ,TSP_CITIES_SET_0_N_13.json ,TIME_AND_DATA     ,particle_swarm_tsp,6653.836233506392     ,6653.83623350639                ,"[0, 11, 9, 4, 10, 8, 3, 12, 7, 5, 1, 2, 6, 0]"        ,False                  ,507.100734914834       ,8.249919571633258               ,"[0, 4, 9, 11, 10, 8, 3, 12, 7, 5, 1, 2, 6, 0]"        ,6146.735498591556                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08781839999999974                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,1                         ,TSP_CITIES_SET_1_N_13.json ,TIME_AND_DATA     ,particle_swarm_tsp,7786.687660234893     ,7786.687660234893               ,"[0, 1, 2, 8, 5, 6, 4, 11, 3, 12, 9, 10, 7, 0]"        ,False                  ,1770.7620293068494     ,29.434573130414243              ,"[0, 1, 2, 5, 8, 7, 10, 9, 4, 6, 11, 12, 3, 0]"        ,6015.925630928044                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10524510000000031                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,2                         ,TSP_CITIES_SET_2_N_13.json ,TIME_AND_DATA     ,particle_swarm_tsp,6025.810793464548     ,6025.810793464547               ,"[0, 4, 7, 3, 5, 1, 9, 12, 8, 10, 11, 6, 2, 0]"        ,False                  ,261.7236686960541      ,4.540591823663073               ,"[0, 2, 6, 10, 11, 8, 12, 9, 1, 5, 3, 7, 4, 0]"        ,5764.087124768493                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09333390000000019                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,3                         ,TSP_CITIES_SET_3_N_13.json ,TIME_AND_DATA     ,particle_swarm_tsp,6573.572153698721     ,6573.572153698721               ,"[0, 4, 12, 11, 6, 9, 3, 8, 5, 2, 7, 1, 10, 0]"        ,True                   ,0.0                    ,0.0                             ,"[0, 4, 12, 11, 6, 9, 3, 8, 5, 2, 7, 1, 10, 0]"        ,6573.57215369872                          ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08735760000000026                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
