index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
15             ,56                        ,TSP_CITIES_SET_56_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6821.692709173675     ,6821.692709173676               ,"[0, 11, 14, 8, 7, 9, 10, 5, 6, 4, 12, 2, 1, 13, 3, 0]",False                  ,313.9194289310599      ,4.823760991860439               ,"[0, 14, 11, 8, 7, 9, 10, 6, 5, 4, 12, 2, 1, 13, 3, 0]",6507.773280242616                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12008799999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,57                        ,TSP_CITIES_SET_57_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8990.018527153674     ,8990.018527153676               ,"[0, 8, 3, 10, 11, 7, 4, 5, 13, 6, 9, 14, 1, 2, 12, 0]",False                  ,1289.7685845991064     ,16.749697662037498              ,"[0, 2, 12, 10, 1, 14, 9, 6, 13, 5, 4, 7, 11, 3, 8, 0]",7700.249942554569                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12424960000000018                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,58                        ,TSP_CITIES_SET_58_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7496.630661626829     ,7496.630661626829               ,"[0, 13, 7, 5, 9, 8, 1, 14, 2, 4, 3, 12, 6, 10, 11, 0]",False                  ,617.3670524111067      ,8.97431887308488                ,"[0, 7, 13, 4, 14, 2, 3, 12, 6, 10, 9, 8, 1, 5, 11, 0]",6879.263609215723                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1116839999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,59                        ,TSP_CITIES_SET_59_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6734.312340756578     ,6734.312340756577               ,"[0, 13, 5, 11, 2, 9, 8, 4, 6, 3, 12, 10, 14, 7, 1, 0]",False                  ,518.6177470618895      ,8.343681293285945               ,"[0, 11, 2, 9, 5, 13, 8, 12, 3, 6, 4, 14, 7, 10, 1, 0]",6215.694593694688                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10755289999999995                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,60                        ,TSP_CITIES_SET_60_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7253.5353625889875    ,7253.5353625889875              ,"[0, 4, 2, 3, 14, 6, 7, 5, 10, 12, 9, 1, 11, 13, 8, 0]",False                  ,676.829894988211       ,10.29132136633637               ,"[0, 6, 14, 3, 2, 4, 1, 9, 12, 5, 10, 7, 11, 13, 8, 0]",6576.7054676007765                        ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1214461                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,61                        ,TSP_CITIES_SET_61_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7618.338644574785     ,7618.338644574785               ,"[0, 5, 6, 7, 8, 1, 11, 3, 12, 9, 4, 14, 2, 13, 10, 0]",False                  ,422.28054865192826     ,5.868220392650582               ,"[0, 10, 13, 2, 14, 4, 9, 12, 5, 6, 7, 8, 1, 11, 3, 0]",7196.058095922856                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11136380000000035                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,62                        ,TSP_CITIES_SET_62_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6962.29450731218      ,6962.294507312179               ,"[0, 4, 3, 5, 6, 7, 10, 2, 1, 14, 11, 13, 9, 8, 12, 0]",True                   ,0.0                    ,0.0                             ,"[0, 4, 3, 5, 6, 7, 10, 2, 1, 14, 11, 13, 9, 8, 12, 0]",6962.294507312179                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12892789999999987                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,63                        ,TSP_CITIES_SET_63_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7553.1946004611855    ,7553.194600461186               ,"[0, 14, 6, 5, 7, 12, 4, 10, 1, 13, 2, 3, 8, 11, 9, 0]",False                  ,817.8822071005688      ,12.143196326079872              ,"[0, 3, 13, 1, 4, 10, 2, 9, 11, 8, 6, 5, 7, 12, 14, 0]",6735.3123933606175                        ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1294740000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,64                        ,TSP_CITIES_SET_64_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8005.051947927048     ,8005.051947927045               ,"[0, 1, 9, 10, 2, 14, 4, 13, 3, 6, 8, 11, 5, 7, 12, 0]",False                  ,95.38195821101999      ,1.205890490185222               ,"[0, 8, 11, 6, 13, 3, 4, 14, 10, 2, 5, 7, 12, 9, 1, 0]",7909.669989716025                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11768960000000028                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,65                        ,TSP_CITIES_SET_65_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7123.907022063676     ,7123.907022063677               ,"[0, 11, 7, 6, 12, 13, 5, 3, 8, 14, 1, 2, 10, 4, 9, 0]",False                  ,296.5193849317802      ,4.343087000350026               ,"[0, 9, 4, 2, 10, 1, 14, 8, 3, 5, 11, 13, 12, 6, 7, 0]",6827.387637131897                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11284989999999961                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,66                        ,TSP_CITIES_SET_66_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8116.9088695640085    ,8116.908869564008               ,"[0, 2, 12, 4, 7, 13, 1, 3, 11, 14, 9, 10, 8, 6, 5, 0]",False                  ,657.6548468424235      ,8.816630253362407               ,"[0, 6, 5, 4, 7, 13, 1, 3, 11, 14, 9, 10, 12, 2, 8, 0]",7459.254022721584                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10972170000000014                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,67                        ,TSP_CITIES_SET_67_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7431.718294920084     ,7431.718294920083               ,"[0, 2, 8, 4, 10, 6, 3, 12, 7, 5, 1, 14, 13, 11, 9, 0]",False                  ,339.30021115992986     ,4.783984913930013               ,"[0, 9, 1, 14, 13, 11, 5, 7, 12, 3, 6, 10, 4, 8, 2, 0]",7092.418083760153                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10265900000000006                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,68                        ,TSP_CITIES_SET_68_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8516.400896315241     ,8516.400896315243               ,"[0, 6, 4, 13, 12, 2, 5, 11, 3, 14, 10, 9, 7, 1, 8, 0]",False                  ,514.9068210557016      ,6.435133441487924               ,"[0, 8, 1, 10, 14, 3, 11, 5, 2, 12, 4, 13, 9, 7, 6, 0]",8001.494075259541                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10330489999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,69                        ,TSP_CITIES_SET_69_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7829.010362966394     ,7829.0103629663945              ,"[0, 6, 13, 11, 7, 5, 10, 12, 2, 9, 8, 3, 14, 1, 4, 0]",True                   ,0.0                    ,0.0                             ,"[0, 4, 1, 14, 3, 8, 9, 2, 12, 10, 5, 7, 11, 13, 6, 0]",7829.0103629663945                        ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10858500000000015                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,70                        ,TSP_CITIES_SET_70_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8092.093317535774     ,8092.093317535774               ,"[0, 1, 7, 9, 13, 10, 2, 11, 8, 3, 14, 5, 12, 6, 4, 0]",False                  ,1674.0755691890654     ,26.083997190882023              ,"[0, 4, 6, 12, 3, 14, 5, 1, 7, 9, 13, 10, 2, 8, 11, 0]",6418.017748346709                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11730130000000027                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,71                        ,TSP_CITIES_SET_71_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6664.734992018863     ,6664.734992018864               ,"[0, 11, 10, 13, 14, 7, 5, 8, 6, 3, 4, 12, 9, 1, 2, 0]",False                  ,93.84952695243646      ,1.4282630164744121              ,"[0, 11, 13, 10, 14, 7, 5, 8, 6, 3, 4, 12, 9, 1, 2, 0]",6570.885465066428                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12061180000000027                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,72                        ,TSP_CITIES_SET_72_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7746.860652498284     ,7746.860652498283               ,"[0, 11, 4, 12, 3, 10, 5, 13, 8, 6, 9, 14, 1, 2, 7, 0]",False                  ,455.65933012523146     ,6.249441072584854               ,"[0, 6, 8, 11, 4, 13, 5, 10, 3, 12, 7, 2, 1, 14, 9, 0]",7291.201322373052                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11035369999999967                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,73                        ,TSP_CITIES_SET_73_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7035.471472344711     ,7035.4714723447105              ,"[0, 9, 2, 11, 1, 8, 4, 13, 3, 12, 5, 6, 14, 7, 10, 0]",False                  ,541.1088797617713      ,8.331978266500844               ,"[0, 10, 7, 14, 6, 5, 12, 3, 13, 4, 8, 2, 11, 1, 9, 0]",6494.362592582939                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09031789999999962                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,74                        ,TSP_CITIES_SET_74_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7877.099169720264     ,7877.099169720264               ,"[0, 12, 13, 3, 8, 4, 2, 10, 7, 11, 5, 6, 1, 14, 9, 0]",False                  ,289.03571592109074     ,3.8090840657951675              ,"[0, 7, 12, 13, 3, 8, 4, 2, 10, 11, 5, 6, 14, 1, 9, 0]",7588.063453799174                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1141053000000003                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,75                        ,TSP_CITIES_SET_75_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7276.365507531358     ,7276.365507531358               ,"[0, 6, 8, 12, 1, 13, 2, 14, 7, 5, 11, 4, 3, 10, 9, 0]",False                  ,589.4257065095371      ,8.814580720757617               ,"[0, 2, 13, 12, 1, 14, 7, 5, 4, 11, 3, 10, 9, 8, 6, 0]",6686.939801021821                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12310579999999982                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,76                        ,TSP_CITIES_SET_76_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8241.025902001797     ,8241.025902001795               ,"[0, 4, 3, 11, 7, 13, 1, 14, 5, 10, 6, 2, 9, 12, 8, 0]",False                  ,961.9630380393692      ,13.215479190348903              ,"[0, 14, 1, 13, 7, 11, 3, 4, 12, 9, 2, 6, 10, 5, 8, 0]",7279.062863962426                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10450189999999981                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,77                        ,TSP_CITIES_SET_77_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6501.971444976496     ,6501.971444976496               ,"[0, 14, 4, 2, 9, 7, 1, 11, 3, 6, 13, 5, 10, 12, 8, 0]",False                  ,252.7697992959911      ,4.04483346237847                ,"[0, 3, 11, 1, 7, 9, 2, 4, 14, 12, 8, 5, 13, 6, 10, 0]",6249.201645680505                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1124379000000002                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,78                        ,TSP_CITIES_SET_78_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7786.757523151076     ,7786.757523151076               ,"[0, 14, 1, 12, 11, 2, 6, 9, 7, 3, 4, 13, 10, 8, 5, 0]",False                  ,634.995589996629       ,8.878869234347537               ,"[0, 14, 5, 13, 8, 10, 1, 12, 11, 2, 6, 9, 7, 3, 4, 0]",7151.761933154447                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11956940000000005                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,79                        ,TSP_CITIES_SET_79_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7583.26681989634      ,7583.266819896341               ,"[0, 4, 7, 5, 6, 12, 2, 8, 1, 3, 9, 14, 10, 11, 13, 0]",False                  ,311.21648335305963     ,4.279624988143223               ,"[0, 7, 4, 5, 6, 12, 2, 8, 9, 1, 3, 11, 13, 10, 14, 0]",7272.050336543281                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10556240000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,80                        ,TSP_CITIES_SET_80_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8008.845314122822     ,8008.845314122822               ,"[0, 9, 13, 1, 6, 14, 3, 11, 2, 10, 8, 12, 4, 5, 7, 0]",False                  ,994.3887579128314      ,14.176276521842393              ,"[0, 5, 4, 12, 8, 10, 2, 7, 11, 3, 14, 6, 9, 13, 1, 0]",7014.456556209991                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1081310000000002                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,81                        ,TSP_CITIES_SET_81_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7345.75506824423      ,7345.755068244231               ,"[0, 11, 3, 14, 5, 6, 2, 1, 12, 13, 4, 7, 10, 9, 8, 0]",False                  ,614.3484267105096      ,9.12659804148354                ,"[0, 2, 12, 1, 5, 6, 14, 3, 10, 7, 4, 13, 9, 8, 11, 0]",6731.406641533721                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.13385950000000024                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,82                        ,TSP_CITIES_SET_82_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6640.2093098881505    ,6640.20930988815                ,"[0, 14, 1, 7, 5, 4, 8, 13, 10, 11, 2, 9, 12, 3, 6, 0]",False                  ,646.8955190641373      ,10.79362005130715               ,"[0, 13, 8, 10, 11, 2, 9, 12, 3, 4, 7, 1, 14, 5, 6, 0]",5993.313790824012                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.14003480000000001                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,83                        ,TSP_CITIES_SET_83_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7564.963728919957     ,7564.963728919957               ,"[0, 7, 2, 13, 14, 4, 9, 8, 6, 10, 1, 11, 5, 3, 12, 0]",False                  ,338.4939260334668      ,4.684084141585441               ,"[0, 3, 12, 13, 2, 7, 5, 11, 1, 10, 6, 8, 9, 4, 14, 0]",7226.4698028864905                        ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10479109999999991                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,84                        ,TSP_CITIES_SET_84_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8956.66331216121      ,8956.663312161207               ,"[0, 9, 14, 11, 1, 8, 6, 5, 10, 4, 13, 2, 7, 3, 12, 0]",False                  ,1512.3743035303469     ,20.315899903629614              ,"[0, 8, 12, 3, 7, 2, 13, 6, 5, 10, 4, 14, 9, 11, 1, 0]",7444.28900863086                          ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09505389999999991                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,85                        ,TSP_CITIES_SET_85_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7587.91952066292      ,7587.919520662919               ,"[0, 9, 4, 10, 2, 13, 5, 11, 8, 3, 12, 14, 1, 7, 6, 0]",False                  ,484.3259745070718      ,6.818041760978395               ,"[0, 5, 11, 8, 3, 12, 14, 1, 7, 6, 10, 4, 9, 13, 2, 0]",7103.593546155847                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10376150000000006                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,86                        ,TSP_CITIES_SET_86_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7995.635317557226     ,7995.635317557224               ,"[0, 7, 6, 8, 12, 3, 13, 5, 10, 2, 11, 9, 14, 4, 1, 0]",False                  ,756.9502938059095      ,10.457013826713434              ,"[0, 7, 2, 6, 8, 10, 12, 3, 5, 13, 1, 4, 14, 11, 9, 0]",7238.6850237513145                        ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11549169999999975                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,87                        ,TSP_CITIES_SET_87_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7579.807808678579     ,7579.807808678579               ,"[0, 12, 4, 10, 6, 8, 11, 1, 13, 3, 2, 7, 14, 5, 9, 0]",False                  ,447.3372339330981      ,6.271841281995911               ,"[0, 10, 4, 6, 8, 11, 1, 13, 3, 2, 7, 9, 5, 14, 12, 0]",7132.470574745481                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.15572089999999994                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
