index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
14             ,81                        ,TSP_CITIES_SET_81_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6811.083375264298     ,6811.0833752643                 ,"[0, 8, 7, 4, 11, 5, 10, 13, 2, 3, 12, 6, 1, 9, 0]"    ,False                  ,401.9847433749801      ,6.2720948211789365              ,"[0, 8, 7, 4, 5, 10, 13, 2, 3, 11, 12, 6, 1, 9, 0]"    ,6409.09863188932                          ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10437770000000013                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,82                        ,TSP_CITIES_SET_82_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6533.235552320706     ,6533.235552320707               ,"[0, 11, 10, 12, 6, 13, 1, 4, 7, 5, 8, 3, 9, 2, 0]"    ,False                  ,86.52471930496449      ,1.3421529450621972              ,"[0, 13, 1, 4, 7, 5, 8, 3, 9, 2, 10, 12, 6, 11, 0]"    ,6446.7108330157425                        ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09930589999999961                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,83                        ,TSP_CITIES_SET_83_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6250.600894270809     ,6250.600894270808               ,"[0, 5, 10, 8, 9, 2, 1, 7, 4, 13, 11, 12, 3, 6, 0]"    ,False                  ,442.8967025387992      ,7.626020332945297               ,"[0, 5, 10, 8, 9, 2, 1, 7, 4, 12, 11, 13, 3, 6, 0]"    ,5807.704191732008                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0980688999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,84                        ,TSP_CITIES_SET_84_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6822.349791158985     ,6822.349791158985               ,"[0, 7, 3, 1, 11, 13, 2, 9, 4, 10, 6, 8, 5, 12, 0]"    ,False                  ,627.6447002320356      ,10.131954484020763              ,"[0, 4, 9, 2, 13, 11, 1, 3, 7, 8, 6, 10, 5, 12, 0]"    ,6194.705090926949                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09938620000000009                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,85                        ,TSP_CITIES_SET_85_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7124.29748475059      ,7124.297484750592               ,"[0, 12, 7, 4, 8, 5, 1, 9, 10, 6, 3, 11, 13, 2, 0]"    ,False                  ,222.17401533277098     ,3.2189226448525248              ,"[0, 12, 4, 7, 8, 5, 1, 9, 10, 6, 3, 11, 13, 2, 0]"    ,6902.123469417821                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08934480000000011                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,86                        ,TSP_CITIES_SET_86_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7563.472975538079     ,7563.472975538079               ,"[0, 1, 11, 5, 2, 7, 9, 3, 4, 8, 12, 10, 13, 6, 0]"    ,False                  ,716.8089339702028      ,10.469462640758618              ,"[0, 9, 3, 4, 8, 12, 10, 13, 6, 5, 2, 7, 1, 11, 0]"    ,6846.664041567876                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10400079999999967                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,87                        ,TSP_CITIES_SET_87_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6732.296525662536     ,6732.296525662536               ,"[0, 1, 10, 12, 8, 4, 7, 3, 2, 11, 9, 5, 13, 6, 0]"    ,True                   ,0.0                    ,0.0                             ,"[0, 1, 10, 12, 8, 4, 7, 3, 2, 11, 9, 5, 13, 6, 0]"    ,6732.296525662536                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09429640000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,88                        ,TSP_CITIES_SET_88_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7007.934292585658     ,7007.934292585657               ,"[0, 10, 13, 9, 12, 4, 1, 11, 3, 5, 8, 2, 6, 7, 0]"    ,False                  ,1024.500125275148      ,17.12227621509288               ,"[0, 6, 7, 2, 5, 8, 3, 11, 1, 4, 12, 9, 13, 10, 0]"    ,5983.434167310509                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10253109999999976                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,89                        ,TSP_CITIES_SET_89_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7157.396310026366     ,7157.396310026366               ,"[0, 9, 13, 4, 1, 5, 8, 10, 2, 7, 11, 3, 12, 6, 0]"    ,False                  ,357.6833775913374      ,5.260271737137119               ,"[0, 9, 3, 12, 6, 13, 4, 1, 5, 8, 10, 2, 7, 11, 0]"    ,6799.712932435029                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11419520000000016                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,90                        ,TSP_CITIES_SET_90_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6279.947089287786     ,6279.947089287785               ,"[0, 10, 1, 7, 4, 11, 9, 5, 6, 12, 3, 8, 13, 2, 0]"    ,False                  ,470.22197645796314     ,8.093704389206906               ,"[0, 13, 8, 3, 12, 6, 5, 10, 9, 11, 1, 4, 7, 2, 0]"    ,5809.725112829822                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10329640000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,91                        ,TSP_CITIES_SET_91_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7196.575856815373     ,7196.575856815373               ,"[0, 1, 11, 10, 3, 13, 8, 7, 9, 6, 5, 12, 4, 2, 0]"    ,False                  ,1198.5280621669299     ,19.98196918731252               ,"[0, 1, 11, 10, 2, 4, 6, 5, 12, 9, 7, 8, 13, 3, 0]"    ,5998.047794648443                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09552689999999986                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,92                        ,TSP_CITIES_SET_92_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7024.664458881455     ,7024.664458881454               ,"[0, 2, 10, 7, 1, 4, 9, 8, 6, 12, 3, 11, 13, 5, 0]"    ,False                  ,45.433473693334236     ,0.6509810864514554              ,"[0, 5, 2, 10, 13, 11, 3, 12, 6, 8, 9, 4, 1, 7, 0]"    ,6979.23098518812                          ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09262549999999958                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,93                        ,TSP_CITIES_SET_93_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7769.565763954824     ,7769.5657639548235              ,"[0, 4, 11, 13, 7, 6, 8, 10, 12, 1, 9, 2, 5, 3, 0]"    ,False                  ,777.6304194773893      ,11.121819369963127              ,"[0, 3, 5, 2, 9, 1, 4, 12, 10, 11, 13, 7, 8, 6, 0]"    ,6991.935344477434                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09828510000000001                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,94                        ,TSP_CITIES_SET_94_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6207.830308234613     ,6207.830308234613               ,"[0, 5, 12, 6, 13, 10, 1, 2, 3, 9, 11, 7, 8, 4, 0]"    ,False                  ,1028.3212868839        ,19.85364409338811               ,"[0, 5, 12, 6, 13, 4, 8, 7, 11, 9, 3, 2, 1, 10, 0]"    ,5179.509021350713                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12058760000000035                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,95                        ,TSP_CITIES_SET_95_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7700.604117589608     ,7700.604117589608               ,"[0, 12, 11, 7, 1, 13, 2, 9, 10, 5, 4, 6, 8, 3, 0]"    ,False                  ,984.0008800685227      ,14.650275522775862              ,"[0, 3, 8, 6, 4, 7, 5, 10, 9, 2, 13, 1, 11, 12, 0]"    ,6716.603237521085                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11422419999999978                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,96                        ,TSP_CITIES_SET_96_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7578.356134773669     ,7578.356134773669               ,"[0, 2, 7, 12, 6, 10, 8, 3, 5, 1, 9, 13, 4, 11, 0]"    ,False                  ,468.58448154082544     ,6.590710706268014               ,"[0, 2, 7, 12, 6, 8, 10, 3, 5, 1, 13, 9, 4, 11, 0]"    ,7109.771653232843                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10342180000000001                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,97                        ,TSP_CITIES_SET_97_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7590.582236701989     ,7590.582236701989               ,"[0, 9, 12, 6, 2, 3, 1, 11, 8, 10, 13, 5, 7, 4, 0]"    ,False                  ,219.45788733793415     ,2.9772647555032483              ,"[0, 4, 8, 10, 13, 5, 7, 11, 1, 3, 2, 6, 12, 9, 0]"    ,7371.124349364055                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09639929999999985                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,98                        ,TSP_CITIES_SET_98_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6800.66959239461      ,6800.669592394608               ,"[0, 4, 13, 6, 12, 2, 7, 11, 8, 10, 3, 5, 1, 9, 0]"    ,False                  ,37.1576599642849       ,0.5493841119155547              ,"[0, 9, 1, 5, 3, 8, 10, 11, 7, 2, 12, 6, 13, 4, 0]"    ,6763.511932430323                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11793550000000019                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,99                        ,TSP_CITIES_SET_99_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6072.422815206766     ,6072.422815206766               ,"[0, 13, 1, 3, 12, 9, 4, 11, 10, 2, 7, 6, 8, 5, 0]"    ,False                  ,758.1243934353024      ,14.265747484737409              ,"[0, 10, 11, 4, 9, 12, 3, 1, 13, 8, 5, 7, 6, 2, 0]"    ,5314.298421771464                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10958840000000025                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,0                         ,TSP_CITIES_SET_0_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,7441.838225460926     ,7441.838225460927               ,"[0, 12, 13, 8, 7, 4, 14, 10, 1, 2, 11, 3, 5, 6, 9, 0]",False                  ,348.9187305841933      ,4.919254065074612               ,"[0, 9, 6, 3, 5, 11, 2, 1, 10, 14, 4, 7, 13, 8, 12, 0]",7092.919494876734                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11800100000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,1                         ,TSP_CITIES_SET_1_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,7610.244202370595     ,7610.244202370594               ,"[0, 13, 1, 10, 4, 12, 5, 3, 7, 14, 2, 11, 9, 6, 8, 0]",False                  ,156.38536657495024     ,2.0980457239670445              ,"[0, 13, 3, 5, 12, 4, 10, 1, 6, 9, 11, 2, 14, 7, 8, 0]",7453.858835795644                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10448389999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,2                         ,TSP_CITIES_SET_2_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,7817.047737410699     ,7817.047737410699               ,"[0, 7, 1, 6, 2, 14, 3, 9, 5, 4, 10, 11, 12, 8, 13, 0]",False                  ,90.92205146593278      ,1.176812999966291               ,"[0, 13, 12, 8, 11, 10, 4, 5, 9, 3, 14, 2, 6, 1, 7, 0]",7726.125685944766                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09346759999999987                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,3                         ,TSP_CITIES_SET_3_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,7697.926642898413     ,7697.926642898415               ,"[0, 7, 2, 14, 8, 10, 1, 5, 3, 12, 11, 4, 13, 6, 9, 0]",False                  ,852.5770578740912      ,12.454835904060872              ,"[0, 9, 1, 10, 8, 7, 14, 2, 6, 13, 4, 11, 12, 3, 5, 0]",6845.3495850243235                        ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11599830000000022                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,4                         ,TSP_CITIES_SET_4_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,7968.409526372122     ,7968.409526372123               ,"[0, 3, 9, 14, 1, 12, 2, 10, 4, 5, 13, 8, 7, 6, 11, 0]",False                  ,1248.7022342244454     ,18.582687904927315              ,"[0, 5, 13, 7, 8, 6, 11, 14, 1, 12, 2, 10, 4, 9, 3, 0]",6719.707292147677                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10718990000000028                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,5                         ,TSP_CITIES_SET_5_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,8261.513885635677     ,8261.513885635675               ,"[0, 2, 11, 6, 7, 1, 10, 8, 12, 4, 14, 13, 5, 9, 3, 0]",False                  ,771.9034332094707      ,10.306322846996911              ,"[0, 2, 3, 9, 5, 13, 14, 4, 12, 10, 8, 7, 1, 6, 11, 0]",7489.610452426205                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10049529999999995                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,6                         ,TSP_CITIES_SET_6_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,8569.349151093129     ,8569.349151093129               ,"[0, 3, 13, 6, 9, 11, 4, 10, 1, 12, 14, 2, 8, 5, 7, 0]",False                  ,1222.7534955178035     ,16.64381099550316               ,"[0, 5, 8, 1, 12, 14, 2, 3, 13, 6, 11, 4, 10, 9, 7, 0]",7346.5956555753255                        ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11943120000000018                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,7                         ,TSP_CITIES_SET_7_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,8531.913282583178     ,8531.913282583178               ,"[0, 13, 11, 9, 5, 10, 6, 1, 2, 14, 4, 3, 7, 8, 12, 0]",False                  ,1966.369567312082      ,29.949835879371477              ,"[0, 10, 7, 8, 12, 6, 2, 1, 5, 9, 11, 13, 4, 3, 14, 0]",6565.5437152710965                        ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09915049999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,8                         ,TSP_CITIES_SET_8_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,7777.5002993017015    ,7777.500299301702               ,"[0, 8, 11, 2, 9, 13, 6, 4, 1, 3, 7, 5, 12, 14, 10, 0]",False                  ,596.071223172773       ,8.300175589759895               ,"[0, 12, 5, 7, 14, 3, 1, 4, 6, 13, 9, 2, 11, 8, 10, 0]",7181.429076128929                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0990546000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,9                         ,TSP_CITIES_SET_9_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,8605.293648941704     ,8605.293648941704               ,"[0, 11, 5, 7, 2, 6, 13, 3, 9, 12, 1, 8, 14, 10, 4, 0]",False                  ,1576.3196442369117     ,22.42602751385641               ,"[0, 2, 6, 13, 3, 9, 4, 10, 12, 14, 1, 8, 7, 5, 11, 0]",7028.974004704793                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.13683190000000023                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,10                        ,TSP_CITIES_SET_10_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,9201.28717487492      ,9201.28717487492                ,"[0, 2, 11, 4, 12, 1, 3, 5, 6, 14, 9, 10, 13, 8, 7, 0]",False                  ,1972.4207075648656     ,27.285338807742924              ,"[0, 7, 4, 11, 2, 14, 6, 5, 3, 1, 9, 13, 10, 12, 8, 0]",7228.866467310055                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10900219999999994                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,11                        ,TSP_CITIES_SET_11_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6245.451658061921     ,6245.451658061923               ,"[0, 4, 8, 5, 14, 1, 10, 3, 7, 11, 12, 6, 9, 13, 2, 0]",False                  ,305.43914804610176     ,5.142062369920636               ,"[0, 10, 1, 14, 5, 8, 4, 2, 13, 9, 6, 12, 7, 11, 3, 0]",5940.012510015821                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1334257000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,12                        ,TSP_CITIES_SET_12_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7201.212920538095     ,7201.212920538093               ,"[0, 6, 1, 9, 4, 12, 10, 3, 8, 5, 11, 14, 13, 7, 2, 0]",False                  ,415.75262048160766     ,6.127110057340498               ,"[0, 2, 7, 13, 11, 14, 5, 8, 10, 3, 12, 4, 9, 6, 1, 0]",6785.460300056486                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11117029999999994                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
