index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
15             ,2                         ,TSP_CITIES_SET_2_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,9110.70875147269      ,9110.70875147269                ,"[0, 14, 2, 6, 1, 3, 9, 5, 4, 13, 12, 8, 10, 11, 7, 0]",False                  ,1384.5830655279242     ,17.920793963353894              ,"[0, 13, 12, 8, 11, 10, 4, 5, 9, 3, 14, 2, 6, 1, 7, 0]",7726.125685944766                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11244450000000006                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,3                         ,TSP_CITIES_SET_3_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,7540.9924699513285    ,7540.99246995133                ,"[0, 6, 13, 4, 11, 12, 3, 5, 1, 10, 2, 14, 7, 8, 9, 0]",False                  ,695.6428849270069      ,10.162269673544145              ,"[0, 9, 1, 10, 8, 7, 14, 2, 6, 13, 4, 11, 12, 3, 5, 0]",6845.3495850243235                        ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11080790000000018                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,4                         ,TSP_CITIES_SET_4_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,9068.824182735314     ,9068.824182735312               ,"[0, 3, 9, 10, 2, 11, 6, 14, 1, 12, 4, 13, 5, 7, 8, 0]",False                  ,2349.1168905876348     ,34.95861930374108               ,"[0, 5, 13, 7, 8, 6, 11, 14, 1, 12, 2, 10, 4, 9, 3, 0]",6719.707292147677                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09942530000000005                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,5                         ,TSP_CITIES_SET_5_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,8652.0490900337       ,8652.0490900337                 ,"[0, 1, 7, 2, 3, 9, 5, 14, 13, 4, 12, 8, 10, 6, 11, 0]",False                  ,1162.4386376074963     ,15.520682216936033              ,"[0, 2, 3, 9, 5, 13, 14, 4, 12, 10, 8, 7, 1, 6, 11, 0]",7489.610452426205                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.095526                               ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,6                         ,TSP_CITIES_SET_6_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,9507.573266123414     ,9507.573266123416               ,"[0, 6, 13, 11, 9, 1, 5, 8, 12, 14, 2, 3, 10, 4, 7, 0]",False                  ,2160.9776105480905     ,29.414680102996094              ,"[0, 5, 8, 1, 12, 14, 2, 3, 13, 6, 11, 4, 10, 9, 7, 0]",7346.5956555753255                        ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10024260000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,7                         ,TSP_CITIES_SET_7_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,7496.632979031053     ,7496.632979031052               ,"[0, 14, 7, 8, 12, 6, 1, 2, 10, 3, 4, 13, 11, 9, 5, 0]",False                  ,931.0892637599554      ,14.181449460069736              ,"[0, 10, 7, 8, 12, 6, 2, 1, 5, 9, 11, 13, 4, 3, 14, 0]",6565.5437152710965                        ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09225839999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,8                         ,TSP_CITIES_SET_8_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,7953.472069424893     ,7953.472069424891               ,"[0, 10, 8, 11, 2, 13, 6, 4, 1, 3, 14, 7, 5, 12, 9, 0]",False                  ,772.0429932959614      ,10.750548186324535              ,"[0, 12, 5, 7, 14, 3, 1, 4, 6, 13, 9, 2, 11, 8, 10, 0]",7181.429076128929                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09628969999999981                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,9                         ,TSP_CITIES_SET_9_N_15.json ,TIME_AND_DATA     ,particle_swarm_tsp,8680.115698286609     ,8680.115698286609               ,"[0, 10, 12, 1, 8, 14, 9, 4, 2, 13, 3, 6, 7, 11, 5, 0]",False                  ,1651.141693581816      ,23.49050789598363               ,"[0, 2, 6, 13, 3, 9, 4, 10, 12, 14, 1, 8, 7, 5, 11, 0]",7028.974004704793                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1044603000000004                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,10                        ,TSP_CITIES_SET_10_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,9864.665622780818     ,9864.665622780818               ,"[0, 2, 13, 9, 1, 3, 14, 6, 5, 10, 12, 8, 7, 4, 11, 0]",False                  ,2635.7991554707633     ,36.462136455144325              ,"[0, 7, 4, 11, 2, 14, 6, 5, 3, 1, 9, 13, 10, 12, 8, 0]",7228.866467310055                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08909559999999983                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,11                        ,TSP_CITIES_SET_11_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8064.758578411157     ,8064.758578411157               ,"[0, 3, 7, 12, 11, 1, 10, 4, 2, 6, 9, 13, 8, 5, 14, 0]",False                  ,2124.746068395336      ,35.77006049756075               ,"[0, 10, 1, 14, 5, 8, 4, 2, 13, 9, 6, 12, 7, 11, 3, 0]",5940.012510015821                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0877005999999998                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,12                        ,TSP_CITIES_SET_12_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6918.481336563811     ,6918.481336563811               ,"[0, 4, 9, 1, 6, 2, 7, 11, 13, 14, 5, 8, 10, 3, 12, 0]",False                  ,133.02103650732533     ,1.9603833877890053              ,"[0, 2, 7, 13, 11, 14, 5, 8, 10, 3, 12, 4, 9, 6, 1, 0]",6785.460300056486                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09258299999999986                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,13                        ,TSP_CITIES_SET_13_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8491.620557938386     ,8491.620557938386               ,"[0, 7, 6, 14, 11, 1, 13, 10, 2, 3, 4, 12, 8, 9, 5, 0]",False                  ,2131.6679995794348     ,33.51704246249073               ,"[0, 5, 10, 13, 1, 11, 6, 7, 14, 3, 2, 4, 12, 8, 9, 0]",6359.952558358951                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08921120000000027                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,14                        ,TSP_CITIES_SET_14_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,9547.937621212339     ,9547.93762121234                ,"[0, 2, 3, 12, 4, 9, 14, 1, 13, 7, 8, 10, 11, 6, 5, 0]",False                  ,2411.4754702670944     ,33.79090954679395               ,"[0, 1, 14, 9, 4, 2, 12, 3, 10, 8, 6, 11, 7, 13, 5, 0]",7136.462150945246                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0875667                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,15                        ,TSP_CITIES_SET_15_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7786.807586274847     ,7786.807586274847               ,"[0, 1, 11, 6, 12, 14, 3, 13, 9, 8, 5, 7, 10, 2, 4, 0]",False                  ,1289.3699737101651     ,19.844284017699437              ,"[0, 4, 2, 1, 9, 13, 3, 11, 6, 14, 12, 10, 7, 5, 8, 0]",6497.437612564682                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09809270000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,16                        ,TSP_CITIES_SET_16_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6935.801135638256     ,6935.801135638257               ,"[0, 2, 8, 11, 7, 9, 12, 13, 6, 3, 5, 14, 10, 4, 1, 0]",False                  ,280.31361133506925     ,4.211766761059587               ,"[0, 1, 5, 3, 14, 4, 10, 6, 13, 12, 9, 7, 11, 8, 2, 0]",6655.4875243031875                        ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10233530000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,17                        ,TSP_CITIES_SET_17_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8314.38590618637      ,8314.38590618637                ,"[0, 11, 1, 4, 8, 6, 9, 10, 2, 7, 5, 13, 14, 3, 12, 0]",False                  ,1387.848383179552      ,20.036683242814306              ,"[0, 2, 10, 8, 6, 9, 11, 4, 1, 13, 14, 12, 3, 5, 7, 0]",6926.5375230068175                        ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08761059999999965                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,18                        ,TSP_CITIES_SET_18_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6810.948430190597     ,6810.948430190597               ,"[0, 8, 11, 4, 10, 6, 9, 3, 5, 13, 12, 14, 7, 1, 2, 0]",False                  ,1209.287189270659      ,21.588010007403852              ,"[0, 3, 5, 13, 12, 7, 14, 1, 2, 9, 6, 10, 4, 11, 8, 0]",5601.661240919938                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08346000000000009                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,19                        ,TSP_CITIES_SET_19_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8159.731311903855     ,8159.731311903854               ,"[0, 11, 3, 2, 13, 9, 5, 6, 7, 1, 14, 8, 10, 12, 4, 0]",False                  ,1751.3332022262239     ,27.328720411134437              ,"[0, 4, 2, 3, 11, 10, 8, 14, 1, 7, 6, 5, 12, 9, 13, 0]",6408.39810967763                          ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08238630000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,20                        ,TSP_CITIES_SET_20_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8224.396162811814     ,8224.396162811816               ,"[0, 3, 6, 9, 14, 7, 2, 12, 11, 4, 13, 5, 8, 10, 1, 0]",False                  ,1239.7419623318365     ,17.749510952834893              ,"[0, 13, 5, 8, 4, 11, 12, 2, 3, 9, 6, 14, 7, 1, 10, 0]",6984.654200479979                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08277050000000008                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,21                        ,TSP_CITIES_SET_21_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6590.419163221139     ,6590.419163221137               ,"[0, 8, 11, 7, 12, 14, 13, 6, 1, 2, 4, 3, 9, 10, 5, 0]",False                  ,865.1106208944693      ,15.110288196676002              ,"[0, 5, 10, 9, 3, 4, 6, 1, 2, 13, 14, 12, 7, 8, 11, 0]",5725.3085423266675                        ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09380439999999979                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,22                        ,TSP_CITIES_SET_22_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7350.928798551564     ,7350.928798551565               ,"[0, 2, 8, 10, 13, 7, 12, 4, 1, 14, 9, 11, 5, 3, 6, 0]",False                  ,1629.7920674076613     ,28.48720707085417               ,"[0, 6, 13, 7, 12, 4, 3, 5, 10, 8, 2, 11, 9, 14, 1, 0]",5721.1367311439035                        ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0996766                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,23                        ,TSP_CITIES_SET_23_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,9037.728149790619     ,9037.72814979062                ,"[0, 14, 13, 10, 2, 9, 4, 11, 8, 1, 5, 6, 12, 3, 7, 0]",False                  ,1545.1093168260759     ,20.621752571053115              ,"[0, 7, 3, 12, 6, 5, 1, 8, 14, 13, 11, 4, 9, 2, 10, 0]",7492.618832964545                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12916720000000037                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,24                        ,TSP_CITIES_SET_24_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7773.592593134736     ,7773.592593134735               ,"[0, 11, 13, 3, 14, 9, 2, 12, 5, 4, 6, 7, 1, 10, 8, 0]",False                  ,486.18386451431707     ,6.671560257144472               ,"[0, 7, 1, 8, 10, 5, 6, 4, 12, 2, 9, 11, 14, 3, 13, 0]",7287.408728620418                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09201540000000019                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,25                        ,TSP_CITIES_SET_25_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7408.7761497333295    ,7408.77614973333                ,"[0, 9, 13, 3, 11, 10, 7, 14, 5, 2, 6, 12, 8, 4, 1, 0]",False                  ,1280.7590184611608     ,20.90005610338881               ,"[0, 1, 4, 8, 9, 13, 3, 11, 10, 7, 14, 5, 2, 6, 12, 0]",6128.0171312721695                        ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08280980000000016                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,26                        ,TSP_CITIES_SET_26_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,9777.243134697224     ,9777.243134697223               ,"[0, 11, 14, 7, 5, 9, 3, 12, 6, 13, 10, 4, 8, 1, 2, 0]",False                  ,1335.389245499944      ,15.818672806085774              ,"[0, 5, 7, 14, 11, 6, 13, 10, 4, 8, 1, 12, 9, 3, 2, 0]",8441.853889197278                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09514449999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,27                        ,TSP_CITIES_SET_27_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8269.158530024142     ,8269.15853002414                ,"[0, 8, 10, 6, 2, 13, 7, 5, 12, 14, 9, 3, 11, 4, 1, 0]",False                  ,2151.2755048067675     ,35.16372405192123               ,"[0, 9, 8, 10, 6, 2, 14, 12, 5, 13, 7, 4, 11, 3, 1, 0]",6117.883025217373                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08703759999999994                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,28                        ,TSP_CITIES_SET_28_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7761.919301002594     ,7761.919301002594               ,"[0, 2, 8, 6, 9, 13, 12, 5, 4, 14, 7, 10, 11, 1, 3, 0]",False                  ,593.5194757857607      ,8.279664782339449               ,"[0, 2, 12, 13, 9, 6, 8, 14, 4, 7, 10, 11, 1, 3, 5, 0]",7168.399825216833                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08861570000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,29                        ,TSP_CITIES_SET_29_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8975.289721003906     ,8975.289721003906               ,"[0, 13, 10, 12, 7, 3, 6, 1, 9, 4, 8, 2, 5, 11, 14, 0]",False                  ,1765.2965707575022     ,24.48402562902813               ,"[0, 6, 1, 14, 11, 9, 4, 8, 2, 5, 3, 7, 10, 12, 13, 0]",7209.993150246404                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08335089999999967                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,30                        ,TSP_CITIES_SET_30_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7689.651393283306     ,7689.651393283307               ,"[0, 9, 13, 7, 5, 11, 1, 6, 14, 4, 12, 8, 2, 10, 3, 0]",False                  ,1047.4719071284553     ,15.77000304360693               ,"[0, 6, 9, 13, 5, 7, 14, 4, 12, 8, 2, 3, 11, 1, 10, 0]",6642.1794861548515                        ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09240439999999994                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,31                        ,TSP_CITIES_SET_31_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,9095.991799997795     ,9095.991799997797               ,"[0, 4, 12, 14, 11, 13, 8, 7, 10, 3, 1, 9, 2, 6, 5, 0]",False                  ,2235.6975667608413     ,32.58894576167401               ,"[0, 5, 6, 2, 9, 3, 1, 4, 14, 12, 7, 10, 8, 11, 13, 0]",6860.294233236956                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09456989999999976                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,32                        ,TSP_CITIES_SET_32_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8026.342257286694     ,8026.342257286694               ,"[0, 13, 9, 11, 4, 8, 12, 1, 14, 3, 10, 6, 2, 5, 7, 0]",False                  ,1177.449032670279      ,17.191814707203648              ,"[0, 2, 1, 5, 7, 12, 8, 4, 9, 11, 13, 3, 10, 6, 14, 0]",6848.893224616415                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09213899999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,33                        ,TSP_CITIES_SET_33_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7647.321529278644     ,7647.321529278647               ,"[0, 7, 9, 4, 8, 14, 10, 2, 5, 12, 1, 6, 3, 11, 13, 0]",False                  ,440.6654366153234      ,6.11470050671544                ,"[0, 3, 7, 9, 4, 14, 8, 10, 2, 5, 1, 6, 12, 11, 13, 0]",7206.656092663324                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09398769999999956                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
