index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
15             ,10                        ,TSP_CITIES_SET_10_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8298.311107942945     ,8298.311107942945               ,"[0, 14, 6, 5, 3, 1, 9, 13, 10, 12, 8, 4, 2, 11, 7, 0]",False                  ,1069.4446406328907     ,14.794084874427671              ,"[0, 7, 4, 11, 2, 14, 6, 5, 3, 1, 9, 13, 10, 12, 8, 0]",7228.866467310055                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10049840000000021                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,11                        ,TSP_CITIES_SET_11_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6476.268316720957     ,6476.268316720956               ,"[0, 1, 10, 14, 5, 8, 4, 2, 3, 11, 7, 12, 9, 13, 6, 0]",False                  ,536.255806705135       ,9.02785652051946                ,"[0, 10, 1, 14, 5, 8, 4, 2, 13, 9, 6, 12, 7, 11, 3, 0]",5940.012510015821                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09990699999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,12                        ,TSP_CITIES_SET_12_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7931.4962746923775    ,7931.496274692378               ,"[0, 2, 7, 6, 1, 9, 4, 12, 8, 3, 10, 11, 13, 14, 5, 0]",False                  ,1146.0359746358927     ,16.889583373236334              ,"[0, 2, 7, 13, 11, 14, 5, 8, 10, 3, 12, 4, 9, 6, 1, 0]",6785.460300056486                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11856670000000014                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,13                        ,TSP_CITIES_SET_13_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7662.353271506924     ,7662.353271506925               ,"[0, 3, 2, 14, 7, 6, 11, 1, 13, 10, 9, 8, 12, 4, 5, 0]",False                  ,1302.4007131479739     ,20.478151388664294              ,"[0, 5, 10, 13, 1, 11, 6, 7, 14, 3, 2, 4, 12, 8, 9, 0]",6359.952558358951                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12415239999999983                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,14                        ,TSP_CITIES_SET_14_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7944.021380723634     ,7944.021380723635               ,"[0, 2, 12, 3, 10, 6, 11, 8, 7, 13, 1, 9, 4, 14, 5, 0]",False                  ,807.5592297783887      ,11.315960383415263              ,"[0, 1, 14, 9, 4, 2, 12, 3, 10, 8, 6, 11, 7, 13, 5, 0]",7136.462150945246                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10373959999999993                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,15                        ,TSP_CITIES_SET_15_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7626.165105840766     ,7626.165105840766               ,"[0, 9, 1, 3, 13, 4, 2, 14, 6, 11, 12, 10, 7, 5, 8, 0]",False                  ,1128.7274932760838     ,17.371886589466616              ,"[0, 4, 2, 1, 9, 13, 3, 11, 6, 14, 12, 10, 7, 5, 8, 0]",6497.437612564682                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09665609999999969                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,16                        ,TSP_CITIES_SET_16_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7752.015331595343     ,7752.015331595343               ,"[0, 2, 5, 3, 14, 4, 10, 6, 13, 1, 12, 9, 7, 11, 8, 0]",False                  ,1096.5278072921556     ,16.47554447796759               ,"[0, 1, 5, 3, 14, 4, 10, 6, 13, 12, 9, 7, 11, 8, 2, 0]",6655.4875243031875                        ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10573039999999967                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,17                        ,TSP_CITIES_SET_17_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7992.597732509419     ,7992.597732509419               ,"[0, 3, 12, 5, 7, 2, 10, 8, 6, 9, 11, 13, 14, 1, 4, 0]",False                  ,1066.0602095026015     ,15.390954080038298              ,"[0, 2, 10, 8, 6, 9, 11, 4, 1, 13, 14, 12, 3, 5, 7, 0]",6926.5375230068175                        ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11818170000000006                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,18                        ,TSP_CITIES_SET_18_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6321.714756853322     ,6321.714756853322               ,"[0, 3, 11, 4, 9, 6, 10, 8, 2, 1, 14, 7, 12, 13, 5, 0]",False                  ,720.053515933384       ,12.854285272972568              ,"[0, 3, 5, 13, 12, 7, 14, 1, 2, 9, 6, 10, 4, 11, 8, 0]",5601.661240919938                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08848529999999988                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,19                        ,TSP_CITIES_SET_19_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6408.398109677628     ,6408.398109677629               ,"[0, 13, 9, 12, 5, 6, 7, 1, 14, 8, 10, 11, 3, 2, 4, 0]",True                   ,0.0                    ,0.0                             ,"[0, 4, 2, 3, 11, 10, 8, 14, 1, 7, 6, 5, 12, 9, 13, 0]",6408.39810967763                          ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10775409999999974                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,20                        ,TSP_CITIES_SET_20_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8365.847151674383     ,8365.847151674383               ,"[0, 2, 3, 9, 6, 14, 7, 13, 5, 10, 1, 8, 4, 11, 12, 0]",False                  ,1381.1929511944036     ,19.774679054254243              ,"[0, 13, 5, 8, 4, 11, 12, 2, 3, 9, 6, 14, 7, 1, 10, 0]",6984.654200479979                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09071200000000035                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,21                        ,TSP_CITIES_SET_21_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,5725.308542326667     ,5725.308542326666               ,"[0, 11, 8, 7, 12, 14, 13, 2, 1, 6, 4, 3, 9, 10, 5, 0]",True                   ,0.0                    ,0.0                             ,"[0, 5, 10, 9, 3, 4, 6, 1, 2, 13, 14, 12, 7, 8, 11, 0]",5725.3085423266675                        ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09383320000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,22                        ,TSP_CITIES_SET_22_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6458.392255906159     ,6458.39225590616                ,"[0, 10, 8, 11, 1, 14, 9, 2, 6, 13, 5, 3, 4, 12, 7, 0]",False                  ,737.2555247622568      ,12.886521672325902              ,"[0, 6, 13, 7, 12, 4, 3, 5, 10, 8, 2, 11, 9, 14, 1, 0]",5721.1367311439035                        ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10333749999999986                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,23                        ,TSP_CITIES_SET_23_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8750.646060340701     ,8750.646060340701               ,"[0, 8, 11, 4, 2, 9, 13, 14, 1, 5, 6, 12, 3, 10, 7, 0]",False                  ,1258.0272273761566     ,16.790220554678918              ,"[0, 7, 3, 12, 6, 5, 1, 8, 14, 13, 11, 4, 9, 2, 10, 0]",7492.618832964545                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11121829999999999                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,24                        ,TSP_CITIES_SET_24_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7703.5629065160865    ,7703.5629065160865              ,"[0, 7, 1, 10, 8, 6, 4, 5, 2, 12, 9, 14, 3, 13, 11, 0]",False                  ,416.1541778956689      ,5.710591972991354               ,"[0, 7, 1, 8, 10, 5, 6, 4, 12, 2, 9, 11, 14, 3, 13, 0]",7287.408728620418                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10648549999999979                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,25                        ,TSP_CITIES_SET_25_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6128.017131272168     ,6128.017131272169               ,"[0, 1, 4, 8, 9, 13, 3, 11, 10, 7, 14, 5, 2, 6, 12, 0]",True                   ,0.0                    ,0.0                             ,"[0, 1, 4, 8, 9, 13, 3, 11, 10, 7, 14, 5, 2, 6, 12, 0]",6128.0171312721695                        ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10164119999999999                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,26                        ,TSP_CITIES_SET_26_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,9520.035164860317     ,9520.035164860317               ,"[0, 5, 7, 14, 11, 6, 13, 10, 2, 4, 8, 1, 12, 9, 3, 0]",False                  ,1078.1812756630388     ,12.77185426109716               ,"[0, 5, 7, 14, 11, 6, 13, 10, 4, 8, 1, 12, 9, 3, 2, 0]",8441.853889197278                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11637460000000033                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,27                        ,TSP_CITIES_SET_27_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6721.737150256171     ,6721.737150256171               ,"[0, 1, 3, 7, 13, 4, 11, 5, 12, 14, 2, 6, 10, 8, 9, 0]",False                  ,603.854125038798       ,9.870311716483702               ,"[0, 9, 8, 10, 6, 2, 14, 12, 5, 13, 7, 4, 11, 3, 1, 0]",6117.883025217373                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08957479999999984                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,28                        ,TSP_CITIES_SET_28_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7168.399825216834     ,7168.399825216834               ,"[0, 2, 12, 13, 9, 6, 8, 14, 4, 7, 10, 11, 1, 3, 5, 0]",True                   ,0.0                    ,0.0                             ,"[0, 2, 12, 13, 9, 6, 8, 14, 4, 7, 10, 11, 1, 3, 5, 0]",7168.399825216833                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10358450000000019                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,29                        ,TSP_CITIES_SET_29_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7539.115362675502     ,7539.115362675501               ,"[0, 14, 11, 1, 6, 9, 4, 8, 2, 5, 3, 7, 10, 12, 13, 0]",False                  ,329.1222124290971      ,4.564806173468406               ,"[0, 6, 1, 14, 11, 9, 4, 8, 2, 5, 3, 7, 10, 12, 13, 0]",7209.993150246404                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09177860000000004                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,30                        ,TSP_CITIES_SET_30_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7177.91811780004      ,7177.918117800039               ,"[0, 10, 1, 11, 3, 2, 8, 12, 4, 14, 9, 6, 7, 5, 13, 0]",False                  ,535.7386316451875      ,8.065705432409594               ,"[0, 6, 9, 13, 5, 7, 14, 4, 12, 8, 2, 3, 11, 1, 10, 0]",6642.1794861548515                        ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10035890000000025                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,31                        ,TSP_CITIES_SET_31_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8868.650669141996     ,8868.650669141996               ,"[0, 5, 6, 2, 9, 4, 14, 7, 10, 8, 11, 13, 12, 3, 1, 0]",False                  ,2008.3564359050406     ,29.275077243405917              ,"[0, 5, 6, 2, 9, 3, 1, 4, 14, 12, 7, 10, 8, 11, 13, 0]",6860.294233236956                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1033862000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,32                        ,TSP_CITIES_SET_32_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7170.078671098888     ,7170.078671098887               ,"[0, 2, 14, 13, 3, 10, 6, 1, 7, 5, 12, 8, 4, 9, 11, 0]",False                  ,321.1854464824719      ,4.689596347159588               ,"[0, 2, 1, 5, 7, 12, 8, 4, 9, 11, 13, 3, 10, 6, 14, 0]",6848.893224616415                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10722539999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,33                        ,TSP_CITIES_SET_33_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8176.0237543199655    ,8176.023754319966               ,"[0, 3, 7, 9, 4, 8, 14, 5, 11, 12, 6, 1, 10, 2, 13, 0]",False                  ,969.3676616566427      ,13.451004865397968              ,"[0, 3, 7, 9, 4, 14, 8, 10, 2, 5, 1, 6, 12, 11, 13, 0]",7206.656092663324                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1154841000000002                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,34                        ,TSP_CITIES_SET_34_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8177.941573191015     ,8177.941573191014               ,"[0, 13, 3, 6, 12, 11, 14, 8, 2, 10, 9, 1, 7, 5, 4, 0]",False                  ,567.4927055526314      ,7.456757353245728               ,"[0, 4, 9, 10, 2, 8, 14, 11, 12, 6, 13, 3, 7, 1, 5, 0]",7610.448867638383                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10959759999999985                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,35                        ,TSP_CITIES_SET_35_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7604.597414691165     ,7604.597414691165               ,"[0, 2, 9, 12, 4, 13, 11, 8, 5, 7, 14, 6, 3, 10, 1, 0]",False                  ,930.4207205035245      ,13.940606656605341              ,"[0, 8, 11, 13, 2, 9, 12, 4, 6, 3, 10, 14, 5, 7, 1, 0]",6674.17669418764                          ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09745239999999988                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,36                        ,TSP_CITIES_SET_36_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6681.324466537621     ,6681.3244665376205              ,"[0, 2, 5, 12, 11, 9, 13, 3, 14, 7, 6, 10, 8, 4, 1, 0]",False                  ,186.8823860188195      ,2.8775741426566177              ,"[0, 1, 10, 6, 8, 4, 14, 7, 9, 13, 3, 11, 12, 5, 2, 0]",6494.442080518801                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12140949999999995                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,37                        ,TSP_CITIES_SET_37_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6823.203478374266     ,6823.203478374266               ,"[0, 10, 12, 6, 1, 2, 5, 13, 11, 9, 8, 14, 3, 7, 4, 0]",False                  ,443.2398310087374      ,6.947372359899949               ,"[0, 4, 11, 13, 5, 2, 1, 6, 12, 10, 3, 14, 8, 9, 7, 0]",6379.963647365528                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10201489999999991                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,38                        ,TSP_CITIES_SET_38_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6923.367441165206     ,6923.3674411652055              ,"[0, 10, 11, 6, 1, 8, 13, 2, 4, 9, 3, 5, 12, 14, 7, 0]",False                  ,825.3927562025701      ,13.535522839049433              ,"[0, 2, 13, 8, 1, 6, 11, 10, 5, 12, 14, 7, 3, 9, 4, 0]",6097.974684962635                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09900960000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,39                        ,TSP_CITIES_SET_39_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7942.059843006522     ,7942.059843006521               ,"[0, 5, 4, 11, 14, 8, 1, 2, 12, 10, 6, 9, 3, 13, 7, 0]",False                  ,1552.945645378195      ,24.30611814630981               ,"[0, 5, 4, 11, 14, 10, 6, 7, 13, 3, 9, 12, 2, 1, 8, 0]",6389.114197628326                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08854419999999985                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,40                        ,TSP_CITIES_SET_40_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7383.196422955908     ,7383.196422955908               ,"[0, 4, 13, 10, 1, 5, 3, 11, 6, 8, 14, 9, 2, 7, 12, 0]",False                  ,756.2857404940414      ,11.41234244329795               ,"[0, 12, 7, 4, 13, 5, 1, 10, 14, 9, 2, 8, 6, 11, 3, 0]",6626.910682461867                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10036289999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,41                        ,TSP_CITIES_SET_41_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6937.945073255663     ,6937.945073255663               ,"[0, 3, 6, 13, 1, 14, 7, 12, 8, 10, 2, 5, 9, 11, 4, 0]",False                  ,734.3650739952718      ,11.837762615825458              ,"[0, 4, 12, 11, 9, 5, 2, 10, 8, 3, 6, 13, 1, 14, 7, 0]",6203.579999260392                         ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10367930000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
