index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
12             ,66                        ,TSP_CITIES_SET_66_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,8318.065782952031     ,8318.065782952033               ,"[0, 3, 4, 9, 7, 11, 2, 6, 8, 10, 5, 1, 0]"            ,False                  ,651.3620082263496      ,8.495985072146022               ,"[0, 8, 1, 5, 10, 4, 9, 3, 7, 11, 2, 6, 0]"            ,7666.703774725684                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07650919999999983                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,67                        ,TSP_CITIES_SET_67_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7322.832018333914     ,7322.832018333914               ,"[0, 2, 9, 4, 10, 6, 1, 5, 11, 3, 7, 8, 0]"            ,False                  ,678.2576248658379      ,10.207691037857842              ,"[0, 2, 11, 8, 7, 3, 5, 1, 6, 10, 4, 9, 0]"            ,6644.574393468076                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09550240000000043                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,68                        ,TSP_CITIES_SET_68_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7859.930662526678     ,7859.930662526678               ,"[0, 9, 8, 7, 4, 11, 6, 10, 1, 5, 2, 3, 0]"            ,False                  ,717.1864128936713      ,10.040768475373037              ,"[0, 5, 1, 10, 2, 3, 6, 11, 4, 7, 8, 9, 0]"            ,7142.744249633007                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09864369999999978                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,69                        ,TSP_CITIES_SET_69_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7817.992831679581     ,7817.992831679581               ,"[0, 3, 2, 10, 9, 5, 4, 8, 11, 1, 7, 6, 0]"            ,False                  ,162.81735871706042     ,2.1268925747308933              ,"[0, 2, 10, 9, 5, 4, 8, 11, 1, 7, 6, 3, 0]"            ,7655.175472962521                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08198710000000009                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,70                        ,TSP_CITIES_SET_70_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6956.366123870634     ,6956.3661238706345              ,"[0, 2, 9, 1, 7, 3, 8, 6, 4, 5, 11, 10, 0]"            ,False                  ,322.01866644821894     ,4.853810695247035               ,"[0, 8, 3, 1, 7, 4, 6, 5, 11, 10, 2, 9, 0]"            ,6634.347457422416                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10539219999999982                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,71                        ,TSP_CITIES_SET_71_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,5820.588686368849     ,5820.588686368848               ,"[0, 2, 11, 1, 6, 9, 8, 5, 10, 3, 7, 4, 0]"            ,True                   ,0.0                    ,0.0                             ,"[0, 2, 11, 1, 6, 9, 8, 5, 10, 3, 7, 4, 0]"            ,5820.588686368847                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.086449                               ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,72                        ,TSP_CITIES_SET_72_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6421.343140579843     ,6421.343140579844               ,"[0, 5, 10, 9, 6, 1, 11, 4, 3, 2, 8, 7, 0]"            ,False                  ,302.65237677215555     ,4.946358436062123               ,"[0, 1, 5, 10, 9, 6, 7, 8, 2, 3, 4, 11, 0]"            ,6118.690763807688                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08184299999999967                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,73                        ,TSP_CITIES_SET_73_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6288.85500857173      ,6288.85500857173                ,"[0, 6, 8, 10, 3, 9, 11, 1, 2, 4, 7, 5, 0]"            ,False                  ,340.0841693981174      ,5.716881328805078               ,"[0, 5, 9, 3, 10, 8, 6, 7, 4, 2, 1, 11, 0]"            ,5948.770839173612                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09244489999999983                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,74                        ,TSP_CITIES_SET_74_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6823.056761616754     ,6823.056761616753               ,"[0, 9, 11, 1, 3, 7, 5, 6, 8, 2, 10, 4, 0]"            ,False                  ,335.394777731678       ,5.1697326180799275              ,"[0, 3, 7, 5, 6, 8, 4, 10, 2, 1, 11, 9, 0]"            ,6487.661983885075                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07275479999999979                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,75                        ,TSP_CITIES_SET_75_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7014.682491195684     ,7014.682491195684               ,"[0, 7, 4, 11, 1, 8, 9, 2, 3, 10, 5, 6, 0]"            ,False                  ,805.7623173460097      ,12.977495196985572              ,"[0, 6, 9, 2, 3, 10, 5, 7, 4, 11, 1, 8, 0]"            ,6208.920173849674                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08847920000000009                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,76                        ,TSP_CITIES_SET_76_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6104.606095684685     ,6104.606095684685               ,"[0, 1, 5, 11, 3, 4, 8, 9, 10, 2, 7, 6, 0]"            ,False                  ,90.70604570621254      ,1.508273249511974               ,"[0, 6, 7, 1, 5, 11, 3, 8, 9, 10, 2, 4, 0]"            ,6013.900049978472                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08011959999999974                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,77                        ,TSP_CITIES_SET_77_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6463.945215530557     ,6463.945215530559               ,"[0, 11, 4, 6, 10, 9, 7, 8, 3, 5, 1, 2, 0]"            ,False                  ,65.79791269184443      ,1.0283900882158712              ,"[0, 1, 2, 11, 4, 6, 10, 9, 7, 8, 3, 5, 0]"            ,6398.1473028387145                        ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08771620000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,78                        ,TSP_CITIES_SET_78_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6084.714800262747     ,6084.714800262746               ,"[0, 2, 10, 6, 5, 4, 11, 9, 8, 1, 7, 3, 0]"            ,False                  ,253.76000219482648     ,4.351945967389588               ,"[0, 3, 1, 7, 8, 9, 11, 10, 6, 5, 4, 2, 0]"            ,5830.95479806792                          ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07331480000000035                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,79                        ,TSP_CITIES_SET_79_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,5323.699069327271     ,5323.699069327271               ,"[0, 5, 6, 1, 9, 2, 7, 3, 8, 11, 4, 10, 0]"            ,True                   ,0.0                    ,0.0                             ,"[0, 10, 4, 11, 8, 3, 7, 2, 9, 1, 6, 5, 0]"            ,5323.699069327272                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09923739999999981                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,80                        ,TSP_CITIES_SET_80_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7103.57301436405      ,7103.573014364049               ,"[0, 1, 7, 3, 4, 8, 2, 11, 5, 9, 6, 10, 0]"            ,True                   ,0.0                    ,0.0                             ,"[0, 10, 6, 9, 5, 11, 2, 8, 4, 3, 7, 1, 0]"            ,7103.573014364051                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08563300000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,81                        ,TSP_CITIES_SET_81_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6570.018520272113     ,6570.018520272114               ,"[0, 2, 3, 6, 11, 1, 4, 10, 9, 5, 8, 7, 0]"            ,False                  ,356.31246907879904     ,5.734298760566101               ,"[0, 5, 9, 8, 7, 2, 3, 6, 1, 4, 11, 10, 0]"            ,6213.706051193315                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12947880000000023                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,82                        ,TSP_CITIES_SET_82_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7529.2442792183765    ,7529.2442792183765              ,"[0, 8, 2, 1, 3, 10, 6, 4, 9, 5, 11, 7, 0]"            ,False                  ,386.6051773528252      ,5.412637707704561               ,"[0, 7, 2, 1, 8, 3, 6, 4, 10, 11, 5, 9, 0]"            ,7142.639101865551                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10666069999999994                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,83                        ,TSP_CITIES_SET_83_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6282.680738337467     ,6282.680738337467               ,"[0, 1, 9, 4, 7, 8, 10, 11, 5, 2, 3, 6, 0]"            ,False                  ,22.250170477303982     ,0.35540958782502985             ,"[0, 11, 5, 2, 3, 6, 4, 7, 8, 10, 9, 1, 0]"            ,6260.430567860163                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08286689999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,84                        ,TSP_CITIES_SET_84_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7343.1654527499495    ,7343.1654527499495              ,"[0, 3, 6, 4, 9, 5, 11, 8, 2, 7, 10, 1, 0]"            ,False                  ,922.3923246589275      ,14.365751697773607              ,"[0, 9, 11, 5, 4, 6, 3, 1, 10, 2, 7, 8, 0]"            ,6420.773128091022                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09768979999999994                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,85                        ,TSP_CITIES_SET_85_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,4699.250881215251     ,4699.25088121525                ,"[0, 1, 5, 3, 10, 6, 2, 11, 8, 9, 4, 7, 0]"            ,False                  ,364.53050423867535     ,8.409550617724777               ,"[0, 5, 3, 10, 6, 2, 11, 8, 9, 4, 7, 1, 0]"            ,4334.720376976575                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09262270000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,86                        ,TSP_CITIES_SET_86_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,5410.161647668568     ,5410.161647668568               ,"[0, 2, 4, 7, 3, 5, 9, 8, 6, 10, 11, 1, 0]"            ,True                   ,0.0                    ,0.0                             ,"[0, 2, 4, 7, 3, 5, 9, 8, 6, 10, 11, 1, 0]"            ,5410.161647668569                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0908032000000003                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,87                        ,TSP_CITIES_SET_87_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6943.055927414248     ,6943.055927414247               ,"[0, 6, 4, 11, 10, 2, 7, 5, 1, 8, 3, 9, 0]"            ,False                  ,1136.7574618955205     ,19.57800599893833               ,"[0, 5, 1, 8, 9, 3, 6, 4, 11, 10, 2, 7, 0]"            ,5806.2984655187265                        ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09517189999999998                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,88                        ,TSP_CITIES_SET_88_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6586.148137785441     ,6586.14813778544                ,"[0, 6, 11, 3, 9, 8, 10, 1, 4, 2, 5, 7, 0]"            ,False                  ,209.34024009284076     ,3.2828374862694076              ,"[0, 6, 7, 5, 4, 2, 8, 10, 1, 9, 3, 11, 0]"            ,6376.807897692599                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08641979999999982                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,89                        ,TSP_CITIES_SET_89_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6948.139376811406     ,6948.139376811407               ,"[0, 5, 11, 6, 10, 1, 8, 9, 2, 4, 7, 3, 0]"            ,False                  ,305.53270638088634     ,4.599590515286136               ,"[0, 3, 7, 4, 2, 9, 10, 8, 1, 6, 11, 5, 0]"            ,6642.60667043052                          ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09413530000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,90                        ,TSP_CITIES_SET_90_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,5538.313464393047     ,5538.313464393048               ,"[0, 10, 7, 2, 3, 4, 11, 8, 1, 6, 9, 5, 0]"            ,False                  ,426.125774136839       ,8.335487661163762               ,"[0, 2, 7, 3, 10, 4, 11, 8, 1, 6, 9, 5, 0]"            ,5112.187690256209                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09092760000000011                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,91                        ,TSP_CITIES_SET_91_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6465.315159450689     ,6465.315159450688               ,"[0, 4, 6, 3, 5, 11, 7, 10, 2, 9, 8, 1, 0]"            ,False                  ,203.79367216202627     ,3.2546989190365636              ,"[0, 1, 8, 9, 2, 10, 11, 7, 5, 6, 3, 4, 0]"            ,6261.521487288662                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08423080000000027                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,92                        ,TSP_CITIES_SET_92_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6529.684556441527     ,6529.684556441527               ,"[0, 8, 2, 6, 11, 10, 7, 9, 4, 1, 3, 5, 0]"            ,False                  ,192.01705746030166     ,3.029774873660826               ,"[0, 7, 9, 4, 1, 3, 5, 2, 6, 11, 10, 8, 0]"            ,6337.667498981225                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07688949999999961                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,93                        ,TSP_CITIES_SET_93_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,5457.562787455323     ,5457.562787455323               ,"[0, 11, 3, 9, 2, 7, 4, 5, 10, 8, 6, 1, 0]"            ,True                   ,0.0                    ,0.0                             ,"[0, 1, 6, 8, 10, 5, 4, 7, 2, 9, 3, 11, 0]"            ,5457.562787455323                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08335099999999995                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,94                        ,TSP_CITIES_SET_94_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7337.085958526345     ,7337.085958526344               ,"[0, 5, 3, 7, 11, 6, 2, 4, 8, 9, 1, 10, 0]"            ,False                  ,217.94039398907626     ,3.0613279643375577              ,"[0, 3, 5, 7, 11, 6, 2, 4, 8, 9, 1, 10, 0]"            ,7119.145564537268                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11776419999999987                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,95                        ,TSP_CITIES_SET_95_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,5259.86406964517      ,5259.86406964517                ,"[0, 10, 2, 9, 6, 4, 1, 11, 8, 3, 5, 7, 0]"            ,False                  ,252.71760167421326     ,5.047138191198586               ,"[0, 1, 11, 8, 3, 5, 7, 9, 4, 6, 2, 10, 0]"            ,5007.146467970957                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08176629999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,96                        ,TSP_CITIES_SET_96_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,7819.03520600557      ,7819.035206005571               ,"[0, 1, 8, 4, 9, 11, 6, 2, 7, 3, 10, 5, 0]"            ,False                  ,595.6270483379658      ,8.2457897343889                 ,"[0, 8, 4, 11, 9, 3, 10, 5, 1, 7, 2, 6, 0]"            ,7223.408157667605                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09700859999999967                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,97                        ,TSP_CITIES_SET_97_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6003.951253937354     ,6003.951253937354               ,"[0, 7, 3, 11, 8, 4, 2, 9, 1, 10, 6, 5, 0]"            ,True                   ,0.0                    ,0.0                             ,"[0, 7, 3, 11, 8, 4, 2, 9, 1, 10, 6, 5, 0]"            ,6003.951253937354                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08561439999999987                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,98                        ,TSP_CITIES_SET_98_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6448.716842518462     ,6448.716842518462               ,"[0, 3, 1, 8, 4, 2, 5, 10, 7, 6, 9, 11, 0]"            ,False                  ,435.0715096899148      ,7.234738425873825               ,"[0, 5, 2, 3, 4, 8, 1, 9, 11, 6, 7, 10, 0]"            ,6013.645332828547                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08949879999999988                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
