number_of_cities,index_of_sample,name_of_src_file           ,type_of_measurement,used_algorithm                   ,full_cost         ,hamiltonian_cycle_cost,best_way                                               ,best_way_is_optimal,absolute_distance_error,relative_distance_error,optimal_way                                            ,optimal_cost      ,suffix       ,parameters,utilization_of_cpu,min_utilization_of_cpu,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration         ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
14              ,68             ,TSP_CITIES_SET_68_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,8184.19629168352  ,8029.338292213038     ,"[0, 6, 8, 10, 5, 11, 3, 7, 1, 2, 12, 9, 13, 4, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 4, 8, 10, 5, 11, 3, 7, 1, 2, 12, 9, 13, 6, 0]"    ,7646.510704430469 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00015239999999971943,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,69             ,TSP_CITIES_SET_69_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5486.000719009509 ,5356.478520139973     ,"[0, 9, 10, 7, 8, 13, 4, 6, 5, 1, 11, 3, 2, 12, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 11, 5, 6, 4, 13, 8, 7, 10, 9, 12, 0]"    ,5112.5043858999015,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00016030000000011313,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,70             ,TSP_CITIES_SET_70_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,8568.44503643207  ,8325.644706943        ,"[0, 6, 9, 10, 11, 13, 3, 12, 1, 4, 5, 7, 2, 8, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 6, 9, 12, 13, 3, 11, 10, 2, 5, 4, 7, 1, 8, 0]"    ,6488.886200208153 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00015870000000006712,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,71             ,TSP_CITIES_SET_71_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7866.261370973066 ,7490.787004338005     ,"[0, 12, 6, 4, 9, 7, 13, 8, 5, 3, 10, 1, 2, 11, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 1, 11, 2, 9, 4, 6, 12, 7, 13, 8, 5, 3, 10, 0]"    ,6496.8258298699   ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0002909999999998192 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,72             ,TSP_CITIES_SET_72_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7730.618491225084 ,7443.185020661893     ,"[0, 1, 6, 12, 8, 11, 4, 9, 2, 7, 13, 10, 5, 3, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 2, 7, 13, 10, 1, 6, 11, 8, 12, 9, 4, 3, 5, 0]"    ,6100.256490036966 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00016850000000001586,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,73             ,TSP_CITIES_SET_73_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,8058.29088679527  ,7869.039730920331     ,"[0, 10, 5, 4, 3, 1, 12, 6, 2, 8, 13, 7, 11, 9, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 13, 7, 11, 6, 12, 1, 3, 4, 5, 10, 2, 8, 9, 0]"    ,7012.387041686653 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00020370000000013988,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,74             ,TSP_CITIES_SET_74_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7508.619218002581 ,6987.032216630806     ,"[0, 11, 10, 7, 13, 8, 4, 3, 5, 9, 6, 1, 12, 2, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 2, 12, 11, 10, 7, 13, 8, 4, 5, 3, 9, 6, 1, 0]"    ,6497.559366328304 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00020800000000020802,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,75             ,TSP_CITIES_SET_75_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7915.252258986554 ,7660.2502982097785    ,"[0, 1, 3, 10, 5, 2, 12, 4, 9, 11, 7, 8, 6, 13, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 9, 11, 7, 8, 4, 6, 13, 1, 12, 10, 3, 5, 2, 0]"    ,6442.091715316923 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00015089999999995385,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,76             ,TSP_CITIES_SET_76_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,8484.121630966316 ,8169.24705276096      ,"[0, 13, 8, 10, 11, 6, 3, 1, 7, 5, 4, 12, 9, 2, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 2, 9, 11, 10, 8, 13, 7, 5, 1, 3, 12, 4, 6, 0]"    ,6615.782708176979 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00022239999999973392,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,77             ,TSP_CITIES_SET_77_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,8458.33054852786  ,8092.3182536524       ,"[0, 9, 5, 2, 3, 10, 6, 13, 11, 4, 7, 8, 1, 12, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 8, 1, 9, 5, 2, 3, 10, 6, 13, 11, 4, 7, 12, 0]"    ,7269.653883305027 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00015980000000004324,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,78             ,TSP_CITIES_SET_78_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5902.76766132995  ,5473.2516546433535    ,"[0, 9, 8, 11, 7, 12, 13, 3, 5, 10, 6, 2, 1, 4, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 1, 4, 6, 2, 10, 5, 3, 13, 12, 7, 11, 8, 9, 0]"    ,4965.954099353563 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00015140000000002374,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,79             ,TSP_CITIES_SET_79_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7457.815556758461 ,7086.729313413333     ,"[0, 8, 9, 6, 2, 11, 1, 12, 3, 10, 5, 13, 7, 4, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 4, 5, 10, 3, 12, 1, 11, 2, 6, 9, 8, 7, 13, 0]"    ,6357.827321609356 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00015639999999983445,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,80             ,TSP_CITIES_SET_80_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7517.268525161809 ,7154.676467885315     ,"[0, 3, 9, 8, 7, 10, 5, 4, 1, 12, 13, 2, 6, 11, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 2, 13, 12, 4, 1, 5, 10, 8, 7, 6, 11, 9, 3, 0]"    ,6551.355861449452 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0004170000000001117 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,81             ,TSP_CITIES_SET_81_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7873.491021567538 ,7422.215052785685     ,"[0, 11, 3, 2, 13, 10, 5, 4, 7, 8, 12, 6, 9, 1, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 8, 7, 4, 5, 10, 13, 2, 3, 11, 12, 6, 1, 9, 0]"    ,6409.09863188932  ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0001484000000000485 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,82             ,TSP_CITIES_SET_82_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6976.595541159672 ,6779.747884328304     ,"[0, 13, 6, 12, 10, 1, 4, 7, 5, 8, 3, 9, 2, 11, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 13, 1, 4, 7, 5, 8, 3, 9, 2, 10, 12, 6, 11, 0]"    ,6446.7108330157425,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00015620000000016177,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,83             ,TSP_CITIES_SET_83_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7285.466511448208 ,7247.04776602361      ,"[0, 6, 3, 13, 11, 12, 4, 7, 2, 9, 8, 10, 1, 5, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 5, 10, 8, 9, 2, 1, 7, 4, 12, 11, 13, 3, 6, 0]"    ,5807.704191732008 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00015439999999999898,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,84             ,TSP_CITIES_SET_84_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,8252.713075604104 ,8051.471926730421     ,"[0, 4, 9, 13, 11, 1, 3, 7, 8, 5, 10, 6, 2, 12, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 4, 9, 2, 13, 11, 1, 3, 7, 8, 6, 10, 5, 12, 0]"    ,6194.705090926949 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00027129999999964127,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,85             ,TSP_CITIES_SET_85_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7258.804212802219 ,7096.468141641186     ,"[0, 13, 6, 11, 3, 10, 9, 1, 5, 8, 7, 4, 12, 2, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 12, 4, 7, 8, 5, 1, 9, 10, 6, 3, 11, 13, 2, 0]"    ,6902.123469417821 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00020459999999999923,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,86             ,TSP_CITIES_SET_86_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6988.049943156837 ,6869.083561350883     ,"[0, 1, 9, 3, 4, 8, 12, 10, 13, 6, 5, 2, 7, 11, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 9, 3, 4, 8, 12, 10, 13, 6, 5, 2, 7, 1, 11, 0]"    ,6846.664041567876 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0001476000000000255 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,87             ,TSP_CITIES_SET_87_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7233.57085511687  ,7025.508364504075     ,"[0, 6, 5, 13, 9, 11, 2, 3, 4, 8, 7, 12, 10, 1, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 1, 10, 12, 8, 4, 7, 3, 2, 11, 9, 5, 13, 6, 0]"    ,6732.296525662536 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00015270000000011663,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,88             ,TSP_CITIES_SET_88_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7657.84863260144  ,7140.77803780804      ,"[0, 10, 13, 9, 6, 7, 2, 5, 8, 3, 11, 1, 4, 12, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 6, 7, 2, 5, 8, 3, 11, 1, 4, 12, 9, 13, 10, 0]"    ,5983.434167310509 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00014929999999990784,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,89             ,TSP_CITIES_SET_89_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7771.601921632084 ,7572.946440962659     ,"[0, 1, 5, 8, 2, 10, 7, 11, 4, 13, 6, 12, 3, 9, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 9, 3, 12, 6, 13, 4, 1, 5, 8, 10, 2, 7, 11, 0]"    ,6799.712932435029 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00033469999999979905,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,90             ,TSP_CITIES_SET_90_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6469.630796982391 ,6079.9514416144175    ,"[0, 13, 3, 8, 12, 5, 6, 10, 9, 1, 11, 4, 7, 2, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 13, 8, 3, 12, 6, 5, 10, 9, 11, 1, 4, 7, 2, 0]"    ,5809.725112829822 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0001492000000000715 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,91             ,TSP_CITIES_SET_91_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6465.158060003425 ,5998.047794648444     ,"[0, 3, 13, 8, 7, 9, 12, 5, 6, 4, 2, 10, 11, 1, 0]"    ,True               ,0.0                    ,0.0                    ,"[0, 1, 11, 10, 2, 4, 6, 5, 12, 9, 7, 8, 13, 3, 0]"    ,5998.047794648443 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0002061000000002089 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,92             ,TSP_CITIES_SET_92_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,8067.512673982159 ,7967.193184350285     ,"[0, 2, 10, 13, 3, 12, 11, 6, 9, 4, 1, 7, 8, 5, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 5, 2, 10, 13, 11, 3, 12, 6, 8, 9, 4, 1, 7, 0]"    ,6979.23098518812  ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00014700000000011926,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,93             ,TSP_CITIES_SET_93_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7507.029474468569 ,7050.427897598755     ,"[0, 4, 12, 10, 11, 13, 7, 8, 6, 3, 5, 2, 1, 9, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 3, 5, 2, 9, 1, 4, 12, 10, 11, 13, 7, 8, 6, 0]"    ,6991.935344477434 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00014860000000016527,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,94             ,TSP_CITIES_SET_94_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6802.962145741238 ,6644.261169058672     ,"[0, 12, 6, 13, 8, 4, 11, 9, 3, 1, 2, 10, 7, 5, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 5, 12, 6, 13, 4, 8, 7, 11, 9, 3, 2, 1, 10, 0]"    ,5179.509021350713 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00021120000000030004,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,95             ,TSP_CITIES_SET_95_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7680.201463551111 ,7494.510860665559     ,"[0, 1, 10, 5, 7, 9, 2, 13, 3, 8, 6, 4, 12, 11, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 3, 8, 6, 4, 7, 5, 10, 9, 2, 13, 1, 11, 12, 0]"    ,6716.603237521085 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00020299999999995322,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,96             ,TSP_CITIES_SET_96_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7798.856628449839 ,7557.605721715792     ,"[0, 2, 8, 10, 6, 12, 7, 11, 4, 13, 1, 5, 3, 9, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 2, 7, 12, 6, 8, 10, 3, 5, 1, 13, 9, 4, 11, 0]"    ,7109.771653232843 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00021009999999987983,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,97             ,TSP_CITIES_SET_97_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,8982.75570757745  ,8475.525976587634     ,"[0, 11, 7, 8, 10, 5, 13, 4, 2, 1, 3, 6, 9, 12, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 4, 8, 10, 13, 5, 7, 11, 1, 3, 2, 6, 12, 9, 0]"    ,7371.124349364055 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00015109999999962653,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,98             ,TSP_CITIES_SET_98_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,8008.246647239397 ,7560.349337580142     ,"[0, 5, 9, 1, 3, 10, 8, 11, 7, 2, 12, 6, 13, 4, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 9, 1, 5, 3, 8, 10, 11, 7, 2, 12, 6, 13, 4, 0]"    ,6763.511932430323 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0001478999999999786 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
14              ,99             ,TSP_CITIES_SET_99_N_14.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6893.536319274552 ,6587.771703924769     ,"[0, 10, 12, 3, 1, 13, 7, 6, 2, 11, 9, 4, 5, 8, 0]"    ,False              ,0.0                    ,0.0                    ,"[0, 10, 11, 4, 9, 12, 3, 1, 13, 8, 5, 7, 6, 2, 0]"    ,5314.298421771464 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0001571000000000211 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,0              ,TSP_CITIES_SET_0_N_15.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,8158.858832979503 ,7983.217152277        ,"[0, 11, 2, 14, 10, 1, 4, 7, 13, 8, 12, 3, 5, 6, 9, 0]",False              ,0.0                    ,0.0                    ,"[0, 9, 6, 3, 5, 11, 2, 1, 10, 14, 4, 7, 13, 8, 12, 0]",7092.919494876734 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00018300000000026628,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,1              ,TSP_CITIES_SET_1_N_15.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7871.865611843046 ,7722.399896710781     ,"[0, 13, 3, 5, 7, 14, 2, 11, 9, 6, 1, 10, 4, 12, 8, 0]",False              ,0.0                    ,0.0                    ,"[0, 13, 3, 5, 12, 4, 10, 1, 6, 9, 11, 2, 14, 7, 8, 0]",7453.858835795644 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0001673000000002034 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,2              ,TSP_CITIES_SET_2_N_15.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,10555.407014738576,10447.217366435238    ,"[0, 13, 11, 10, 4, 5, 9, 14, 2, 6, 1, 3, 12, 8, 7, 0]",False              ,0.0                    ,0.0                    ,"[0, 13, 12, 8, 11, 10, 4, 5, 9, 3, 14, 2, 6, 1, 7, 0]",7726.125685944766 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00016799999999994597,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,3              ,TSP_CITIES_SET_3_N_15.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7541.230966976607 ,7133.22606504527      ,"[0, 9, 10, 8, 7, 14, 2, 6, 13, 4, 12, 11, 3, 5, 1, 0]",False              ,0.0                    ,0.0                    ,"[0, 9, 1, 10, 8, 7, 14, 2, 6, 13, 4, 11, 12, 3, 5, 0]",6845.3495850243235,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.000173600000000107  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,4              ,TSP_CITIES_SET_4_N_15.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7693.568026641187 ,7483.558503047612     ,"[0, 9, 2, 12, 10, 4, 5, 13, 7, 8, 6, 11, 14, 1, 3, 0]",False              ,0.0                    ,0.0                    ,"[0, 5, 13, 7, 8, 6, 11, 14, 1, 12, 2, 10, 4, 9, 3, 0]",6719.707292147677 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00016759999999971242,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,5              ,TSP_CITIES_SET_5_N_15.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,8298.16336387783  ,8238.16336387783      ,"[0, 6, 1, 10, 8, 12, 4, 14, 13, 5, 9, 3, 2, 7, 11, 0]",False              ,0.0                    ,0.0                    ,"[0, 2, 3, 9, 5, 13, 14, 4, 12, 10, 8, 7, 1, 6, 11, 0]",7489.610452426205 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0001643999999996204 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,6              ,TSP_CITIES_SET_6_N_15.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,9662.202427550335 ,9356.176284876216     ,"[0, 5, 8, 2, 14, 3, 6, 13, 11, 9, 10, 4, 1, 12, 7, 0]",False              ,0.0                    ,0.0                    ,"[0, 5, 8, 1, 12, 14, 2, 3, 13, 6, 11, 4, 10, 9, 7, 0]",7346.5956555753255,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00022700000000019926,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,7              ,TSP_CITIES_SET_7_N_15.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,8149.9446879892785,7893.186046459922     ,"[0, 11, 13, 4, 3, 7, 10, 2, 6, 1, 12, 8, 5, 9, 14, 0]",False              ,0.0                    ,0.0                    ,"[0, 10, 7, 8, 12, 6, 2, 1, 5, 9, 11, 13, 4, 3, 14, 0]",6565.5437152710965,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0001635999999995974 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,8              ,TSP_CITIES_SET_8_N_15.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,8975.339835045897 ,8898.854542342006     ,"[0, 8, 9, 2, 11, 12, 14, 3, 1, 4, 6, 13, 5, 7, 10, 0]",False              ,0.0                    ,0.0                    ,"[0, 12, 5, 7, 14, 3, 1, 4, 6, 13, 9, 2, 11, 8, 10, 0]",7181.429076128929 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0001638999999999946 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,9              ,TSP_CITIES_SET_9_N_15.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,9287.448241918835 ,9206.232479901848     ,"[0, 2, 4, 9, 13, 3, 6, 1, 14, 8, 10, 12, 7, 11, 5, 0]",False              ,0.0                    ,0.0                    ,"[0, 2, 6, 13, 3, 9, 4, 10, 12, 14, 1, 8, 7, 5, 11, 0]",7028.974004704793 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00017470000000008312,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,10             ,TSP_CITIES_SET_10_N_15.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7608.637450930447 ,7228.866467310055     ,"[0, 8, 12, 10, 13, 9, 1, 3, 5, 6, 14, 2, 11, 4, 7, 0]",True               ,0.0                    ,0.0                    ,"[0, 7, 4, 11, 2, 14, 6, 5, 3, 1, 9, 13, 10, 12, 8, 0]",7228.866467310055 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0001665000000001804 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,11             ,TSP_CITIES_SET_11_N_15.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6451.287244996267 ,6233.698182771163     ,"[0, 2, 3, 11, 7, 12, 6, 9, 13, 8, 5, 14, 10, 1, 4, 0]",False              ,0.0                    ,0.0                    ,"[0, 10, 1, 14, 5, 8, 4, 2, 13, 9, 6, 12, 7, 11, 3, 0]",5940.012510015821 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0001606999999999026 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,12             ,TSP_CITIES_SET_12_N_15.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7408.619133250919 ,6902.72882893584      ,"[0, 1, 6, 9, 4, 12, 10, 3, 8, 5, 14, 11, 13, 7, 2, 0]",False              ,0.0                    ,0.0                    ,"[0, 2, 7, 13, 11, 14, 5, 8, 10, 3, 12, 4, 9, 6, 1, 0]",6785.460300056486 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00022590000000022314,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,13             ,TSP_CITIES_SET_13_N_15.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7778.960944707127 ,7538.043946552161     ,"[0, 9, 12, 3, 2, 4, 14, 7, 6, 11, 1, 13, 10, 8, 5, 0]",False              ,0.0                    ,0.0                    ,"[0, 5, 10, 13, 1, 11, 6, 7, 14, 3, 2, 4, 12, 8, 9, 0]",6359.952558358951 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0001669999999998062 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
